"title","author","date","response"
"1498","[討論] 寵物當家 Pets 長版中字預告 7月上映","debb0128"," 1/29","7"
"6926","[情報]《寵物當家》最新預告上線","ShanPan"," 4/15","6"
"11939","[贈票] 【寵物當家】北中南推文搶先看","cecilia1220"," 6/13","爆"
"12149","[討論] 《寵物當家》台配 張震 柯佳嬿","debb0128"," 6/16","5"
"13040","[無雷] 寵物當家 試映 3D英文版","byon1009"," 6/28","14"
"13044","[普雷] 寵物當家","stepfish"," 6/28","8"
"13056","[ 普雷] 寵物當家-適合喜歡看萌萌動物的觀眾","uglily"," 6/28","3"
"13076","[普雷] 寵物當家(The SecretLife of Pet)-LazyED","LazyED"," 6/28","1"
"13088","[普雷]《寵物當家》，賣萌有餘，深度不足。 ","a122239"," 6/28","5"
"13127","[普雷] 《寵物當家》","abaw0522"," 6/29","17"
"13185","[普雷] 寵物當家-歡樂有餘,感動不足","maki7633"," 6/30","4"
"13218","[普無雷]寵物當家-可惜了超萌毛小孩的故事","hisashi021"," 6/30","3"
"13249","[影評] 太多寵物當家，焦點分散主角失亮點。","a2975"," 7/01",""
"13262","[請益] 寵物當家英文版中文翻譯字幕","shizukada"," 7/01","9"
"13269","[普無雷] 嗑電影:寵物當家","gys2"," 7/01","1"
"13272","[選片] 泰山傳奇vs.寵物當家vs. 海底總動員2","noblempress"," 7/01","14"
"13275","[選片] 寵物當家 v.s 憤怒鳥 v.s 海底總動員","forsealy"," 7/01","21"
"13286","[討論] 寵物當家VS十二夜","elimile"," 7/01",""
"13293","[討論] 寵物當家的字幕","billybat"," 7/01","70"
"13299","[無雷]《寵物當家》 不爆雷觀後感 ","lasor"," 7/01","16"
"13300","[普雷] 【寵物當家】Welcome to Pet's World","YouAss"," 7/01","1"
"13314","[負雷] 寵物當家 ","singgongbar"," 7/02","X2"
"13345","[普雷] 寵物當家-共鳴是最大樂趣","whoisanky"," 7/02","5"
"13358","[選片] 寵物當家&海底總動員","monstermimic"," 7/02","18"
"13531","[普雷]寵物當家-有點迪士尼動畫的感覺","nurais1127"," 7/05","5"
"13533","[ 普雷] 寵物當家 可愛之餘稍微可惜了","m23083"," 7/05","4"
"13613","[好雷] 寵物當家 (中配版本)","mimi0254didi"," 7/06","3"
"13707","[好雷] 《寵物當家》適合小朋友觀賞的可愛電影（有雷）","piggood"," 7/07","6"
"14030","[新聞] 寵物當家開票1億","arsl400"," 7/11",""
"14034","[請益] 看過寵物當家的請進","Aquarius402"," 7/11","45"
"14066","[普雷] 寵物當家：魚與熊掌無法兼得 ","rosebyrne"," 7/11","7"
"14114","[新聞] 動物電影超人氣 「寵物當家」熱賣","sony577"," 7/12","7"
"14225","[微好雷] 寵物當家：賣「萌」無極限","cheulen"," 7/13","1"
"14264","[普好雷] 寵物當家 ","ks0110"," 7/14",""
"14697","[負雷] 寵物當家","zero50147"," 7/20","22"
"14838","[微負雷] 寵物當家","mco520"," 7/22","2"
"20950","[討論] 寵物當家北美票房超過動物方程式了","jay5566","10/05","31"
"27072","[討論]  myVideo 神鬼認證 寵物當家1 元","crossday","12/25","1"
