"title","author","date","response"
"1077","[請益] 大家會去電影院看單身啪啪啪嗎？","sos99014"," 1/20","12"
"1161","[贈票]【單身啪啪啪】首映會，姐妹揪團來開啪！","rainyday801"," 1/21","54"
"1270","[新聞] 單身啪啪啪 格雷女：不懂得享受單身生活","iam168888888"," 1/23","3"
"1731","[好雷] 單身啪啪啪 適合姐妹們一起大笑","SophinaBlue"," 2/03","7"
"1840","[選片] 傲慢與偏見和單身啪啪啪","sate"," 2/05","10"
"1988","[好雷] 單身啪啪啪~愛自己最重要~ ","tsukachan"," 2/08","12"
"2021","[微好雷] 單身啪啪啪的單身觀","kimclark"," 2/09","5"
"2137","[好雷]《單身啪啪啪》，多愛一點單身的自己。 ","a122239"," 2/10","16"
"2211","[選片] 恐龍當家/阿公歐買尬/單身啪啪啪/人生按","AtsukoErika"," 2/11","27"
"2229","[好雷] 《單身啪啪啪》中歡騰喧囂的單身自省","wanderlust"," 2/11","7"
"2242","[  微好雷] 單身啪啪啪，誠實的面對自我","iloveinhua"," 2/11",""
"2278","[普雷]不是喜劇的單身啪啪啪 ","dancepop"," 2/11","2"
"2314","[討論] 單身啪啪啪羅繽這角色","ab056921"," 2/12","6"
"2340","[好雷] 感同身受的單身啪啪啪","paraparastar"," 2/12","16"
"2362","[選片] 死侍/單身啪啪啪","HanaQiang"," 2/12","32"
"2471","[討論] 單身啪啪啪台詞","whiteveg"," 2/13","9"
"2501","[好雷] 意外好看的單身啪啪啪","sermaine"," 2/14","28"
"2549","[請益] 單身啪啪啪 插曲","smartedwin"," 2/14","3"
"2570","[好雷]單身啪啪啪-花若盛開 蝴蝶自來 ","k742861642"," 2/14","18"
"2587","[好雷] 單身啪啪啪 電影觀後感","abc153963"," 2/14","11"
"2590","Re: [請益] 單身啪啪啪 插曲","tomhw"," 2/14","2"
"2646","[好雷]《單身啪啪啪》相信自己，更要相信愛情 ","allshine"," 2/15","11"
"2719","[請益] 單身啪啪啪的大衛女兒最喜歡的歌？","bape185"," 2/16","11"
"2732","[普雷] 我看不懂單身啪啪啪","westfant"," 2/17","26"
"2734","[請益] 單身啪啪啪最後一段台詞","dendenomg"," 2/17","10"
"2760","[選片] 單身啪啪啪、大賣空 哪一部比較好懂","s86100"," 2/17","19"
"2785","[好雷] 單身啪啪啪 ","waiter337"," 2/18","7"
"2838","[個人影評]How to Be Single??單身啪啪啪","Sarawak"," 2/19","4"
"2869","[選片] 丹麥女孩vs單身啪啪啪","poposong"," 2/19","32"
"2900","[好雷]單身啪啪啪","lovehappys8"," 2/20","4"
"2982","[討論] 單身啪啪啪的一句台詞","maosun"," 2/20","1"
"2990","[好雷] 單身啪啪啪-在愛中妳還是妳嗎? ","lucy250018"," 2/21","11"
"3035","[  普雷] 電影單身啪啪啪心得","leemaruko"," 2/21","1"
"3048","[好雷]  單身啪啪啪-誰說單身就是魯蛇?","kartg0080092"," 2/21","1"
"3144","[好雷] 單身啪啪啪-慾望與愛(劇情心得) ","thefworld"," 2/23","6"
"3170","[好雷] 單身啪啪啪： 失戀總在分手後 ","zamkao"," 2/23","7"
"3227","[教壞小孩雷] 單身啪啪啪 - 好看但是內容很怪","kerkers"," 2/24","12"
"3275","Re: [教壞小孩雷] 單身啪啪啪 - 好看但是內容很怪","afudina"," 2/25","1"
"3301","[好雷] 單身啪啪啪：享受生命中每一個珍貴時刻 ","kaoru1992"," 2/25","9"
"3447","[請益] 單身啪啪啪的露西那支線","panda21615"," 2/27","1"
"3477","[好雷] 單身啪啪啪 單身不可怕 迷失自己才可怕 ","ohdice"," 2/27","6"
"3504","[請益] 單身啪啪啪裡女子合唱團唱的歌名","slv922"," 2/28","6"
"3635","[好雷] 單身啪啪啪","honestonly"," 2/29","3"
"3640","[選片] 動物方城市vs單身啪啪啪","unif8180"," 2/29","24"
"3770","[好雷]單身啪啪啪-愛情不是只有啪啪啪 ","pika2414"," 3/01","2"
"3834","[好雷]how to be single(單身啪啪啪) ","mrtnew0405"," 3/02","2"
"4141","[請益] 單身啪啪啪裡的某插曲","redteaking56"," 3/07","1"
"4575","[好雷]單身啪啪啪 ","littlegon"," 3/14","1"
"5289","[共鳴雷] 單身啪啪啪 ","candyaliceyo"," 3/25","4"
"6055","[好雷]單身啪啪啪 ","GOODFRAN"," 4/02","2"
"9086","[普雷] 單身啪啪啪的編劇跟追愛總動員是同一人嗎","linkcat"," 5/08","4"
"11358","[請益] 單身啪啪啪的一句台詞?","bio5chris"," 6/06","3"
"13323","[請益] 單身啪啪啪的一幕","BanPeeBan"," 7/02","4"
"15239","[好雷]《阿姐萬萬醉》，熟女版《單身啪啪啪》。","a122239"," 7/28","3"
"18555","[好雷] 各種感情狀態都可以看的\"單身啪啪啪\" ","OHOHO"," 9/07","4"
"19399","[普雷] 單身啪啪啪","nekobe5124"," 9/15",""
"24098","[好雷]單身啪啪啪-How to be single觀後感(雷)  ","smileytian","11/15","5"
"24465","[選片] 婚禮玩很大 阿姐萬萬醉 單身啪啪啪 ","Mansun","11/20","33"
"25052","[討論] 單身啪啪啪-男女心得差異","Abu5566","11/28","12"
