"title","author","date","response"
"791","[討論] Zootopia 動物方城市 第三波中字預告","debb0128"," 1/14","2"
"1645","[新聞] 動物方城市 茱蒂兔警 台配 蔡依林","debb0128"," 2/01","6"
"2516","[好無雷] 動物方城市 ","redcurrant"," 2/14","9"
"2758","Re: [新聞] 動物方城市 茱蒂兔警 台配 蔡依林","debb0128"," 2/17","1"
"2818","[問片] 【動物方城市】的官方網頁介紹","Answerme"," 2/18",""
"2829","[ 好雷] 動物方城市好看","bm02g"," 2/18","5"
"3299","[好雷] 動物方城市Zootopia-真正的娛樂來自於真正的中肯 附彩蛋解析","piggood"," 2/25","13"
"3415","[好雷] 動物方城市ZOOTOPIA 好笑不忘深度","zxcvbnm9426"," 2/27","5"
"3417","［好雷］動物方城市Zootopia有雷心得","psfjcy"," 2/27","11"
"3423","[好雷]  動物方城市 - 翻譯真的歐買尬！","test05test"," 2/27","31"
"3427","[好無雷] 動物方城市Zootopia太棒啦","wu52iou"," 2/27","5"
"3448","[討論] 【動物方城市】彩蛋整理(有雷)","S890127"," 2/27","15"
"3455","Re: [好雷]  動物方城市 - 翻譯真的歐買尬！","HornyDragon"," 2/27","11"
"3460","[請益] 動物方城市中配還是英配？","f860170"," 2/27","17"
"3471","[請益] 動物方城市的翻譯問題","superlighter"," 2/27","18"
"3479","[請益] 請問動物方城市的市長？","tingtfg"," 2/27","6"
"3481","[有雷]動物方城市 ","sanmal"," 2/27","7"
"3496","[請益] 動物方城市裡的物種","ChiaJie"," 2/28","19"
"3551","[好無雷] Zootopia - 動物方城市","machine139"," 2/28","3"
"3556","Re: [好雷]  動物方城市 - 翻譯真的歐買尬！","Sam0907"," 2/28","4"
"3559","[請益] 動物方城市的道歉片段(可能有雷)","imht"," 2/28","13"
"3640","[選片] 動物方城市vs單身啪啪啪","unif8180"," 2/29","24"
"3644","[好雷]動物方城市：幽默發人省思，迪士尼太棒啦","yuukanda0604"," 2/29","27"
"3655","[好雷] Zootopia動物方城市 自以為的影評","uland26922"," 2/29","3"
"3707","[超好無雷] 動物方城市 Zootopia，大力推薦！","artpoet"," 2/29","36"
"3732","[好雷] 動物方城市—二刷更新","USEZIGGS"," 3/01","14"
"3745","[ 好雷] 動物方城市，狐x兔真的好可愛＜3","wangquanchi"," 3/01","59"
"3754","[請益] 動物方城市的一個地方(有雷","Sam0907"," 3/01","2"
"3764","[分享] 《動物方城市》YouTube影評 & 彩蛋解析","soramaru"," 3/01","19"
"3766","Re: [請益] 動物方城市的一個地方(有雷","rex1995"," 3/01","5"
"3778","[討論] 動物方城市尼克狐狸講的笑話!","bomingcai"," 3/01","4"
"3781","[選片] 動物方城市 / 荷魯斯之眼的選擇","than09138"," 3/01","50"
"3787","[無雷]二刷動物方城市 超爽der!","zonglin814"," 3/01","44"
"3817","[好雷] 動物方城市 編劇說明劇情設定(含結婚)","wangquanchi"," 3/02","60"
"3820","[請益] 動物方城市問題（微雷）","psfjcy"," 3/02","9"
"3824","Re: [好雷]  動物方城市 - 翻譯真的歐買尬！","h94xup6"," 3/02","12"
"3828","[好雷]《動物方城市》，拋開成見，或許就能改變世界。S","a122239"," 3/02","10"
"3855","[ 好雷] 動物方城市-給國小前的兒童建議","MOONDAY79"," 3/03","15"
"3858","[討論] 動物方城市","DDRMIX"," 3/03","3"
"3883","[ 好雷]  動物方城市很推薦看中文配音","pingtung5566"," 3/03","32"
"3889","[好雷] 《動物方城市》迪士尼最萌CP誕生啦！","piggood"," 3/03","14"
"3914","[普雷] 充滿標籤卻反歧視的《動物方城市》","KevinMoleaf"," 3/03","5"
"3929","[討論] 關於請大牌明星配音電影（動物方城市）","JonasJerebko"," 3/04","69"
"3959","[好雷]《動物方城市》有省思又輕鬆有趣 ","allshine"," 3/04","5"
"3962","[好雷]動物方城市-人要活得用力且精彩 ","pika2414"," 3/04","3"
"3965","[好/普雷] 動物方城市 抓錯字幕?","mrchildren3"," 3/04","51"
"3975","[討論] 動物方城市 字幕改編團隊的回應","S890127"," 3/04","99"
"3979","[好雷] 動物方城市(不過稍有點疑惑)","chirex"," 3/05","1"
"3980","Re: [討論] 動物方城市 字幕改編團隊的回應","pingtung5566"," 3/05","8"
"3982","Re: [討論] 動物方城市 字幕改編團隊的回應","chirex"," 3/05","54"
"3987","Re: [討論] 動物方城市 字幕改編團隊的回應","ben840619"," 3/05","36"
"3993","Re: [討論] 動物方城市 字幕改編團隊的回應","wangquanchi"," 3/05","59"
