"title","author","date","response"
"419","[新聞] 萊恩雷諾斯將來台宣傳《死侍》","cilay7391"," 1/08","69"
"457","Fw: [新聞] 萊恩雷諾斯演死侍 20日首度來台訪問","ru04ul4"," 1/08","4"
"1030","[新聞]【惡棍英雄：死侍】在中國無法上映","S890127"," 1/18","31"
"1035","Re: [新聞]【惡棍英雄：死侍】在中國無法上映","cpblgu"," 1/19","13"
"1054","[新聞] 入列漫威最佳《死侍》首波評價出爐！","Carter8123"," 1/19","45"
"1076","Re: [新聞] 萊恩雷諾斯將來台宣傳《死侍》","b9010140"," 1/20","10"
"1084","[討論] 死侍 電視預告 有點猛","arsl400"," 1/20","13"
"1087","Re: [新聞]【惡棍英雄：死侍】在中國無法上映","wohahala"," 1/20","16"
"1091","[新聞] 死侍炸台 嗑小籠包補精 萊恩雷諾斯1晚睡","vupmp6"," 1/20","23"
"1103","[討論] 死侍：雖然窩是菜中文 首映來見我的六塊肌","jo5566"," 1/20","46"
"1114","[請益] 死侍 台灣分級輔15 會剪片嗎？","a80568911"," 1/20","36"
"1128","[新聞] 反傳統英雄受歡迎！ 《死侍》一刀未剪輔1","zxcxxx"," 1/21","9"
"1157","Re: [新聞] 死侍炸台 嗑小籠包補精 萊恩雷諾斯1晚睡","hayato24"," 1/21","16"
"1159","Re: [新聞] 死侍炸台 嗑小籠包補精 萊恩雷諾斯1","vince4687"," 1/21","9"
"1165","[新聞] 《死侍》見面會，萊恩雷諾斯自拍擁抱樣樣來","xew5252"," 1/21","44"
"1280","[新聞] 萊恩雷諾斯：死侍的碎嘴，只是把大家內","baaken"," 1/24","15"
"1718","[討論] 近期死侍廣告宣傳效應","vince4687"," 2/02","7"
"1795","[討論] 蔡阿嘎X死侍Deadpool 萊恩雷諾斯台語拜年","vupmp6"," 2/04","73"
"1943","[新聞] 《死侍》爛番茄開出100%好評！","Carter8123"," 2/07","53"
"2010","[贈票] 死侍 電影票序號","jojo0611188"," 2/08","5"
"2013","[好雷]《惡棍英雄：死侍》，夠賤，才夠味。 ","a122239"," 2/08","53"
"2022","[普偏好雷]  死侍","kiwi816422"," 2/09","37"
"2025","[ 好雷]  死侍","mouxey"," 2/09","15"
"2026","[好雷] Dead Pool 死侍，真的不用看也沒關係...","a75088285"," 2/09","15"
"2027","[好雷] 死侍","HwaSIn"," 2/09","20"
"2028","[ 好雷] 死侍","monta0312"," 2/09","12"
"2031","[  好雷] 死侍-ㄍㄋㄋ嘴爆(有無雷區)","h94xup6"," 2/09","13"
"2032","死侍","lhc0617"," 2/09","7"
"2035","[討論] 死侍版本","w2776803"," 2/09","13"
"2038","[疑問雷]死侍裡的阿罵","ilikecosette"," 2/09","10"
"2039","[請益] 死侍的血腥程度跟適合帶長輩去看嗎？","silendy"," 2/09","13"
"2040","[討論] 大家都去買死侍了嗎?","lpbrother"," 2/09","4"
"2041","[好雷] 死侍整部片就是在惡搞","Tosca"," 2/09","17"
"2043","[問片] 死侍有4DX嗎","IronCube"," 2/09","5"
"2046","[好雷] 死侍 Deadpool ","HDT"," 2/09","19"
"2048","[好無雷] 惡棍英雄：死侍","kodaayu"," 2/09","4"
"2053","[ 好雷] 過年要看歡樂就看死侍不然勒","signm"," 2/09","12"
"2054","[好雷] 死侍deadpool~ ","radi035"," 2/09","11"
"2055","[請益] 請問死侍的血腥程度？","tf201770"," 2/09","32"
"2056","[好雷] 死侍","orcas"," 2/09","4"
"2066","[  雷] 死侍","lpbrother"," 2/09",""
"2068","[好雷] 死侍","gundam0079"," 2/09","6"
"2072","[問片] 死侍vs班加西","benjamin1169"," 2/09","28"
"2073","[討論] 想請問威秀\"死侍\"有播超蝙的預告嗎?","Loverukawa"," 2/09","19"
"2075","[好雷] 死侍 這樣玩就對了 ","m19871006"," 2/09",""
"2076","[  雷] 死侍幾個問題","superpak"," 2/09","6"
"2078","[普雷]   死侍心得","to860601"," 2/09","18"
"2081","[超好雷]  死侍 2月最好的marvel電影","h2030625"," 2/09","27"
"2082","[討論] 死侍３個問題請益","vicktor7273"," 2/09","3"
"2090","[請益] 死侍應該選哪種播放方式","swattw"," 2/09","4"
"2091","[無雷]  死侍只有北爛","ru04ul4"," 2/09","16"
"2094","[負雷] 低級梗太多的死侍","PUTOUCHANG"," 2/09","X3"
"2096","[普雷] 在驚訝中結束的死侍","chenxfu"," 2/09","39"
"2101","[討論] 《死侍》的預算到底夠不夠?","Emerson158"," 2/09","14"
"2102","[普雷] 死侍Deadpool 很動作的喜劇片（無雷）","dennis870927"," 2/09",""
"2103","[ 好雷] 死侍","happyfish319"," 2/09",""
"2104","Re: [普雷] 在驚訝中結束的死侍","ceca"," 2/09","25"
"2105","Re: [負雷] 低級梗太多的死侍","jackhu0918"," 2/10","7"
"2106","[請益] 死侍的一些梗","batista99"," 2/10","11"
"2109","[好雷] 屌炸天的忠實呈現-死侍Deadpool","sgmk88"," 2/10","8"
"2110","[普雷] 惡棍英雄:死侍","Wall62"," 2/10","19"
"2111","[好雷] 死侍","weiwayne"," 2/10","1"
"2113","[請益] 死侍與史塔克互相嘴砲誰會贏？","pttlulu"," 2/10","19"
"2114","[請益] 死侍裡的法蘭西斯??","anbers"," 2/10","7"
