"title","author","date","response"
"2385","Re: [新聞] 《大尾鱸鰻2》票房破億 豬哥亮續當賀歲片","octobird"," 2/12","3"
"2386","Re: [新聞] 《大尾鱸鰻2》票房破億 豬哥亮續當賀歲片","SangoDragon"," 2/12","1"
"2387","Re: [新聞] 《大尾鱸鰻2》票房破億 豬哥亮續當賀歲片","lturtsamuel"," 2/12","2"
"2391","Re: [新聞] 《大尾鱸鰻2》票房破億 豬哥亮續當賀歲片","h90257"," 2/12","3"
"2412","Re: [新聞] 《大尾鱸鰻2》票房破億 豬哥亮續當賀歲片","InFaith"," 2/13",""
"2415","[負雷] 大尾鱸鰻2","MRsoso"," 2/13","1"
"2459","[新聞] 大尾鱸鰻續集歧視原住民 時代力量：應道歉","DFTz"," 2/13","2"
"2514","[  好雷] 大尾鱸鰻2","schoolfair"," 2/14",""
"2544","[討論] 死侍與大尾鱸鰻2觀後心得","talk2me"," 2/14","17"
"2556","[好雷] 大尾鱸鰻2 ","q5212"," 2/14","X4"
"2567","Re: [好雷] 大尾鱸鰻2 ","junseimika"," 2/14",""
"2616","[討論]大尾鱸鰻2應申請國賠 ","oliverscome"," 2/15","X5"
"2641","[ 大負雷] 大尾鱸鰻2--爛到另人瞠目結舌","a3696786"," 2/15","11"
"2688","Re: [ 大負雷] 大尾鱸鰻2--爛到另人瞠目結舌","chirex"," 2/16","15"
"2718","[討論] 大尾鱸鰻2 票房真的吃鱉","twyes1688"," 2/16","22"
"2906","[新聞] 膝關節：《大尾鱸鰻2》到底招誰惹誰了？","tony121010"," 2/20",""
"2960","[討論] 好萊塢爛片看很多大尾鱸鰻吃得下去嗎？","Zabuzan"," 2/20","7"
"3347","[新聞] 衝突反彈擴大《大尾鱸鰻2》被迫停止宣傳","deepdish"," 2/26",""
"4304","[討論] 大尾鱸鰻2 快下檔了","downstairs"," 3/09","X2"
"4319","[討論]GIT 大尾鱸鰻2為何受不到尊重","godintaiwan"," 3/10","X3"
"4683","[討論] 大尾鱸鰻系列會拍到多少集?","realtw"," 3/15","6"
"7426","[超級大負雷] 大尾鱸鰻2","bagaga"," 4/22","18"
"11596","[ 負雷]  唯有大尾才能超越大尾-大尾鱸鰻2","AisinGioro"," 6/09","6"
"15993","[LIVE]大尾鱸鰻2 8/6衛視電影台21:00(全台首播)","kelosh22"," 8/06","7"
"27210","[新聞] 2016國片票房慘 大尾鱸鰻坐二望一","cappa","12/27","34"
"27213","Re: [新聞] 2016國片票房慘 大尾鱸鰻坐二望一","visa9527","12/27","10"
