"title","author","date","response"
"2002","[討論] 神鬼認證5 first look預告","jocabyu"," 2/08","52"
"7180","[討論] 神鬼認證5 預告的預告","arsl400"," 4/19","7"
"7255","[討論] 神鬼認證5 兩支預告的預告","arsl400"," 4/20","11"
"7321","[請益] 神鬼認證5 預告片","mathafaka"," 4/21","56"
"9723","[請益] 神鬼認證1~3看完，4需要看嗎？","topre"," 5/15","41"
"10107","[新聞] 環球影業將開展《神鬼認證》原著作者的諜報電影宇宙 ","piggood"," 5/19","25"
"13664","[討論] 神鬼認證","mimi1020b"," 7/06","8"
"13869","[討論] 大家覺得神鬼認證4很爛?","eqc"," 7/09","49"
"13896","Re: [討論] 大家覺得神鬼認證4很爛?","cerberus4523"," 7/09",""
"14202","[贈票] 【神鬼認證：傑森包恩】麥特戴蒙回來了","cecilia1220"," 7/13","爆"
"14245","[經典好雷] 神鬼認證1-寫實動作的諜報電影新風格","ck0413"," 7/14","4"
"14376","[情報] 神鬼認證5最新電影片段","jason316"," 7/15","8"
"15207","[普雷]缺乏明確動機的故事－神鬼認證：傑森包恩 ","bpf1980"," 7/28","16"
"15209","[討論] 傑森包恩之神鬼認證系列","stevetyda"," 7/28","2"
"15218","[討論] 神鬼認證真的是神作嗎? 1-3哪集最好看?","wohahala"," 7/28","64"
"15219","[微好雷] 神鬼認證：傑森包恩~人人有仇報~ ","tsukachan"," 7/28","6"
"15221","[討論] 神鬼認證5 爛番茄分數","sucksboy"," 7/28","4"
"15225","Re: [討論] 神鬼認證真的是神作嗎? 1-3哪集最好看?","srwcc"," 7/28","9"
"15241","[ 普雷]  神鬼認證5 （爆雷慎入）","copylong20"," 7/28","11"
"15242","Re: [討論] 傑森包恩之神鬼認證系列","chengcti"," 7/28",""
"15250","[好雷] 神鬼認證：傑森包恩","zzz41432"," 7/28","14"
"15275","[普雷] 《神鬼認證：傑森包恩》","abaw0522"," 7/29",""
"15277","[普雷] 難以超越經典的神鬼認證：傑森包恩","hanksun"," 7/29","5"
"15278","[好雷] 神鬼認證5 個人淺見 ","tsukasakato"," 7/29","12"
"15279","[好無雷] 神鬼認證：傑森包恩","hisashi021"," 7/29","1"
"15280","[好雷]神鬼認證-歲月如梭 包恩依舊  ","CYBERPUNK"," 7/29","9"
"15281","[好雷] 神鬼認證5","keke0421"," 7/29","1"
"15282","[普偏負雷] 神鬼認證5 ","Mountainson"," 7/29","3"
"15286","[請益] 沒看過神鬼認證系列直接看5","Park"," 7/29","3"
"15315","[討論] 請教''神鬼認證 傑森包恩''裡男演員","swlee627"," 7/29","1"
"15317","[好無雷] 神鬼認證：傑森包恩（前四集沒看過）","MrLCTY"," 7/29","1"
"15326","[普雷] 神鬼認證-傑森包恩  攝影師有立體盲症","jiern"," 7/29",""
"15329","Re: [普雷] 神鬼認證-傑森包恩  攝影師有立體盲","mimi8598"," 7/29","2"
"15332","[好無雷]【神鬼認證5】資料片豪華升級版 ","zacksnyzhi"," 7/29","11"
"15340","[請益] 雷       神鬼認證5結尾請益","exporn"," 7/29","21"
"15342","Re: [普雷] 神鬼認證-傑森包恩  攝影師有立體盲症","xxx22088"," 7/29","2"
"15347","[普雷] 神鬼認證：傑森包恩","simmmons"," 7/29","1"
"15361","[請益] 神鬼認證 傑森包恩 一句消失的台詞","Sam0907"," 7/30","10"
"15386","[好雷] 神鬼認證之史上最衰特務","Vassili242"," 7/30","13"
"15395","[普雷] 神鬼認證 傑森包恩","sugizo0"," 7/30","3"
"15415","[請益] 神鬼認證5 幫忙解密的那位?","SAinptt"," 7/30","1"
"15418","[ 負雷]  神鬼認證觀看後想法","chaioya"," 7/30","3"
"15430","[好雷] 神鬼認證5 ","TouchAgain"," 7/30","2"
"15436","[負雷] 神鬼認證各種無腦 ","dreambreaken"," 7/31","4"
"15441","[好無雷] 神鬼認證之包恩再度降臨 ","zero86"," 7/31","3"
"15448","[好雷] 傑森多莉包恩.神鬼認證系列魅力依舊","hsupohsiang"," 7/31","18"
"15454","[ 好雷] 神鬼認證:傑森包恩","pp850919"," 7/31","28"
"15456","[新聞] 美國週末票房【神鬼認證】6000萬+奪冠!","truemovie"," 7/31","10"
"15482","[普雷] 神鬼認證DLC:傑森包恩","q76211635"," 7/31","5"
