"title","author","date","response"
"4607","[討論] 寒戰2前導預告曝光","kevenchia"," 3/14","28"
"7415","[有雷] 你可能不知道的《美國隊長：酷寒戰士》","m19871006"," 4/22","26"
"7539","[Live] 美國隊長2：酷寒戰士 HBO","dragon50119"," 4/24","21"
"7559","［請益］關於美國隊長2酷寒戰士翻譯問題","Kenyon7421"," 4/24","7"
"7778","[請益] 關於酷寒戰士評價的問題","s7503228"," 4/27","3"
"7924","[討論] 美國隊長三的酷寒戰士 （內有大雷！！）","littledragon"," 4/28","12"
"7942","[新聞「酷寒戰士」賽巴斯汀史坦肩負演員使命 「","unrivaled"," 4/28","15"
"8373","[有雷] 大家看美三時知道酷寒戰士的背景嗎","benjamin0126"," 5/01","20"
"8502","[問題] 大家會想要看酷寒戰士的獨立電影嗎？","teramars"," 5/02","78"
"8527","Re: [問題] 大家會想要看酷寒戰士的獨立電影嗎？","googleyahoo"," 5/02","2"
"8533","Re: [問題] 大家會想要看酷寒戰士的獨立電影嗎？","akirajeanya"," 5/02","32"
"8570","Re: [問題] 大家會想要看酷寒戰士的獨立電影嗎？","masayo"," 5/02","21"
"8990","[新聞] 幫美國隊長報仇？酷寒戰士餵主持人喝口水","conpo"," 5/06","45"
"9220","[新聞] （有雷）《美隊3》酷寒戰士 逃亡背包究竟","aa1052026"," 5/09","爆"
"9371","[請益] 美隊3有關酷寒戰士問題","saintlin"," 5/11","14"
"9380","[新聞] 有影無？酷寒戰士神似路克天行者引熱議","ILLwill"," 5/11","爆"
"9718","[新聞] 結局雷/酷寒戰士加入黑豹電影?漫威總裁說","peiring"," 5/15","54"
"10206","[Live] 美國隊長2:酷寒戰士之禁忌的愛 HBO 2100","pttnowash"," 5/20","95"
"11348","[贈票] 原班人馬升級~《寒戰 2》首三日券","epmt"," 6/06",""
"11502","[新聞] 《寒戰2》開炸搶時間 楊祐寧擠地鐵 骨頭","iam168888888"," 6/08",""
"11701","[新聞] 酷寒戰士下次現身哪部漫威片？　賽巴斯","DantesChen"," 6/10","爆"
"12087","[新聞] 《寒戰2》港鐵放炸彈 影帝限時3hr好緊繃","Zuleta"," 6/15",""
"12779","[贈票] 香港商莊臣粉絲專頁送【寒戰2】電影","laramusic"," 6/24","1"
"13106","[極好雷]  寒戰2","KJessi"," 6/29","6"
"13149","[討論] 美3酷寒戰士問題","saintlin"," 6/29","4"
"13529","[討論] 寒戰2梁家輝國語是用配音的嗎","btm978952"," 7/05","12"
"13628","[請益] 寒戰2 上映版本?  IMAX 3D???","CCandyMan05"," 7/06","7"
"13662","[贈票] 【寒戰2】電影交換卷一張（已贈送）","good00186"," 7/06",""
"13680","[普好雷] 寒戰2","kakiku"," 7/07","4"
"13682","[微爆雷] 寒戰2 觀後心得","smalljim"," 7/07","9"
"13684","[普好雷] 《寒戰2》格局做大也不可忽視劇情！","lovely50931"," 7/07","8"
"13747","[請益] 寒戰1中的小問題","hmwin"," 7/08","19"
"13794","[好雷] 寒戰2-周潤發好帥，就是鏡頭少了點","ottff"," 7/08","29"
"13819","[  雷] 寒戰2","woodgatel"," 7/08","9"
"13843","Re: [  雷] 寒戰2","virgocoffee"," 7/09","3"
"13845","[好雷] 寒戰2","aidc"," 7/09","17"
"13875","[討論] 寒戰2 有雷","JimloveJill"," 7/09","10"
"13883","[好雷] 寒戰2-三大影帝 ","fairylike02"," 7/09","22"
"13885","Re: [討論] 寒戰2 有雷","ckshchen"," 7/09","4"
"13895","Re: [討論] 寒戰2 有雷","goipait"," 7/09","13"
"13899","Re: [討論] 寒戰2 有雷","longyin"," 7/09","2"
"13901","[好雷] 寒戰2，沒看過1也可單獨看2","shinane"," 7/09","10"
"13906","Re: [討論] 寒戰2 有雷","liusim"," 7/09","12"
"13908","[請益] [有雷] 寒戰一些邏輯上小問題","howareyounow"," 7/09","8"
"13911","Re: [請益] [有雷] 寒戰一些邏輯上小問題","VVVV5555"," 7/09","3"
"13920","Re: [請益] [有雷] 寒戰一些邏輯上小問題","Liberty0816"," 7/09","2"
"13925","[討論] 寒戰二，討論傑輝的行為","geniuskai"," 7/09","17"
"13929","[討論] 寒戰 1,2 的一些問題","Wonderwalk"," 7/09","5"
"13930","[請益] 寒戰II 結局一問","junki8957"," 7/09","10"
"13932","[極好雷] 寒戰2 非常時期，用非常方法 ","faceoflove56"," 7/09","10"
"13934","Re: [請益] 寒戰II 結局一問","popopopopo"," 7/10","5"
"13940","Re: [請益] [有雷] 寒戰一些邏輯上小問題","popopopopo"," 7/10",""
"13945","Re: [極好雷] 寒戰2 非常時期，用非常方法 ","jevoling"," 7/10","17"
"13949","[請益] 寒戰2是否需要看IMAX 3D","frankyfish"," 7/10","12"
"13951","[請益] 寒戰2中的景點","iori1020"," 7/10","7"
"13960","Re: [請益] [有雷] 寒戰一些邏輯上小問題","longyin"," 7/10","1"
"13969","[好雷] 寒戰2～老天真是不公平","paulyear"," 7/10","9"
"13970","[討論雷]<寒戰2>與藍軍2015總統大選神似？","Wuyo23"," 7/10",""
"13975","Re: [請益] [有雷] 寒戰一些邏輯上小問題","smalljim"," 7/10","1"
"13989","[討論] 寒戰4還會有更大咖嗎？","myoloininder"," 7/10",""
"13990","Re: [請益] 寒戰II 結局一問","white1225"," 7/10","16"
"13997","[選片] 海底總動員vs.寒戰2","sophie7626"," 7/10","29"
"14006","[普好雷]寒戰二---父與子、法與情","darling1108"," 7/10","12"
"14013","Re: [討論] 寒戰2 有雷","tihs104"," 7/10","15"
"14029","[討論] 寒戰2 內有雷","Aaron0702"," 7/11","6"
"14033","[請益] 寒戰1、2相關問題(有雷）","yamboy"," 7/11","5"
"14039","[好雷] 寒戰2","kevenchia"," 7/11","10"
"14054","[雷]寒戰2台詞","mikelo"," 7/11","26"
"14061","[新聞] 寒戰2奪票房冠軍 第三集向梁朝偉招手","cariston"," 7/11","35"
"14062","[有雷] 寒戰2 不知道該怎麼演3好? ","Idiopathic"," 7/11","6"
"14065","[請益] 寒戰2 劇情台詞（有雷）","chttl5566"," 7/11","10"
"14067","[好雷] 單看續集也精采——【寒戰2】","piggood"," 7/11","9"
"14070","[請益] 請問寒戰2。張國柱最後拿的護照！","fishna"," 7/11","4"
"14071","[請益] 寒戰2一點點龜毛的疑問","btm978952"," 7/11","20"
