"title","author","date","response"
"2824","[新聞] 為「出神入化2」寫主題曲？周杰倫賣關子","SweetPower"," 2/18","14"
"4744","[討論] 出神入化2（最新預告）","k58903040"," 3/17","41"
"7259","[情報] 『出神入化 2』釋演員到齊新海報！","hulk0813"," 4/20","20"
"9136","[討論] 周杰倫在出神入化2的戲份","nagisaK"," 5/08","22"
"10000","[情報] 網路預約捐發票換\"出神入化2\"電影票","koichi0711"," 5/18",""
"10186","[贈票] 《出神入化 2》首五日交換券","epmt"," 5/20","2"
"10677","[討論] 出神入化2 台灣會賣贏魔獸嗎","ya700"," 5/26","67"
"11027","[新聞] 【唉唷有片】周董《出神入化2》主題曲","waymayday"," 6/01","47"
"11032","[討論] 出神入化2主題曲與魔獸主題曲","kem0606"," 6/01","16"
"11036","Re: [討論] 出神入化2主題曲與魔獸主題曲","visa9527"," 6/01","16"
"11041","Re: [討論] 出神入化2主題曲與魔獸主題曲","kuja"," 6/01","6"
"11050","Re: [討論] 出神入化2主題曲與魔獸主題曲","teise"," 6/01","3"
"11117","[情報] 粉絲答題抽\"出神入化2\"電影票","koichi0711"," 6/02",""
"11122","[新聞] 周董「出神入化」再創影史紀錄　讓全球","seguignol"," 6/02","37"
"11230","[討論] 出神入化的世界觀設定與內容會不會差太多","newtonapple"," 6/04","38"
"11243","[選片] 今晚九點出神入化 vs. 一夜狂奔","gryffin"," 6/04","35"
"11248","[請益] 出神入化1 摩根·費里曼為什麼會被關?","HuangYC"," 6/04","21"
"11333","[請益] 出神入化2上檔時間  ","lavida"," 6/06","4"
"11335","Re: [請益] 出神入化2上檔時間  ","StarLeauge"," 6/06","8"
"11415","[新聞] 周董缺席首映 「出神入化2」主角群仍讚","Yifong"," 6/07","17"
"11433","Re: [請益] 出神入化2上檔時間  ","comics0923"," 6/08","3"
"11455","[好看雷] 出神入化2（好屌的Jay)","k58903040"," 6/08","24"
"11464","[選片] 忍者龜 破影而出vs.出神入化2","pocky0401"," 6/08","22"
"11476","[負雷] 出神入化2 ","QQcandies"," 6/08","13"
"11483","[請益] 出神入化2裡的一首歌","tmpss88109"," 6/08","6"
"11487","[討論] 出神入化2","r85075515"," 6/08","10"
"11496","[負無雷]出神入化2-只剩Jay Chou ","vince4687"," 6/08","1"
"11498","[負雷] 出神入化2","aabbcc520"," 6/08","6"
"11529","[爛負雷] 出神入化2-比第一集更糟","allanex"," 6/09","21"
"11541","[負雷]出神入化2 ","fakeoldboy"," 6/09","10"
"11543","[ 好雷] 出神入化 二","lavida"," 6/09","5"
"11547","[大大大負雷]肥宅之2016最爛片：出神入化2","kalapan"," 6/09",""
"11548","[普好雷] 出神入化2","paraparastar"," 6/09","9"
"11549","[選片] 出神入化2、魔獸、厲陰宅2","newalice"," 6/09","40"
"11553","[負雷]出神入化2  瞧不起觀眾智商的電影 ","beran"," 6/09","26"
"11585","[負雷]出神入化2 ","wcm"," 6/09","14"
"11621","[請益] 出神入化2的一場魔術手法?","kyouya"," 6/09","2"
"11625","[普雷] 出神入化2","vamyhun"," 6/09","7"
"11632","[普雷] 出神入化2","tsubasa6405"," 6/09","5"
"11635","[普雷] 出神入化2：沒有第一集絢麗","kyouya"," 6/09","3"
"11639","[負雷] 出神入化2","weitim0007"," 6/10","4"
"11650","[負雷] 出神入化2-不期待還是受傷害","RClove0913"," 6/10","5"
"11654","[選片] 出神入化 晶片問題","pokopangpang"," 6/10","11"
"11658","[普雷] 出神入化 2 ","t77133562003"," 6/10","1"
"11660","[好雷] 出神入化2 ","ya700"," 6/10","24"
"11675","[普雷] 出神入化2-請把她當一般的片吧 ","hopeblue"," 6/10","2"
"11684","[選片] 魔獸崛起 跟 出神入化2","gcobc37695"," 6/10","19"
"11688","[普雷] 《出神入化2》","abaw0522"," 6/10","27"
"11705","[好雷] 出神入化2-魔術愛好者的觀點","Spade"," 6/10","12"
"11715","[選片] 師父 vs 出神入化 vs 忍者龜","torosome"," 6/10","30"
"11720","[新聞] 新片看板 魔獸崛起迎戰出神入化2","iam168888888"," 6/10","5"
"11730","[好雷]《出神入化2》四騎士達成完美任務 BRAVO","KETTAL"," 6/10","23"
"11738","[負雷] 出神入化","kevin80112"," 6/11","11"
"11744","[討論] 出神入化1小疑問","qsus1234"," 6/11","3"
"11753","[好雷] 出神入化2：不表演的魔術師","opmina"," 6/11","10"
"11762","[好雷] 出神入化2 不合理沒關係 夠帥就好","wldon09"," 6/11","4"
"11768","[選片] 厲陰宅VS出神入化2","xantheholic"," 6/11","33"
"11787","[ 普雷]  出神入化2換導演GG惹","t007123"," 6/11","2"
"11805","[普雷] 出神入化2~沒想像中差","paulyear"," 6/11","7"
"11845","[負雷] 出神入化2  爽度很不夠的魔術爽片","alankira"," 6/12","15"
"11847","[討論] 出神入化2推薦看4dx嗎？","zerg1129"," 6/12","8"
"11853","[負雷] 預告就是最精彩的片段的 出神入化2","augusttenet"," 6/12","1"
"11867","[新聞] 《出神入化2》導演曝最喜愛魔術電影 原來","MyAll"," 6/12","2"
"11871","[ 無雷]  出神入化2 & 1小小心得","yungyuan"," 6/12","7"
"11881","[  雷] 出神入化2一個疑問 有雷慎入","ironstark"," 6/12","22"
"11913","[普雷]隔靴搔癢的出神入化2 ","f8002255"," 6/13","8"
"11969","[請益] 出神入化2台詞","orangenosea"," 6/13","6"
"11971","[普雷] 已歸為只賣特效的娛樂片《出神入化2》","mms2005"," 6/13","2"
"11990","[好雷] 《出神入化 2》:欲振乏力的精彩魔術秀","piggood"," 6/14","3"
"12007","[普雷] 嗑電影:出神入化2","gys2"," 6/14","8"
"12027","[好雷] 出神入化2 真猜不透你呀~","seanx1991"," 6/14","17"
"12076","[普雷] 還以為主角加入天台的出神入化2","southflower"," 6/15","10"
"12097","[請益] 出神入化","ypeter"," 6/15","15"
"12130","[普雷] 出神入化2","kellytsau"," 6/16","5"
"12169","[好雷] 出神入化2 ","wulingjerry"," 6/17","29"
"12181","[影評] 藍色電影夢》出神入化2：滄海一聲笑","MyAll"," 6/17","2"
"12217","[普雷] 出神入化二認真一問","BANSHEE"," 6/17","7"
"12268","[普好雷] 出神入化1 & 2","m19871006"," 6/18","2"
"12272","[請益] 出神入化2 劇情問題? (當然有劇情雷)","maxipin"," 6/18","8"
"12338","[請益] 出神入化2劇情疑問(有雷)","hsusanity"," 6/19","3"
"12358","[好雷]出神入化2：萬事總不如表面單純","rf73"," 6/19","9"
"12501","[選片] ID4跟出神入化2","injoylife"," 6/22","55"
"12517","[負雷] 出神入化2 ","takuminauki"," 6/22","3"
"12590","[請益] 出神入化2 好多疑問","wakeup706"," 6/22","5"
"12693","[討論] 出神入化2 魔術相關彩蛋講解","JACK19920102"," 6/23","8"
"12771","[討論] 出神入化2因為小杰而完美","wadeisshit"," 6/24",""
"12884","[負雷] 出神入化2","catd57551"," 6/26","9"
"12985","[討論] 出神入化2 片尾曲","whatcanidoo"," 6/27","3"
"13090","[選片] ID4，出神入化2，我要你好好的","Hbodo"," 6/28","43"
"13487","[選片] 厲陰宅2  和 出神入化2 選哪片?","daisyoil"," 7/04","14"
"13497","[好雷]出神入化2 ","sa4035"," 7/04","3"
"13817","[心得] 出神入化2觀後感","taiwan71924"," 7/08","9"
"13900","[選片] 六弄咖啡館vs出神入化2","bygamantou"," 7/09","22"
"14172","[新聞] 第一銀行離奇竊盜案 手法雷同《出神入化》","qweewqq"," 7/13","4"
"14292","[新聞] 再聚首？戴夫法蘭柯期待《出神入化3》","sampsonlu919"," 7/14","3"
"16468","[討論] 獅門影業與中國合作打造出神入化中國外傳","XDGEE"," 8/12","13"
"17452","[討論] 魔術師重現出神入化2雨水倒流場景","JACK19920102"," 8/25","37"
"17479","Re: [討論] 魔術師重現出神入化2雨水倒流場景","theeht"," 8/25","1"
"17620","Re: [負雷] 出神入化2","conpo"," 8/27","1"
"21442","[請益] 出神入化2一個問題 有雷","richard730","10/13","3"
