"title","author","date","response"
"12306","Re: [討論] 刺激1995想表達的含義？","AFX5566"," 7/10",""
"12307","[  雷] 詢問有關TED2裡面一句台詞  有雷","zapzone"," 7/10","3"
"12308","[選片] 小小兵跟魔鬼終結者","skylow134"," 7/10","3"
"12309","[討論] 雷討論 -小小兵與主人","Caddimy"," 7/10","7"
"12310","[新聞] 帥氣特務不夠看 美國特務特色大","chandler0419"," 7/10","X2"
"12311","[討論] 為何角頭的文章那麼多?","ksten1688"," 7/10",""
"12312","[雷] 想問一個小小兵劇情的問題","lexus0000"," 7/10","5"
"12313","[負雷] 小小兵 ....","akrik"," 7/10","39"
"12314","[無雷] 小小兵-隱藏片尾 3D效果示範片","oralsex"," 7/10","4"
"12315","[請益] 廟街十二少","f76112"," 7/10","2"
"12316","[普雷]《黑帽駭客》的帽子戲法","quay"," 7/10",""
"12317","Re: [討論] 笑傲江湖重開機","virgin7"," 7/10","33"
"12318","[新聞] 成英姝專訪侯孝賢：潑墨與工筆之外 ","B4"," 7/10","1"
"12319","Re: [討論] 為何角頭的文章那麼多?","keroro0213"," 7/10","7"
"12320","[新聞] 郭采潔《小時代4》示愛 柯震東無法正面","whj0530"," 7/10","2"
"12321","[普雷] 花葬~中年大叔心路歷程獨白~ ","tsukachan"," 7/10",""
"12322","[資訊] 小小兵破台灣影史動畫片記錄","zzz41432"," 7/10","32"
"12323","[負雷] 絞刑台讓我頭好暈","yanghe141"," 7/10","3"
"12324","[討論] 班艾佛列克確定執導下一部「蝙蝠俠」","beckseaton"," 7/10","47"
"12325","[問片]一部關於警察撞人逃逸、將罪推給一個嫌犯","suntyyoyo"," 7/10","5"
"12326","[普雷] 媽媽要我愛男人","b020202"," 7/10","7"
"12327","[問片]一部類似打終極戰士的片","Cliff07"," 7/10",""
"12328","Re: [請益] 關於魔鬼終結者5的小小小問題(有雷)","TX55"," 7/10","4"
"12329","Re: [問片]一部類似打終極戰士的片","popo1986"," 7/10","4"
"12330","Re: [討論] 為何角頭的文章那麼多?","chandler0419"," 7/10",""
"12331","[好雷]《百元之戀》，喪家犬站起來！","a122239"," 7/10",""
"12332","[討論] 鐵巨人重映！","k9120303"," 7/10","47"
"12333","Re: [整理] 魔鬼終結者裡面的「終結者」系列","jason748"," 7/10","1"
"12334","[贈票] 【暗殺教室】真人版電影 + 解謎實境遊戲","RiddleMeThis"," 7/10","爆"
"12335","Re: [整理] 魔鬼終結者裡面的「終結者」系列","TX55"," 7/10","5"
"12336","[普雷] B咖的幸福劇本 (Wish I Was Here)","leila"," 7/10","1"
"12337","[新聞] 《侏儸紀世界》導演表示：預告太多嘴了","sampsonlu919"," 7/10","13"
"12338","[情報] 《地下社會》台北限量加映場 ","claire0506"," 7/10","2"
"12339","[好雷] 熊麻吉2","JEFF11503"," 7/10","4"
"12340","[新聞] 《蟻人》首波國外媒體觀影評價出爐","sampsonlu919"," 7/10","11"
"12341","[討論] 我發現近年日本的動漫改編電影都不差耶..","musashi0389"," 7/10","26"
"12342","Re: [討論] 魔鬼終結者5-時間跳躍的問題","eagleleo"," 7/10","5"
"12343","[新聞] 葛倫霍新作《聖母峰》將成為威尼斯開幕片","sampsonlu919"," 7/10","10"
"12344","[討論] 1991年 新七龍珠","mimi1020b"," 7/10","39"
"12345","[好雷] 監諜任務  ","sister123"," 7/10","5"
"12346","[討論] 怎麼板上都沒人看metacritic?","ontherun3325"," 7/10","15"
"12347","[問片] 不打不相識的愛爾蘭(?)愛情片(雷)","cthcth"," 7/10","4"
"12348","[好雷] 老皮魔鬼終結者創世契機 ","Swaris"," 7/10","3"
"12349","[普雷] 布魯克林異人館 - 真實世界的虛構角色 ","flowergone"," 7/10","1"
"12350","Re: [討論] 刺激1995想表達的含義？","SelfishGene"," 7/10",""
"12351","[新聞] 《道士》印鈔16億 陳凱歌自吹不拿電影換","iam168888888"," 7/10",""
"12352","[新聞] 坎城影后全度妍領軍 拚韓片票房","iam168888888"," 7/10",""
"12353","[ 負雷] 令人無語的絞刑台","elaine05100"," 7/10","10"
"12354","[討論] 西遊記之大聖歸來 (3D動畫)","sodarenee"," 7/10","37"
"12355","[問片] 疑似灰姑娘改編的老片","songsinger"," 7/10","6"
"12356","[問片] 今年四五月的愛情文藝片","beautymoment"," 7/10","4"
"12357","[片單] 請推薦我能展現臺灣歷史或文化的國片","pat740515"," 7/10","62"
"12358","[討論] 為何大部分人都不喜歡手持攝影機拍攝電影","lucky70121"," 7/10","47"
"12359","[新聞] 颱風天就是要看《小小兵》!大破影史2紀錄","jo5566"," 7/10","7"
"12360","[超級大爛雷] 角頭，千萬不要浪費生命去看的國片","appleheart"," 7/10","85"
"12361","[新聞] 「齊瓦哥醫生」奧瑪雪瑞夫心臟病過世 ","w223357"," 7/10","10"
"12362","[請益] 小小兵是不是有剪片","kurano"," 7/10","7"
"12363","[討論] 今晚九點電影/週末電影精選","xFANx"," 7/10","14"
"12364","[討論] 台灣上的了檯面的導演","ksten1688"," 7/10","X1"
"12365","[普雷] 瘋狂麥斯","isrs"," 7/10","X2"
"12366","[新聞] 半百瑪麗莎扮《蜘蛛人》梅嬸 史上最年輕","iam168888888"," 7/10","35"
"12367","[問片] 一部日本背景動畫 有點黑暗","blackcatbaby"," 7/11","4"
"12368","[請益] 小小兵怎麼那麼短QQ","coldplay5566"," 7/11","5"
"12369","[公告] tangpc 水桶一個月","ericf129"," 7/11",""
"12370","[好雷]魔鬼終結者5-內有雷 ","StNeverRush"," 7/11","11"
"12371","[新聞] 「小小兵」保護級 親子團改看「柯南」","sony577"," 7/11","17"
"12372","[好雷]小芽的奇幻人生 ","ads58791"," 7/11","5"
"12373","Re: [超級大爛雷] 角頭，千萬不要浪費生命去看的國片","rock971230"," 7/11","26"
"12374","Re: [討論] 魔鬼終結者5-時間跳躍的問題","GrantHi11"," 7/11","5"
"12375","Re: [超級大爛雷] 角頭，千萬不要浪費生命去看的國片","fantasypig"," 7/11","7"
"12376","[好雷]《鐵線蟲入侵》2012","bm242997"," 7/11","5"
"12377","Re: [討論] 雷討論 -小小兵與主人","smileray"," 7/11","1"
"12378","[請益] 歌喉讚2預告跟實際的是不是有改過","mattiswe098"," 7/11","7"
"12379","Re: [情報] Syfy《風飛鯊》(Sharknado)亞洲獨家首播","kaky"," 7/11",""
"12380","[問片] ㄧ位軍人守城打到最後的戰爭片（有雷）","leokoyo"," 7/11","9"
"12381","[好雷]【蟻人】蟻小搏大的的視角看世界!","ariel119"," 7/11","2"
"12382","[新聞] A片現場不NG 日本奇片北影預售票秒殺","DoraGmon"," 7/11","6"
"12383","[片單] 探討科學理論或帶有科學性的電影","waynesosad"," 7/11","22"
"12384","[問片] 問一部久遠前的外星人片","MotherFunker"," 7/11","10"
"12385","[討論]魔鬼終結者 - 所以天網到底是誰創造的?","sorrojvr"," 7/11","19"
"12386","[絕對劣雷] 角頭 ","NBHD"," 7/11","11"
"12387","[新聞] 「角頭」颱風熱賣 觀眾：第一次看電影這","chandler0419"," 7/11","8"
"12388","[公告] 2015 1~6月最佳電影推薦活動正式開始!","fact"," 7/11","1"
"12389","[情報] 庫斯杜力卡經典神作【地下社會】台北加映","Tredy8182"," 7/11","10"
"12390","[討論] 如果現在重上映\"少年仔安啦!\"票房會？","yanzoku"," 7/11","17"
"12391","[請益] 讓子彈飛幾個小問題求解","lead0722"," 7/11","16"
"12392","[討論] 為什麼現在電影不打片名在字幕上？","chandler0419"," 7/11","6"
"12393","[2015 1~6月電影推薦文] 白日焰火","mike5a5"," 7/11","3"
"12394","[討論] 「環太平洋2」今年11月開拍","beckseaton"," 7/11","爆"
"12395","[20151~6月電影推薦文] 瘋狂麥斯","vince4687"," 7/11","11"
"12396","[討論] 韓國電影近年是不是弱掉了？","musashi0389"," 7/11","53"
"12397","［2015 1～6月電影推薦文］侏羅紀世界","abaw0522"," 7/11","1"
"12398","[2015 1~6月電影推薦文] 貝禮一家","threetimes"," 7/11","2"
"12399","[請益] 險路勿近的劇情疑問(有雷)","wildone"," 7/11","6"
"12400","[片單] 求推薦時空相關電影","htc001"," 7/11","61"
"12401","[劣雷] 角頭，請別浪費國片市場能量 ","matinjf"," 7/11","7"
"12402","[問片] 女主的童伴回來找她","king1992228"," 7/11",""
"12403","[2015 1~6月電影推薦文]《小森食光｜夏秋篇》","a122239"," 7/11","3"
"12404","[普雷] 女僕心機：心機在哪裡？ ","wil891607"," 7/11","1"
"12405","[請益] 小小兵電影一首背景音樂是哪首？","foreverwing"," 7/11","1"
"12406","[普雷] 小小兵(Minions) - 60年代經典元素是亮點","linyencheng"," 7/11","68"
"12407","[新聞] 《角頭》首日強吸黑衣人 王陽明殺出1400","whj0530"," 7/11","52"
"12408","[請益]國片為何不把黑道跟同性戀大結合","diesss"," 7/11","23"
"12409","[雷]《東方不敗》：日出東方，唯我不敗 ","moodyblue"," 7/11","29"
"12410","Re: [問片] 問一部久遠前的外星人片","bnwqq"," 7/11","1"
"12411","Re: [討論] 魔鬼終結者5-時間跳躍的問題","jason748"," 7/11","4"
"12412","Re: [新聞] 《角頭》首日強吸黑衣人 王陽明殺出1400","iphone8ss"," 7/11","36"
"12413","Re: [新聞] 《角頭》首日強吸黑衣人 王陽明殺出1400","winall"," 7/11",""
"12414","[2015 1~6月電影推薦文] 我想念我自己","eric820813"," 7/11",""
"12415","[LIVE] 衛視-痞子英雄2:黎明再起 ","ipipwrong"," 7/11","41"
"12416","[新聞] 小勞勃道尼榮登 好萊塢演員年度吸金王","sampsonlu919"," 7/11","10"
"12417","[討論] 看角頭不如看小小兵","chalie740305"," 7/11","7"
"12418","Re: [請益] 讓子彈飛幾個小問題求解","work1024"," 7/11","3"
"12419","好久以前看的靈異恐怖片","sspsmusic05"," 7/11","3"
"12420","[討論] 小小兵何時下檔？","lergoodboy"," 7/11","10"
"12421","[LIVE] HBO 愛愛上雲端","applejone"," 7/11","6"
"12422","[普雷] 無人知曉的測試 - 沉默的草原風光","flowergone"," 7/11","2"
"12423","[新聞] 談房祖名 陸電影製片：一個人毀一部片","iam168888888"," 7/11","1"
"12424","[新聞] 小小兵兩天賣破5千萬 角頭撂人車拚","iam168888888"," 7/11","7"
"12425","Re: [普雷] 瘋狂麥斯","casa163"," 7/11","4"
"12426","[問片] 女兒失蹤的影片","qbsnow"," 7/11","13"
"12427","[好雷] 四海兄弟 Once Upon a Time in America","fatotaku"," 7/11","17"
"12428","[問片] 壞人故意釋放病毒 只有自己有解藥","ayu0614"," 7/11","46"
"12429","[討論] 《屍變》新篇來了！","Murasan"," 7/11","10"
"12430","[2015 1~6月電影推薦文] 美國狙擊手","cat0813"," 7/11","2"
"12431","Re: [討論] 魔鬼終結者5-時間跳躍的問題","artshy1"," 7/11","5"
"12432","[新聞] 絞刑台超恐怖 拍攝現場鬼影現蹤","iam168888888"," 7/11","5"
"12433","Re: [請益] 模仿遊戲 關於解碼過程","peal"," 7/11",""
"12434","Re: [討論] 《屍變》新篇來了！","jalinfly"," 7/12","5"
"12435","[請益] 侏羅紀世界的哥哥","fk1012"," 7/12","13"
"12436","[新聞] 「齊瓦哥醫生」病逝 好萊塢表哀悼","sony577"," 7/12","3"
"12437","[閒聊] 侏羅紀公園系列(失落/侏羅紀世界)的白目","Xenomorph"," 7/12","17"
"12438","[問片] 某部穿越邊界以後是色塊與輪廓(異次元駭","puppybuge"," 7/12","4"
"12439","[請益] 美麗境界跟現實上的差異","ilovedandan"," 7/12","4"
"12440","[問片] 想請問有部片是男主角死後把自變成電腦","philip1525"," 7/12","14"
"12441","[新聞] 人渣本文：《小小兵》居然會破壞道德秩序","ndmcwink"," 7/12","14"
"12442","[新聞] 《凶兆2：双瘋》妙諧音胸罩加雙峰","zxcxxx"," 7/12","10"
"12443","[問片] 一部關於創傷後壓力症候群的片子","tony36738"," 7/12","1"
"12444","[討論] 仙履奇緣女主角神韻很像…","shana32"," 7/12","10"
"12445","[片單] 感人的劇情片","severustang"," 7/12","59"
"12446","[普雷] 跪求熊麻吉2的彩蛋","kge"," 7/12","14"
"12447","[討論] 紳士密令 SDCC 預告","alljerry04"," 7/12","4"
"12448","[討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","alljerry04"," 7/12","爆"
"12449","Re: [討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","vinsanity313"," 7/12","27"
"12450","[問片] 毒氣飛彈","comebuy5566"," 7/12","10"
"12451","[ 負ㄧ萬雷] 嘎逃！","lavender2001"," 7/12","10"
"12452","Re: [討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","t13thbc"," 7/12","31"
"12453","[問片] 女生一直逃的電影","deny830622"," 7/12","7"
"12454","[好雷] 百元之戀-那些殘酷和可笑都不是在開玩笑","waynesosad"," 7/12","1"
"12455","[片單] 類似超時空攔截的片","zzes7654"," 7/12",""
"12456","Re: [討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","diesss"," 7/12",""
"12457","[請益] 踏血尋梅幾個疑問","kafel0936"," 7/12","4"
"12458","[請益] 星際戰警3其中一段臺詞求解","TimerMan"," 7/12","3"
"12459","[好雷] 殺破狼2","ThunderLion"," 7/12","2"
"12460","[片單] 硬漢類型的片","miohsieh"," 7/12","32"
"12461","[問片] 日片 小女孩覺得無聊","sun9"," 7/12","5"
"12462","[片單] 歐語系的劇情片","LaiLuanDe"," 7/12","30"
"12463","[台北電影節] 暴力是一種輪迴－青田街一號","ueiwei"," 7/12",""
"12464","Re: [討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","awhat"," 7/12","17"
"12465","[好雷] 角頭","aje04m3"," 7/12","52"
"12466","[好雷] 令人震驚的 ------《加州大地震》","chiachiako"," 7/12","4"
"12467","[討論] 誰可以飾演曹錦輝？？？","ronharper"," 7/12",""
"12468","Re: [討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","hn12404988"," 7/12","23"
"12469","Re: [極惡負雷] 赤道  不知所謂大糞作","arbwen"," 7/12","2"
"12470","Re: [普雷] 小小兵(Minions) - 60年代經典元素是亮點","skyvera"," 7/12","3"
"12471","[問片] 懷孕 小孩殺人島","a5678t"," 7/12","5"
"12472","[情報] 蝙蝠俠對超人：正義曙光 SDCC預告 中文版","system303179"," 7/12","29"
"12473","Re: [討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","alljerry04"," 7/12","13"
"12474","[閒聊] 死侍 SDCC電影預告曝光","KYLAT"," 7/12","18"
"12475","[討論] 日本電影輸韓國?","yurigo"," 7/12","32"
"12476","Re: [片單] 請推薦我能展現臺灣歷史或文化的國片","shangchin"," 7/12",""
"12477","[  雷] 每個人都在上山、下山──道士下山","fountainB"," 7/12","1"
"12478","[片單] 類似「魔幻時刻」、「有頂天大飯店」的片","x77"," 7/12","15"
"12479","[負雷] 魔鬼終結者5","Chibakirino"," 7/12","10"
"12480","[討論] 看完T5，很希望外傳續拍","spartaucs896"," 7/12",""
"12481","Re: [討論] 《蝙蝠俠對超人：正義曙光》SDCC 預告","chirex"," 7/12","31"
"12482","[閒聊] 那女孩","KasmirLo"," 7/12","3"
"12483","[心得] 魔鬼終結者1&2","yrid"," 7/12","9"
"12484","[請益] 侏羅紀世界 龍的戰鬥力","fk1012"," 7/12","17"
"12485","[討論] BVS預告討論","j408723"," 7/12","10"
"12486","Re: [討論] 「環太平洋2」今年11月開拍","MikuKing"," 7/12","X3"
"12487","[片單] 日本感人電影推薦(有發行DVD)","RedJackson"," 7/12","44"
"12488","[討論] DC還有機會靠超人vs蝙蝠俠打敗Marvel嗎?","kuluma"," 7/12","61"
"12489","[請益] 控制女主角疑問 (有雷)","WuWuLiuLiu"," 7/12","8"
"12490","[討論] 請問戲院何時會播B v S的預告?","sucksboy"," 7/12","14"
"12491","Re: [討論]魔鬼終結者 - 所以天網到底是誰創造的?","frice"," 7/12","1"
"12492","[討論] 為何角頭文變少?","obscenaids"," 7/12","10"
"12493","[LIVE] Star Movies 21:00 X戰警:未來昔日","HeathLedger"," 7/12","爆"
"12494","[問題] 臺灣記錄片觀賞處","DAKOU"," 7/12","3"
"12495","[討論] 讓人印象深刻的電椅折磨","sthho"," 7/12","26"
"12496","[好雷]踏血尋梅 ","huiru"," 7/12","3"
"12497","[新聞] 百日告別 林嘉欣演員魂上身","iam168888888"," 7/12","4"
"12498","[新聞] 刺客聶隱娘耶路撒冷首映","iam168888888"," 7/12","2"
"12499","[討論] 侏羅紀世界-你最喜歡哪隻迅猛龍","chachameow"," 7/12",""
"12500","[好雷] 侏儸紀世界","HZYSoft"," 7/12","9"
"12501","[好雷] 角頭觀後感","bowlingliu"," 7/12","2"
"12502","[有雷]【鬼敲門】：關於家裡有鬼的故事 ","jalinfly"," 7/12",""
"12503","Re: [討論] 侏羅紀世界-你最喜歡哪隻迅猛龍","crishding"," 7/12","3"
"12504","[微好雷] 角頭其實還不錯","ritaj"," 7/12","9"
"12505","[討論] 魔鬼終結者5裡 致敬其他電影的梗(雷)","OROCHI97"," 7/12","23"
"12506","[問片] 找一部以前在HBO上看到的詭異科幻片","ohohzone"," 7/12","4"
"12507","[請益] 侏羅紀世界需要看4DX嗎？","ikiyao"," 7/12","8"
"12508","[新聞] 美國防部黑手伸入好萊塢　迫改劇本刪主角","qweewqq"," 7/12","45"
"12509","[好雷] 老朋友魔鬼終結者 的第五集","BF109Pilot"," 7/12","6"
"12510","[討論] （雷）2015 台北電影節 - 藍色時分","hubbell"," 7/12","1"
"12511","[新聞] 志玲一生志業：做好自己","iam168888888"," 7/12","6"
"12512","[請益] 《決勝焦點》的內容與級別一問？","SKnight"," 7/12","3"
"12513","[請益] 魔鬼終結者五 台詞疑問","ozjucka"," 7/12","3"
"12514","[普雷] 號稱「寫實」的黑道電影《角頭》","doggo"," 7/12","9"
"12515","[有雷] 台北電影節 百日告別","att549"," 7/12","5"
"12516","[片單] 上映時評價很差，多年後卻成為經典","yurigo"," 7/12","92"
"12517","Re: [請益] 水深火熱2好看嗎","qq326"," 7/12","5"
"12518","[新聞] 娜塔莉波曼談紅毯文化 ：「別再問我中東","sony577"," 7/13","3"
"12519","[討論] 魔鬼終結者5 有關於T1000...(雷)","chronoinn"," 7/13","8"
"12520","[討論] 角頭觀眾感動得哭回家","bubuda"," 7/13","6"
"12521","[新聞] 巨石強森嗆聲金鋼狼　「比他更勇猛」","Martin0414"," 7/13","19"
"12522","[好雷] 《青田街一號》","ursaminors"," 7/13","3"
"12523","Re: [討論] 角頭觀眾感動得哭回家","director0624"," 7/13","4"
"12524","[ 好雷] 黑幫追殺令","douglasjs"," 7/13","5"
"12525","[好雷]《分手100次》對錯與成熟真有那麼重要嗎 ","ash1118"," 7/13","2"
"12526","[好雷] 陰影中，葬一朵花──花葬","EricCat"," 7/13",""
"12527","[問片] 一部小時候看不懂劇情的片","aiiverson3"," 7/13","3"
"12528","[ 負雷] 不期不待 是我角頭","simply5566"," 7/13","7"
"12529","[新聞] BBC「福爾摩斯」搶上大銀幕","chandler0419"," 7/13","21"
"12530","[新聞] 地表最強合照 30超級英雄入列","chandler0419"," 7/13","13"
"12531","[新聞] 《麻辣賤諜》導演拍女版《魔鬼剋星》","sonyabear"," 7/13","21"
"12532","Re: [普雷] 小小兵(Minions) - 60年代經典元素是亮點","cyberia"," 7/13","3"
"12533","[討論]IMDB9.4， 印度最貴電影Baahubali，大家有興趣看嗎?","yurigo"," 7/13","40"
"12534","[問片] 關於兩個老人旅行的外國片","hfj0501"," 7/13","5"
"12535","[討論] 英雄內戰應該直接出一集吧?","ontherun3325"," 7/13","17"
"12536","[請益] 侏羅紀世界","cheerlml"," 7/13","4"
"12537","[普 雷] 野蠻正義 Lawless","srx080578"," 7/13","1"
"12538","[負雷] 瘋狂麥斯:可不可以告訴我好看在哪? ","womantalk"," 7/13","X1"
"12539","[問片] 大家都以為自己是兇手","lwindmotion"," 7/13","20"
"12540","[討論] 「無敵破壞王」準備推出續集","beckseaton"," 7/13","89"
"12541","[討論] X戰警：天啟 SDCC預告","flamelight"," 7/13","76"
"12542","[電影] 2015 1~6月最佳電影推薦活動 ","shoenix1169"," 7/13","1"
"12543","[問片] (巴黎御膳房)為總統準備午餐的法國片","laetitiaCHU"," 7/13","4"
"12544","[請益] X戰警:未來昔日與X3關於X教授的問題","awhat"," 7/13","35"
"12545","[討論] 【驚奇4超人】台灣宣傳大使形象影片","singwha"," 7/13","9"
"12546","[  雷] 侏羅紀世界 虎頭蛇尾雷","YummyMcGee"," 7/13",""
"12547","[請益] 竊聽風雲3","xxMIGxx"," 7/13","8"
"12548","[好雷] 逆轉勝 ","nike1234"," 7/13","6"
"12549","[好爽雷] 魔鬼終結者5 ","sunbox1019"," 7/13","11"
"12550","[討論] X教授和萬磁王 間的愛情","arsl400"," 7/13","42"
"12551","[片單] 梗片","jeff0801"," 7/13","39"
"12552","[討論] 辣手回春","mimi1020b"," 7/13","7"
"12553","[超爛雷] 十萬夥急-看過最難看的電影","whj0530"," 7/13","12"
"12554","[討論] 新版驚奇四超人 台灣行銷企劃...","Pietro"," 7/13",""
"12555","[新聞] 王者風範；浪潮再起：[email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ 2015","BrokeBackM"," 7/13","4"
"12556","[新聞]地表最強好男人 皮爾斯改行當殺手使壞 ","CatchPlay"," 7/13","3"
"12557","[普負雷]《青田街一號》這個殺手卡到陰 ","ash1118"," 7/13","1"
"12558","[好雷] 三刷侏儸紀之新手心得","faithans"," 7/13","17"
"12559","[問片] 關於叢林遊戲? 的一部外國片(野蠻遊戲)","imppp"," 7/13","14"
"12560","[公告] smap7412002 水桶1個月","ericf129"," 7/13",""
"12561","[片單] 片名看不出影片內容的電影","womantalk"," 7/13","86"
"12562","[好雷]魔鬼終結者5(微有雷) ","xa9277178"," 7/13","10"
"12563","[片單] 請推薦很難看的電影","qq326"," 7/13","爆"
"12564","[新聞] 正式感傷告別 休傑克曼《金鋼狼3》演老羅","XDGEE"," 7/13","28"
"12565","[好雷] 西部緩慢之死 - 比求生存更重要的事","leila"," 7/13","3"
"12566","[新聞] 中正大學暑期兒童影展 14日起登場","iam168888888"," 7/13",""
"12567","[新聞] 刺客聶隱娘 舒淇侯孝賢8月初來台宣傳","iam168888888"," 7/13","5"
"12568","[新聞] \"自殺特攻隊\"預告將不會於網路上正式發布","s2657507"," 7/13","24"
"12569","[問片] 一個應該是跟降頭有關的電影","LostGalaxy"," 7/13","4"
"12570","[討論] 鬼月碰鬼片,碰出嚇破膽的電影宣傳影片","drgbhu"," 7/13","3"
"12571","[請益] 魔鬼終結者5(微雷)","georgewon"," 7/13","2"
"12572","[討論] 看過角頭的請進(雷)","MENGHSUANonu"," 7/13","6"
"12573","[新聞] 田中千繪宣傳屍憶 夜闖廢棄戲院","iam168888888"," 7/13","2"
"12574","Re: [討論] 讓人印象深刻的電椅折磨","nqj"," 7/13","2"
"12575","[新聞] 《綠光戰警軍團》聯手出擊重開機","sampsonlu919"," 7/13","7"
"12576","[討論] 惡靈線索該如何挽救？","Pantalone"," 7/13","7"
"12577","[好雷] 不只是跑步！最後的馬拉松電影心得","alleyto"," 7/13",""
"12578","[普雷]想問小小兵的結局 ","yafenny"," 7/13","6"
"12579","[新聞] 《屍憶》正式預告","magicscott"," 7/13","4"
"12580","[問片] 之前在誠品電影院看過的一部預告片","memalina"," 7/13","1"
"12581","[討論] X-Men  第一戰 vs 未來昔日","showndam"," 7/14","53"
"12582","[普雷]也許小小兵真的需要大人陪同觀看 ","fish0618"," 7/14","7"
"12583","[新聞] 《蝙蝠俠對超人》新預告的彩蛋淺析(有雷)","sampsonlu919"," 7/14","8"
"12584","[新聞] 以身作則！裘莉帶女兒拜訪敘利亞難民","sony577"," 7/14",""
"12585","[新聞] 【百日告別】石頭讚她像絲綢女神稱他溫柔","atomcinema"," 7/14",""
"12586","[新聞] 告別情慾太激烈 石頭演完快窒息","atomcinema"," 7/14","1"
"12587","[負雷] 小小兵千萬別看中文版","profound"," 7/14","13"
"12588","[選片] 小小兵和熊麻吉2哪個比較好笑?","lucky70121"," 7/14","47"
"12589","[新聞] 陳凱歌新作挨批 馮小剛：認真拍的沒人看","Martin0414"," 7/14","4"
"12590","[請益] 熊麻吉2中的手機鈴聲?","EJH030623"," 7/14","3"
"12591","[問片] 有蝙蝠俠,異形,終極戰士的一部片","polo125809"," 7/14","5"
"12592","Re: [討論]IMDB9.4， 印度最貴電影Baahubali，大家有興趣看嗎?","lovelandbird"," 7/14","5"
"12593","Re: [超爛雷] 十萬夥急-看過最難看的電影","simply5566"," 7/14",""
"12594","[好雷] 角頭難看在哪","shiftf1"," 7/14",""
"12595","Re: [負雷] 出神入化 - 你是武藤遊X嗎?","sam7952024"," 7/14","X1"
"12596","[請益] 賽德克巴萊 劇情疑問","arsl400"," 7/14","2"
"12597","[好雷] 侏儸紀世界之恐龍就是帥 ","cloud72426"," 7/14","6"
"12598","Re: [好雷] 逆轉勝 ","uiouiouio"," 7/14","4"
"12599","Re: [新聞] \"自殺特攻隊\"預告將不會於網路上正式發布","GipsyDanger"," 7/14","68"
"12600","[請益] 侏儸紀世界(有雷)","uiouiouio"," 7/14","3"
"12601","[普雷] 鬼敲門","LittleDiDi"," 7/14","2"
"12602","Re: [新聞] \"自殺特攻隊\"預告將不會於網路上正式發布","alljerry04"," 7/14","8"
"12603","[新聞] 上半年全台總票房 12大片進帳破億","chandler0419"," 7/14","15"
"12604","[問片] 一部日本電影，關於一定年紀會死的故事","dennis7957"," 7/14","10"
"12605","[片單] 兒時神片","coldplay5566"," 7/14","爆"
"12606","[問片] 一家人在小島上蓋樹屋(海角一樂園)","coldplay5566"," 7/14","7"
"12607","[請益] 復仇者聯盟2 劇情疑問(雷)","saypeace"," 7/14","19"
"12608","[好雷] 尋找快樂的15種方法-快樂沒有準則","brucehsu"," 7/14","4"
"12609","[討論] 台北電影節忘了發百日告別的觀眾票選","Veranda"," 7/14","5"
"12610","[問片] 美國電影，到了一定年紀就會升天","Max11"," 7/14","7"
"12611","[請益] 熊麻吉2 泰迪開車時的背景音樂","mellow0116"," 7/14","3"
"12612","[普雷] 小小兵真的是普通的可以","a80568911"," 7/14","36"
"12613","[問片] 一部小時候看的火星人的片子","flamer"," 7/14","26"
"12614","[問片] 十幾年前 汽車競賽","enzo31182"," 7/14","2"
"12615","Re: [請益] 復仇者聯盟2 劇情疑問(雷)","arbwen"," 7/14","13"
"12616","Re: [討論]IMDB9.4， 印度最貴電影Baahubali，大家有興趣看嗎?","deankuo"," 7/14","8"
"12617","[討論] 《自殺突擊隊》SDCC 中英字幕","alljerry04"," 7/14","47"
"12618","[  雷] 麻辣賤諜","YummyMcGee"," 7/14",""
"12619","[討論] 沉睡的青春","hfj0501"," 7/14","5"
"12620","[新聞] 他們都曾經是蝙蝠俠…高譚市的歷屆英雄","dadamoon"," 7/14","28"
"12621","[請益] 蝙蝠俠對超人預告裡-管家阿福問的..","gelni5566"," 7/14","4"
"12622","[普雷] 隨心所欲(Wanderlust) ","leila"," 7/14",""
"12623","[討論] 為什麼DC電影越來越黑暗?","signm"," 7/14","57"
"12624","[普雷] 又是被國際化搞壞的 PK","sysstat"," 7/14",""
"12625","[請益] 為什麼超人的存在 會造成社會不安","baaken"," 7/14","57"
"12626","[台北電影節]價值與歸屬－寧靜咖啡館之歌 ","ueiwei"," 7/14","1"
