"title","author","date","response"
"219","[新聞]連恩尼遜稱《即刻救援》慘害觀光業 ","kevinhft"," 1/04","34"
"456","[負雷]即刻救援3 [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */...爸 ","Coeus617"," 1/09","35"
"464","[新聞]又反悔？連恩尼遜不排除演出《即刻救援4》","kevinhft"," 1/09","35"
"468","[好雷] 即刻救援3","Kay731"," 1/09","6"
"474","[好雷] 即刻救援3","OGC5566"," 1/09","20"
"476","[問片] 類似即刻救援的電影","redarbor"," 1/09","12"
"486","[負雷]  即刻救援3","ckshchen"," 1/09","12"
"487","[勉強普雷] 即刻救援3 無雷喇迪賽心得","yeahwazzup"," 1/09","6"
"495","Re: [負雷]  即刻救援3","homeshawn"," 1/09","8"
"501","[普雷] 即刻救援3 (文多)","setraise"," 1/09","7"
"503","[負雷] 即刻救援3之超即八","jkgi5297"," 1/09","4"
"515","[普雷] 即刻救援3 另有劇情數問... ","raistlee"," 1/10","7"
"518","[討論] 即刻救援3部曲v.s神鬼認證3部曲,你喜歡哪","Emerson158"," 1/10","16"
"520","Re: [普雷] 即刻救援3 另有劇情數問... ","wppw"," 1/10","2"
"542","[偏負雷]即刻救援3之無極限瘋狂老爸 ","jolycoco"," 1/10","2"
"549","[普雷]即刻救援3之不可思議 ","writerou"," 1/10","6"
"558","[負雷] 即刻救援3 - 超普通的一部片","mpeg"," 1/10",""
"562","[負雷]《即刻救援3》,打不動的硬仗 ","jacktang3200"," 1/10","15"
"563","[負雷]連爺爺又回來了-即刻救援3〈Tak3n〉 ","kevinhft"," 1/10","5"
"568","[情報] 即刻救援4","phlie0915"," 1/10","31"
"572","[新聞] 老爸發威！　「即刻救援3」全台首日1700","iam168888888"," 1/10","9"
"582","[選片] 哈比人 博物館驚魂夜 出埃及記 即刻救援","PrinceBamboo"," 1/11","20"
"587","[請益] 即刻救援3片段疑問 (有雷)","yoyotvyoyo"," 1/11","4"
"592","[稍好雷] 即刻救援3","RealJustice"," 1/11","4"
"599","[普雷] 即刻救援3","eno4022"," 1/11","6"
"624","[普雷] 很多BUG的即刻救援3 ","PttJoke"," 1/11","12"
"645","[ 負雷] 即刻救援3之不負責任感想","cindyis10018"," 1/12","7"
"656","[普普雷] 即刻救援3  ","redhorse"," 1/12","4"
"657","[微負雷] 即刻救援3","ejywar"," 1/12",""
"658","[請益] 請問即刻救援3片頭音樂","cathyyau"," 1/12","5"
"659","[負雷] 即刻救援3 ","PieEric"," 1/12","4"
"660","[普雷] 即刻救援3 ","BUKU"," 1/12","8"
"670","[負雷] 即刻救援3 ","Guoplus"," 1/12","8"
"677","[請益] 即刻救援3","pchion2002"," 1/12","3"
"680","[普雷]  即刻救援三 ","kyo12345j"," 1/12",""
"686","[討論] 即刻救援3 有雷","JiDung"," 1/12","6"
"690","[普雷]《即刻救援３》連爺爺您回來啦 ","ash1118"," 1/12","3"
"691","[普雷]《即刻救援3》一切在此終結？ ","ivan0511"," 1/12","1"
"800","[好雷]《即刻救援３》推測即刻４ ","SYUAN107"," 1/15","13"
"906","[選片] 美國狙擊手和即刻救援3","irvintsai"," 1/16","15"
"1011","[新聞] 連恩尼遜這次要救狗！《即刻救援4》預告","Emerson158"," 1/18","16"
"1020","[普雷] 關於即刻救援3","yap5678"," 1/18","3"
"1076","[普雷] 即刻救援3｜5個讓電影更有趣的秘密","shoubay"," 1/18","4"
"1184","[負雷] 即刻救援3 ","h2030625"," 1/20","1"
"1248","[普好雷]地表最強老爸再三出擊，即刻救援３ ","dreamboyken"," 1/21",""
"1555","[負雷]即刻救援3 這是搞笑片吧？ ","e04su3no"," 1/26","18"
"1568","[請益] 請問即刻救援3有隱藏片尾嗎？","sinhway"," 1/26","12"
"1594","[情報]即刻救援4最新預告","boyosan"," 1/26","6"
"1604","[普好雷]即刻救援3 ","blake7899"," 1/27","6"
"1733","[好雷] 即刻救援3 ","astar551"," 1/29",""
"1734","[普雷] 動作片-即刻救援3","StayStyle"," 1/29",""
"1826","[請益] 即刻救援3最後那台黑色保時捷型號多少???","bape185"," 1/31","7"
"1916","[選片] 魯邦,永不屈服,鬼敲門,即刻救援3","theone777"," 2/01","7"
"1938","[請益] 即刻救援3裡面的貓熊..","bernachom"," 2/01","2"
"1977","[選片] 即刻救援vs重返20歲vs驚字塔 哪個好呢?","daisyoil"," 2/02","16"
"2151","[請益] 即刻救援3","pig1779"," 2/04","4"
"2322","[翻譯] 電影老實說 -《即刻救援》","SetsunaLeo"," 2/07","9"
"3152","[問片] 在車陣中救女兒的劇情片（非即刻救援）","augnusz"," 2/20","3"
"3494","[討論] 即刻救援1","defg2"," 2/24",""
"3874","[負雷] 即刻救援3","GipsyDanger"," 3/01",""
"4408","[好雷] 即刻救援2 即刻救援3的關聯性?? ","happygo"," 3/09","4"
"4691","[好雷] 一夜狂奔  比即刻救援3好太多太多了 ","e04su3no"," 3/14","21"
"4721","Re: [好雷] 一夜狂奔  比即刻救援3好太多太多了 ","lienchi"," 3/15","4"
"4768","[好雷] 一夜狂奔  寫實版的即刻救援1 ","zxcvb0412"," 3/16","9"
"4977","[請益] 即刻救援三的刑求","d88647511"," 3/19","18"
"6618","[普負雷] 即刻救援3 ","whj0530"," 4/17",""
"7404","[LIVE] 即刻救援 (taken) 即刻救援2 (taken2)","Banciao"," 4/26","6"
"7935","[普雷]即刻救援3，編劇埋梗功力...","carl2005"," 5/04",""
"9400","[請益] 即刻救援（有雷）","pauljet"," 5/26","3"
"9662","[普好雷] 加州大地震 地震版即刻救援? ","kyouya"," 5/30","8"
