"title","author","date","response"
"152","[情報] 《蟻人》前導預告公開！但你看得見嗎？","qn123456"," 1/03","32"
"231","[新聞] 不用放大了！《蟻人》釋出人類版前導預告","sampsonlu919"," 1/04","8"
"375","[討論]【蟻人】首支teaser預告出爐","kevinhft"," 1/07","31"
"391","美國蟻人發表會 - 變身畫面預告","sharkdd"," 1/07","18"
"853","[新聞] 華視撥「復仇者」卡通 蟻人搶先登場","la1aco"," 1/15","3"
"994","[新聞] 《蟻人》上演父女鬩牆(有電影劇情雷)","sampsonlu919"," 1/17","2"
"6437","[情報] 蟻人 最新預告","NL0623"," 4/13","83"
"6457","[情報] 蟻人 中文版預告","system303179"," 4/14","31"
"7474","[新聞] 《復仇者2》4天捲走2億《蟻人》接棒搶錢","ontherun3325"," 4/27","20"
"8324","[新聞] 復仇者聯盟2票房三連冠 蟻人接棒前進內戰","neihu"," 5/12","6"
"9427","[新聞] 《蟻人》新舊劇本內容差異","arsl400"," 5/27","16"
"9535","Re: [新聞] 《蟻人》新舊劇本內容差異","chirex"," 5/28","3"
"10492","[新聞] 想找復仇者聯盟來幫忙《蟻人》最新預告","piggood"," 6/12","20"
"10507","[新聞] 《蟻人》發佈多款海報與劇照","quay"," 6/12","7"
"11064","[討論] ant man 蟻人","ken70418"," 6/19",""
"11593","[新聞] 激似！A咖撞臉 帥星爵亂入《蟻人》","ontherun3325"," 6/28","7"
"11618","[新聞] 愛子戳痛處 70歲古人變蟻人 道格拉斯躍","lpbrother"," 6/29","5"
"11846","[新聞] 「蟻人」星光大道留名 肌情撐爆緊身衣","sony577"," 7/03","6"
"11908","[討論] 蟻人 最終預告和片段","arsl400"," 7/04","56"
"12193","[討論] 《蟻人》病毒式行銷影片","qn123456"," 7/08","28"
"12198","[無好雷] 首映蟻人的小小心得!","gccbb03355"," 7/08","8"
"12204","[ 好雷] 蟻人首映會有雷心得","jacko0107"," 7/09","2"
"12211","[無雷] 蟻人 特映會無雷心得 ","S890127"," 7/09","44"
"12213","[好雷] 蟻人特映會內容無雷請安心服用","lovefall520"," 7/09","2"
"12228","[好雷] 蟻人：螞蟻哪有這麼萌？ ","wil891607"," 7/09","10"
"12340","[新聞] 《蟻人》首波國外媒體觀影評價出爐","sampsonlu919"," 7/10","11"
"12381","[好雷]【蟻人】蟻小搏大的的視角看世界!","ariel119"," 7/11","2"
"12638","[新聞] 害怕3D騙你錢？沒看【蟻人】3D版虧大了","S890127"," 7/14","33"
"12662","[好雷] 蟻人 ANT-MAN","oRANGEst"," 7/15","9"
"12739","[選片] 蟻人 vs 魔鬼終結者5","hunsamu"," 7/16","31"
"12741","[ 好雷] 跟OO一樣可以忽大忽小的蟻人","kmgg"," 7/16","17"
"12744","[超好雷] 蟻人！！","electronicyi"," 7/16","69"
"12746","[選片] 名畫/蟻人/尋找快樂的15種方法","suginamiki"," 7/16","11"
"12748","[有趣雷]蟻人 ","kaouleah"," 7/16",""
"12749","[好雷] 蟻人心得(有劇情)","carotyao"," 7/16","16"
"12750","[好雷] 蟻人有兩顆彩蛋!!! 有彩蛋雷","Muroi"," 7/16","32"
"12759","[好雷] 全新感受的蟻人!(內有雷)  ","zoidshb123"," 7/16","23"
"12761","[普雷] 有點冗長的蟻人 ","ontherun3325"," 7/16","18"
"12764","[好雷]蟻人 ","sgonacle7821"," 7/16","24"
"12765","[好評] 蟻人 Ant man 3D版 無雷 ","Xenomorph"," 7/16","22"
"12768","[好雷]  不蟻人廢言","ckshchen"," 7/16","20"
"12771","[  雷] 蟻人","chandler0419"," 7/16","15"
"12773","[好雷] 蟻人","Alexis0204"," 7/16","4"
"12775","[好雷] 《蟻人》— 微觀世界的巨大驚奇","qn123456"," 7/16","24"
"12776","[好雷] 蟻人 ant-man(雷)","h2030625"," 7/16","17"
"12779","[好雷] 關於蟻人的客串人物","kewang"," 7/16","12"
"12780","[討論] 蟻人的bug ?","shaoyuh"," 7/16","20"
"12784","[請益] 蟻人配樂","JuJuMi"," 7/16","5"
"12785","[好雷] 蟻人結局討論 ","MOONY135"," 7/16","18"
"12789","[負雷] 蟻人","coreyrobertw"," 7/16","28"
"12795","[好雷] 蟻人","slamoo"," 7/16","35"
"12799","[請益] 請問蟻人看4DX值得嗎?","jacketp"," 7/17","9"
"12800","[請益] 請問蟻人劇情","amani168"," 7/17","15"
"12802","[討論] 蟻人所贈送的海報","zx3426300"," 7/17","9"
"12804","[好雷] 蟻人","trokymmr"," 7/17","11"
"12807","[普雷] 蟻人","achtungbaby"," 7/17","5"
"12810","[微好雷] 嗑電影：蟻人","gys2"," 7/17","7"
"12816","[好雷] 蟻人~不一樣的英雄~","tsukachan"," 7/17","44"
"12817","[討論] 蟻人","sbay"," 7/17","15"
"12827","[討論] 蟻人中的霍華史塔克","qaz01234567"," 7/17","9"
"12840","[普雷] 因笑梗加分很多的蟻人 ","ipipwrong"," 7/17","7"
"12848","[請益] 想帶家人看蟻人？","love9999"," 7/17","25"
"12855","[好雷]蟻人 ","pennylook"," 7/18","28"
