"title","author","date","response"
"893","[新聞]腿長不科學！前007站男模兒子狄倫旁矮一截","vupmp6"," 1/16","12"
"1355","[新聞]柯林佛斯無法演007 自嘆太老 ","kevinhft"," 1/23","18"
"1459","[新聞] 柯林佛斯變007特務　武打動作驚豔","iam168888888"," 1/24","2"
"2031","[好雷] 金牌特務：敬我們喜愛的007時代 ","wil891607"," 2/03","5"
"2643","[好雷]金牌特務 old school 007","DDD"," 2/13","2"
"3074","[討論] 大家都喜歡金牌特務這類爽片，那007呢?","hljjun"," 2/19","5"
"3083","Re: [討論] 大家都喜歡金牌特務這類爽片，那007呢?","chirex"," 2/19","10"
"3090","Re: [討論] 大家都喜歡金牌特務這類爽片，那007呢?","WMX"," 2/19","15"
"3645","[新聞] 新科【007】電影大反派，親密愛侶遭爆料","kkaicd1"," 2/26",""
"4834","[問片] 約2006~2007年的英國黑幫片?","cannotsleep"," 3/17","2"
"4842","[新聞] 「本機構不是片廠」 007新片祖國吃鱉","filmwalker"," 3/17","18"
"4863","[請益] 關於007:空降危機","dickygto"," 3/17","17"
"5392","[討論] 007：惡魔四伏前導預告","alljerry04"," 3/28","55"
"5476","[新聞] 「007惡魔四伏」 墨西哥亡靈入陣","lpbrother"," 3/30","8"
"5531","[新聞] 挨轟歧視新龐德 007傳奇羅傑摩爾喊冤","sampsonlu919"," 3/31","27"
"5712","[新聞] 007墨國封街取景 店家抗議損失逾7億台幣","sampsonlu919"," 4/03","13"
"5713","[新聞] 時代進步了 英工黨黨魁：007換女人當","sampsonlu919"," 4/03","11"
"5974","[新聞] 拍007受傷 丹尼爾克雷格動膝蓋手術","iam168888888"," 4/06","29"
"6031","[新聞] 007續龐德身世之謎 不可能的任務5 阿湯","libradollar"," 4/07","4"
"7620","[問片] 唬爛的卡車特技 (已解: 007 殺人執照)","bebopfan"," 4/29","4"
"8193","[新聞] 當不成007 裘德洛當中情局賤諜","conpo"," 5/09","8"
"9856","[新聞] Jason Statham非常願意飾演007","m19871006"," 6/02","55"
"9864","Re: [新聞] Jason Statham非常願意飾演007","shinbird"," 6/02","53"
"9979","[討論] 整理了魔鬼黨在007電影中的任務與角色","swospam0418"," 6/04","14"
"10476","[討論] 《007惡魔四伏》釋出最新電視預告","arsl400"," 6/12","6"
"10864","[新聞] 007換人做 賭盤看好反恐危機紅髮男星","sampsonlu919"," 6/17","30"
"10903","Re: [新聞] 007換人做 賭盤看好反恐危機紅髮男星","BF109Pilot"," 6/17","2"
"11878","[問卷]麻煩看過侏儸紀世界或007系列電影版友","iboxdoll"," 7/03","49"
"12158","[新聞] Sony愛「多金007」 搶發行權","chandler0419"," 7/08","7"
