"title","author","date","response"
"10526","[討論] 《紳士密令》新預告","PH91"," 6/12","5"
"12447","[討論] 紳士密令 SDCC 預告","alljerry04"," 7/12","4"
"13123","[贈票]【紳士密令】超有型首映券贈票活動！","lcyspeaking"," 7/21","爆"
"13479","[新聞] 【紳士密令】打造史上超有型特務搭檔","good900700"," 7/27","1"
"14098","[好無雷] 紳士密令 特映會","vince4687"," 8/05","21"
"14110","[好雷] 華麗接應：紳士密令","ITASA"," 8/06","8"
"14183","[無雷] 紳士密令 真 老牌諜報片 ","balagodie"," 8/06","4"
"14190","[微雷] 紳士密令 ","riceson"," 8/07","4"
"14200","Re: [微雷] 紳士密令 ","cake10414"," 8/07","3"
"14629","[選片] 紳士密令or我的少女時代","yinyin0126"," 8/12","37"
"14666","[極好雷] 紳士密令！！","electronicyi"," 8/13","7"
"14669","[請益] 紳士密令的開頭（內文有劇情雷）","appleofeye"," 8/13","12"
"14675","[好雷]紳士密令 ","LittleBoy34"," 8/13","17"
"14676","Re: [選片] 紳士密令or我的少女時代","balahaha"," 8/13","9"
"14681","[好無雷] 紳士密令-好笑又緊湊的特務片","Loverukawa"," 8/13","4"
"14682","[好無雷]《紳士密令》-當超人轉職超級特務 ","sssting"," 8/13","28"
"14689","[負雷] 紳士密令 ","ckshchen"," 8/13","10"
"14691","[好雷] 紳士密令","berlinch2000"," 8/13","15"
"14732","[ 普雷] 紳士密令簡短心得","rs23234"," 8/14","1"
"14735","[請益] 紳士密令 4DX","thornies"," 8/14","6"
"14738","[好雷] 紳士密令 (正片比預告好20倍啊)","uno0708"," 8/14","47"
"14752","[  雷] [討論] 紳士密令 有雷","LbXM1027"," 8/14","8"
"14765","[請益] 紳士密令一段配樂","will8149"," 8/14","3"
"14781","[好雷] 紳士密令 ","m19871006"," 8/14","2"
"14784","[爽好雷] 紳士密令-冷面暴走笑匠vs風流嘴砲超人 ","ck0413"," 8/14","26"
"14805","[普雷] 拍出冷戰時期的美-紳士密令(有防雷線","mms2005"," 8/14","5"
"14811","[爽雷] UNCLE/紳士密令","Pietro"," 8/15","2"
"14832","[  雷] 紳士密令有一個超大咖的…大家有注意到？","thomasryo"," 8/15","1"
"14843","[選片] 我的少女時代、腦筋急轉彎和紳士密令","guitarist82"," 8/15","57"
"14892","[好雷]復古浪漫顏值高 紳士密令","isabella525"," 8/16","11"
"14902","[好雷] 紳士密令 ","Anail"," 8/16","5"
"14909","[請益] 紳士密令配樂","trfee1"," 8/16","4"
"14920","[討論] 金牌特務 v.s. 紳士密令","tomiiiii"," 8/16","32"
"14925","[負雷]紳士密令 吹捧得太高了","benson820707"," 8/16","39"
"14933","[選片] 紳士密令，破風還是我的少女時代","rayi0327"," 8/16","12"
"14934","[請益] 紳士密令裡的橋段(Gabby與Illya)","kobe333"," 8/16","7"
"14939","Re: [負雷]紳士密令 吹捧得太高了","letterman"," 8/16","17"
"14950","[討論] 紳士密令最後的結局(有雷)","olaolaola"," 8/16","3"
"14953","Re: [負雷]紳士密令 吹捧得太高了","bluenicole"," 8/16","27"
"14956","[微好雷] 紳士密令 介於007與金牌特務的韻味","lmf770410"," 8/16","18"
"14958","[請益] 紳士密令劇情疑問 (雷)","tulian"," 8/16","1"
"14970","[專欄] 重返紳士密令的年代  用圍牆分隔的柏林","XXYXXY"," 8/16","5"
"14977","Re: [負雷]紳士密令 吹捧得太高了","REMIOROMEN"," 8/16","21"
"15039","Re: [負雷]紳士密令 吹捧得太高了","REMIOROMEN"," 8/17","15"
"15048","Re: [負雷]紳士密令 吹捧得太高了","treasurehill"," 8/17","19"
"15059","[請益] 紳士密令阿阿阿~是哪首歌","hunter106"," 8/17","11"
"15063","[劇情雷] 紳士密令 ","Anail"," 8/17","18"
"15085","[負雷] 紳士密令","lpbrother"," 8/17","17"
"15090","Re: [負雷] 紳士密令","Zamned"," 8/17","8"
"15094","Re: [負雷] 紳士密令","ckshchen"," 8/17","11"
"15100","Re: [負雷] 紳士密令","treasurehill"," 8/17","X1"
"15108","Re: [負雷] 紳士密令","Mansun"," 8/17","7"
"15109","Re: [負雷] 紳士密令","sunny1991225"," 8/17","4"
"15161","Re: [負雷]紳士密令 吹捧得太高了","balahaha"," 8/18","25"
"15169","Re: [負雷]紳士密令 吹捧得太高了","chandler0419"," 8/18","16"
"15176","Re: [負雷] 紳士密令","Mansun"," 8/18","17"
"15185","Re: [負雷] 紳士密令","windsoul0312"," 8/18","8"
"15228","Re: [負雷]紳士密令 吹捧得太高了","happyyizhen"," 8/19","16"
"15309","[大好雷] 紳士密令：當CIA遇上KGB  ","kyouya"," 8/20","16"
"15332","[選片]  刺客任務 / 紳士密令 / 破風","jamo0409"," 8/20","26"
"15384","[選片]紳士密令/我的少女時代","os30111"," 8/20","46"
"15392","[好雷] 紳士密令～賞心悅目度破表","paulyear"," 8/20","9"
"15396","Re: [負雷] 紳士密令","Sam0907"," 8/20","13"
"15406","[新聞] 蓋瑞奇：心目中《紳士密令》的第一人選其","kyouya"," 8/21","26"
"15456","[選片] 紳士密令 vs 殺手47","winstonciou"," 8/21","32"
"15486","[好雷] 獻出人生第一次 - 紳士密令 ","alien200020"," 8/21","12"
"15505","[好雷] 紳士密令 混搭的風味","JamesHowlett"," 8/21","6"
"15530","[普雷] 紳士密令","laiyuhao"," 8/22",""
"15557","[好雷] 值得看，但還不是經典的紳士密令","koyangyi1989"," 8/22","11"
"15611","[好雷] 紳士密令","Swaris"," 8/22","33"
"15624","[好雷]紳士密令-有質感的復古風 ","iamsick"," 8/22","15"
"15627","[討論] 為何紳士密令票房叫好不叫座?","kyouya"," 8/22","42"
"15654","[普雷] 紳士密令-美麗的大塊斧鑿 刺眼的過水無痕","violetphoeni"," 8/23","16"
"15707","[請益] 紳士密令片頭歌曲","backspacee"," 8/23",""
"15715","[好雷]紳士密令 The Man from U.N.C.L.E  ","lance8537"," 8/23","4"
"15721","[微好雷]《紳士密令》優雅才是王道 ","ivan0511"," 8/23","7"
"15730","Re: [好雷]紳士密令 The Man from U.N.C.L.E  ","KimJoy"," 8/23","2"
"15865","[討論] 蓋瑞奇透露紳士密令的首要人選是布萊德","takizawahide"," 8/24","15"
"15946","[普雷] 紳士密令 - 人帥真好，但並不是人帥就好","zach12348"," 8/25","7"
"15957","[好雷]紳士密令(uncle)","darling1108"," 8/26","9"
"15997","[普雷]紳士密令 ","redhorse"," 8/26","2"
"16001","[選片] 世界大對決 vs 紳士密令","andyyeh20237"," 8/26","17"
"16026","[請益] 紳士密令問題(有雷)","jordan88828"," 8/26","2"
"16098","[片單] 紳士密令一樣好笑又有場面的電影","lynn0614"," 8/27","14"
"16146","[請益] 紳士密令有貝克漢客串，有人發現嗎？","chenpetty"," 8/28","9"
"16366","[選片] 紳士密令or殺手47?","Sana"," 8/30","29"
"16467","[請益] 紳士密令配樂","dershuan"," 8/31",""
"16536","[選片] 請推薦最近的特效爽片 世界大對戰 OR 殺手47 OR 紳士密令","yearla"," 9/01","9"
"16610","[好雷] 紳士密令 The Man from U.N.C.L.E ","britpopkid"," 9/02","13"
"16726","[選片] 紳士密令 vs 聶隱娘","OttoCarius"," 9/03","56"
"17042","[ 好雷]紳士密令 ","Ligamenta"," 9/07","7"
"17902","[好雷] 紳士密令~老派風格的諜報片","cosmosraymon"," 9/20","22"
"18331","[請益] 哪裡還看的到紳士密令","overview"," 9/27","4"
"21797","[ 好雷] 紳士密令","ifromtaiwan","11/21","14"
"21822","[請益] 紳士密令","moneybuy","11/21","7"
"22173","[片單] 請推薦與紳士密令類似的幽默劇情片","lovelyjubbly","11/27","3"
"22383","[請益] 紳士密令選車","scuderia","12/01","8"
"24370","[好雷]三雄火花十足：紳士密令 ","bpf1980","12/28","16"
"25965","[心得] 紳士密令The Man from U.N.C.L.E.","ueiwei"," 1/26","32"
