"title","author","date","response"
"1150","[贈票] 耍酷 打猛 爽翻天【金牌特務】北中南特映","mingshau"," 1/19","爆"
"1158","Re: [贈票] 耍酷 打猛 爽翻天【金牌特務】北中南特映","crisidiot"," 1/20","2"
"1179","Re: [贈票] 耍酷 打猛 爽翻天【金牌特務】北中南特映","woodiekat"," 1/20",""
"1195","[討論] 金牌特務影評風向是好的","sunny1991225"," 1/20","15"
"1602","[好雷]《金牌特務》間諜時尚關鍵字：雙排扣西裝 ","ash1118"," 1/26","5"
"1709","[好雷] 金牌特務","arsl400"," 1/28","4"
"2019","[討論] 金牌特務kingsman首映心得","g1898001"," 2/02","4"
"2023","[好雷] 重回特務電影黃金年代──金牌特務","EricCat"," 2/03","7"
"2031","[好雷] 金牌特務：敬我們喜愛的007時代 ","wil891607"," 2/03","5"
"2035","[爽無雷] 金牌特務","formyptt"," 2/03","11"
"2041","[好無雷]金牌特務Kingsman ","vince4687"," 2/03","4"
"2056","[好雷] 金牌特務","jay991122"," 2/03","1"
"2099","[無好雷] 金牌特務 非常好看 絕無冷場 片尾還有","ashow"," 2/04","6"
"2115","[爽無雷] 金牌特務Kingsman 超好看~全片無冷場 ","piecelove"," 2/04","5"
"2130","[好雷] 金牌特務","NoPTT"," 2/04","3"
"2204","[好雷] 金牌特務：俐落嬉鬧的特務養成","eytdtdm8"," 2/05","4"
"2283","[情報] 金牌特務 學生限定_免費特映場","smallsmile29"," 2/06","1"
"2392","[好雷]《金牌特務》禮儀，成就不凡的人","ivan0511"," 2/08","1"
"2612","[ 雷] 全片無冷場的金牌特務！！","wayne311"," 2/13","2"
"2642","[請益] 金牌特務 VS 50陰X...","stockeye"," 2/13","14"
"2643","[好雷]金牌特務 old school 007","DDD"," 2/13","2"
"2652","[好雷] 金牌特務（未看勿入）","pauljet"," 2/13","13"
"2663","[好雷] 金牌特務微心得 英倫風紳士好殺啊","NL0623"," 2/13","43"
"2688","[討論] \"金牌特務\"片尾曲?","raistlee"," 2/14","3"
"2700","[好雷] 大推金牌特務 你以為這是老梗特務片嗎  ","ASKA028"," 2/14","20"
"2729","Re: [好雷]大推金牌特務 你以為這是老梗特務片嗎  ","berlinch2000"," 2/14","1"
"2730","[好雷] 金牌特務  王的男人:私密服務","ckshchen"," 2/14","16"
"2738","[請益] 金牌特務(無雷)","TaiyoYuden"," 2/14","3"
"2739","[選片] 金牌特務 朱彼特崛起 格雷的五十道陰影","popo14777"," 2/14","41"
"2746","[超級大好雷] 金牌特務-沒有彩蛋","rnooo"," 2/14","22"
"2752","[無敵好雷]金牌特務 ","okcard"," 2/15","7"
"2754","[討論] 為什麼金牌特務場次那麼少??","jawa7026"," 2/15","24"
"2759","[新聞] 【金牌特務】續集勢在必行? 導演、編劇","la1aco"," 2/15","20"
"2779","[討論] 金牌特務裡的一段話  (有雷","xu33"," 2/15","16"
"2783","[影評] 金牌特務 - 嚴肅與輕鬆的兩者無衝突 ","grafishbanet"," 2/15","5"
"2789","[好雷] 金牌特務：嚴肅歡樂傳統新潮可以兼具","nosweating"," 2/15","35"
"2793","[極好雷] 來自街頭的圓桌武士-金牌特務 ","kevinhft"," 2/15","4"
"2798","[好雷] 金牌特務- 紳士的溫柔、騎士的精神","whoiam"," 2/15","6"
"2847","[微好無雷] 金牌特務 - 很好，但不夠好","mpeg"," 2/16",""
"2851","Re: [微好無雷] 金牌特務 - 很好，但不夠好","wcm"," 2/16","7"
"2852","Re: [微好無雷] 金牌特務 - 很好，但不夠好","pauljet"," 2/16","9"
