"title","author","date","response"
"1711","[討論]《麻辣賤諜》預告 傑森史塔森、裘德洛喜劇","vupmp6"," 1/29","6"
"8282","[好無雷] 麻辣賤諜：你所不知道的傑森史塔森","NANAer"," 5/11","10"
"8384","[好雷]《麻辣賤諜》，女力當道，捨她其誰？","a122239"," 5/13","11"
"8580","[選片] 總統遊戲vs麻辣賤諜","FUNYUN"," 5/16","6"
"8747","[討論] 麻辣賤諜台配廣告還真的被官方採用了 !!","wyvernlee"," 5/17","18"
"8856","[無雷] 『麻辣賤諜』特映心得(無雷)","hulk0813"," 5/19","6"
"8862","[請益] 麻辣賤諜 血腥程度","S890127"," 5/19","11"
"8903","[好無雷] 麻辣賤諜 試映會 台中大遠百","mbttc"," 5/19","8"
"8990","[選片] 復2，瘋狂麥斯，麻辣賤諜","Zw111196"," 5/21","75"
"9026","[討論] 麻辣賤諜正片前必看預告外掛笑點懶人包","b612rose"," 5/22","15"
"9068","[好無雷] 麻辣賤諜","ioci"," 5/22","2"
"9106","[好無雷] 麻辣賤諜 ","pouy"," 5/23","6"
"9120","[好雷] 麻辣賤諜 好笑不冷場的動作片!","ps2andps2"," 5/23","11"
"9159","[請益] 麻辣賤諜裡面的一首歌(微微雷)","mini183"," 5/23","8"
"9179","[好雷] 麻辣賤諜 好看","joinlin"," 5/23","19"
"9190","[無雷] 《麻辣賤諜》之外，你不知道的女間諜故事","makio"," 5/23","1"
"9239","[請益] 麻辣賤諜片頭曲","chaos4129"," 5/24","3"
"9246","[好雷] 麻辣賤諜","ttc768160"," 5/24","13"
"9324","[好雷]「麻辣賤諜」心得 ","yaco99"," 5/25","15"
"9344","[普雷] 麻辣賤諜 ","hunk7108"," 5/25","2"
"9368","[請益] 麻辣賤諜對話","centaurjr"," 5/26","7"
"9389","[負雷]有點尷尬的麻辣賤諜 ","REMIOROMEN"," 5/26","44"
"9423","[請益] 麻辣賤諜中的ㄧ小段","vqx1124"," 5/26","5"
"9425","Re: [請益] 麻辣賤諜中的ㄧ小段","dream18547"," 5/27","3"
"9435","[  雷] 麻辣賤諜","lpbrother"," 5/27","25"
"9461","Re: [負雷]有點尷尬的麻辣賤諜 ","deviljr"," 5/27","8"
"9499","[好雷] 麻辣賤諜~只要有心人人可以是賤諜~ ","tsukachan"," 5/28","12"
"9506","[新聞] 「麻辣賤諜」瑪莉莎 挑戰美版林美秀","sony577"," 5/28","4"
"9654","[選片] 加州大地震 vs 麻辣賤諜","LonyIce"," 5/30","45"
"9667","Re: [選片] 加州大地震 vs 麻辣賤諜","will131314"," 5/30","1"
"9685","[好雷] 《麻辣賤諜》SPY --- 刺激搞笑的開心片 ","chiachiako"," 5/30","11"
"9748","[請益] 麻辣賤諜中的傑森史塔生台詞","MrGood"," 5/31",""
"9777","Re: [請益] 麻辣賤諜片頭曲","mingshau"," 6/01","5"
"9888","[新聞] 低調美人 《麻辣賤諜》怪千金蘿絲拜恩","queeniwu"," 6/03","69"
"9934","[普雷] 麻辣賤諜","j603332002"," 6/03","6"
"10142","[好雷]麻辣賤諜 出乎我意料的好看 ","jcsbpaxe"," 6/07","5"
"10532","[有雷] 經濟學人評麻辣賤諜 ","mlkj"," 6/12","7"
"11667","[好雷] 麻辣賤諜  出乎意料的結果","profound"," 6/30","3"
"12531","[新聞] 《麻辣賤諜》導演拍女版《魔鬼剋星》","sonyabear"," 7/13","21"
"12618","[  雷] 麻辣賤諜","YummyMcGee"," 7/14",""
"16806","[討論] 麻辣賤諜中的保鑣安東(可能有雷)","pierre6957"," 9/04","5"
"20261","[好雷]麻辣賤諜 ","xuexiaomi","10/26","12"
