"title","author","date","response"
"6938","[討論] 喬治克隆尼《明日世界》新預告","vupmp6"," 4/21","16"
"8904","[選片] 明日世界 v.s 瘋狂麥斯:憤怒道","Emerson158"," 5/19","10"
"9049","[普雷]《明日世界》，想像力比知識重要。","a122239"," 5/22","20"
"9050","[討論] Take me to Tomorrowland  明日世界","longlife123"," 5/22","2"
"9061","[ 普雷]  明日世界(X) 明日世界園區導覽(O)","ckshchen"," 5/22","4"
"9065","[普雷] 明日世界 ","GuoJ"," 5/22","4"
"9067","[負雷] 嗑電影：明日世界","gys2"," 5/22","1"
"9073","[普好雷] 明日世界 ","m19871006"," 5/22","1"
"9080","[無雷] 明日世界","speed2"," 5/22","5"
"9084","[好普雷] <明日世界> 發人省思 ","tofu"," 5/22","5"
"9088","[負雷] 不夠科幻也不夠勵志的\"明日世界\" ","maki7633"," 5/22","3"
"9095","[討論]  有雷 問明日世界的ㄧ句話","a0121jacob"," 5/22","1"
"9096","[無雷爛片]一百分至十分的落差-明日世界","vince4687"," 5/22","24"
"9103","[我到底看了三小雷] 明日世界","always0410"," 5/23","12"
"9107","Re: [負雷] 不夠科幻也不夠勵志的\"明日世界\" ","nam1975"," 5/23",""
"9111","[負雷] 明日世界老梗缺邏輯(滿滿雷)","windsoul0312"," 5/23","5"
"9117","[ 無雷 騙錢片] 明日世界 ","iPadIIV"," 5/23","5"
"9125","明日世界(裡面有雷)","TeenagerKing"," 5/23",""
"9130","Re: [我到底看了三小雷] 明日世界","Nash4208"," 5/23","2"
"9132","[影評] 明日世界 - 販賣夢想的推銷廣告 ","grafishbanet"," 5/23","3"
"9143","[選片] 明日世界,麻辣間諜,瘋狂麥斯","wennis"," 5/23","54"
"9150","[普雷]明日世界","jygiant0330"," 5/23","2"
"9154","[大負雷] 明日世界","henry0430"," 5/23",""
"9157","[負雷]明日世界-大家都在哪段睡著的呢","redtati"," 5/23","5"
"9189","[新聞] 明日世界編劇談粉絲文化 造成的霸凌問題","sampsonlu919"," 5/23",""
"9199","[負雷] 根本演給直銷看的明日世界","gtrexh"," 5/24","4"
"9224","[請益] 明日世界和記憶傳承人：極樂世界 比較？","rvuu"," 5/24","9"
"9225","[  負雷] 明日世界超難看","Sugar5566"," 5/24","7"
"9237","[好雷] 明日世界 ","gpee"," 5/24","19"
"9256","[小負雷]明日世界-因為是迪士尼所以變假掰片 ","guolong"," 5/24","10"
"9271","[新聞] Brad Bird：明日世界的目標是永不過時","sampsonlu919"," 5/24","1"
"9292","[好雷] 其實還不錯的明日世界","profound"," 5/25","13"
"9293","[資訊] 明日世界 爛番茄 50% ,歐洲票房慘敗","ksten1688"," 5/25","30"
"9296","[負雷] 失控的迪士尼──明日世界","EricCat"," 5/25","4"
"9316","Re: [負雷]明日世界-大家都在哪段睡著的呢","liuchenchy"," 5/25","6"
"9358","[普雷] 明日世界 買一個夢","dsneakers"," 5/26","8"
"9365","[普雷] 明日世界 ","a5544331"," 5/26","3"
"9488","[普雷] 羅莉……不，明日世界","ikaridon"," 5/28","1"
"9498","[新聞] 從明日世界 看系列電影帶給好萊塢的衝擊","sampsonlu919"," 5/28","9"
"9503","[討論] 明日世界由諾蘭來拍會比較成功嗎???","sexonly"," 5/28","12"
"9554","[請益] [PC]生化奇兵 vs [Movie]明日世界 (選片)","prn258"," 5/29","17"
"9648","[選片] 加州大地震 vs 明日世界","ImMyFriend"," 5/30","23"
"9729","[普雷]《明日世界》讓想像大於無限","ivan0511"," 5/31","3"
"9764","[ 負 雷] 明日世界 喬治克隆尼最新慘劇","peggyliu"," 6/01","10"
"9772","Re: [ 負 雷] 明日世界 喬治克隆尼最新慘劇","shinbird"," 6/01","2"
"9783","[好雷] 明日世界","ooic"," 6/01","5"
"9827","[普雷] 其實《明日世界》並不難看","tftt"," 6/02","19"
"9847","Re: [普雷] 其實《明日世界》並不難看","asd2507"," 6/02","3"
"9866","[討論] 加州大地震 比 明日世界 更爛番茄","ksten1688"," 6/02","9"
"9929","[好雷]明日世界-前方無望也不能放棄做夢 ","allshine"," 6/03","2"
"9954","[討論] 明日世界中的一幕 有雷慎入","mcwagamama"," 6/04","2"
"10034","[普雷] 明日世界 ","kizuki0315"," 6/05","1"
"10101","[討論] 明日世界徽章哪裡買？","embarrasser"," 6/07","5"
"10524","[好雷] 明日世界 及 加州大地震（普雷）","sck921"," 6/12","2"
"17125","[新聞] 電影賠錢貨 克隆尼扛不住\"明日世界\"","fireguard119"," 9/08","16"
"17910","[神雷] 明日世界真的好好看，差點被網路評論誤導","greed720"," 9/20","1"
"17996","[  雷] 明日世界","lpbrother"," 9/21","3"
"18157","[討論] 明日世界裡面未來世界的問題","wwman"," 9/24","5"
"18356","[好雷] 明日世界 富滿正面力量的電影","andrew4515"," 9/28","2"
"18666","[負雷]明日世界 ","feoteng2003","10/02","4"
"20059","[討論] 明日世界 為何被荒廢了?","h2030625","10/23","4"
"23270","[好雷] 明日世界,讓人很不舒服的電影 ","BillBuffett","12/14","5"
