"title","author","date","response"
"457","[新聞] 《格雷的五十道陰影》被列為限制級","arsl400"," 1/09","10"
"757","[新聞] 格雷已死會 傑米多南愛家形象超誘人！","queeniwu"," 1/14","19"
"1382","[新聞] 「格雷」 創R級片最佳預售紀錄","orz44444"," 1/23",""
"1581","[贈票] 推文抽【格雷的五十道陰影】台北特映會","cecilia1220"," 1/26","爆"
"1590","Re: [贈票] 推文抽【格雷的五十道陰影】台北特映會","wwecmpunk"," 1/26",""
"1994","[新聞] 「格雷」情侶登封面 自爆SM火辣細節","queeniwu"," 2/02","18"
"2066","[討論] 《格雷的五十道陰影》樂高版預告","vupmp6"," 2/03","6"
"2070","[新聞] 「格雷的五十道陰影」 英國18禁","orz44444"," 2/03","5"
"2131","[新聞] 《格雷》性愛戲占1／5 達可妲羞讓人看","filmwalker"," 2/04",""
"2147","[新聞] 倫敦推出《格雷的五十道陰影》親子觀影","sampsonlu919"," 2/04","2"
"2169","[新聞] 情人節檔期 「格雷的50道陰影」最看好","lpbrother"," 2/05",""
"2174","[新聞] 超級男模大衛甘迪 自曝拒演「格雷」","queeniwu"," 2/05","13"
"2304","[新聞] 格雷的五十道陰影風潮 情趣用品大賣","sampsonlu919"," 2/07","19"
"2308","[外電] 「格雷的五十道陰影」遭馬來西亞禁止上映","sampsonlu919"," 2/07","8"
"2442","[新聞] 愛爾蘭教會 不曾施壓禁映格雷五十道陰影","sampsonlu919"," 2/09",""
"2473","[討論] 長輩看『格雷的五十道陰影』反應","arsl400"," 2/10","16"
"2534","[新聞] 《格雷》推仿拍A片 達珂塔自首會偷看","losimpleve"," 2/11","6"
"2570","Re: [請益] 16歲能攜同一起觀看格雷50道陰影嗎?","toto3527"," 2/12",""
"2593","Re: [請益] 16歲能攜同一起觀看格雷50道陰影嗎?","Wonderwalk"," 2/12",""
"2599","[新聞] 影評：格雷的五十道陰影 女星演技精湛","sampsonlu919"," 2/12","9"
"2622","[普雷]《格雷的五十道陰影》，千萬別開那扇門。 ","a122239"," 2/13","5"
"2626","[普雷] 格雷的五十道陰影~純情學生俏總裁~","tsukachan"," 2/13","29"
"2631","[新聞] 傑米多南說謊 《格雷》哪沒露鵰","dream2000"," 2/13","14"
"2636","[普雷] 分析-格雷的五十道陰影-BDSM","BDSMan"," 2/13","12"
"2638","[新聞] 「格雷」熱賣 別找爸媽一起看！","lpbrother"," 2/13",""
"2646","[請益] 格雷的五十道陰影值得看IMAX嗎?","jasonlin1993"," 2/13","12"
"2647","[討論] 大家是自己去看格雷的五十道陰影？","ifreeze"," 2/13","13"
"2648","[好雷] 格雷的五十道陰影不專業觀後","naruto62"," 2/13","15"
"2651","[新聞] 看格雷前你要先做的功課 出版業掀情欲風","makio"," 2/13","11"
"2664","Re: [請益] 格雷的五十道陰影值得看IMAX嗎?","anneanne2626"," 2/13",""
"2666","[普雷] 格雷的五十道陰影 ","df41022"," 2/13","10"
"2669","[好雷] 《格雷的五十道陰影》小說與電影差別","hahapopol2"," 2/13","9"
"2673","Re: [請益] 格雷的五十道陰影值得看IMAX嗎?","whitelady"," 2/13","11"
"2679","[請益] 格雷的五十道陰影插曲","coolwaiwai"," 2/14","8"
"2681","[普雷] 格雷的五十道陰影--灰色的層次 ","Dramaman"," 2/14","73"
"2683","[負雷] 格雷的五十道陰影","demo68"," 2/14","10"
"2686","[轉貼] 格雷的五十道陰影 有聲書配音by","ting2498"," 2/14","3"
"2687","[請益] 格雷的五十道陰影 有雷 女主角媽媽說...","devil1018"," 2/14",""
"2695","[費雯] 給看完格雷不爽的捧油們 ","JusufNurkic"," 2/14","10"
"2697","[負雷] 格雷的五十道陰影","kiba226"," 2/14","30"
"2703","[新聞] 《格雷》柏林影展開播　雷點多影評笑到飆淚「噓」不斷","bill93557063"," 2/14","7"
"2704","［爆炸爛雷］ 格雷淫的十五陰道","gglong"," 2/14","63"
"2710","[請益] 格雷的50道陰影-Crazy in love","OlivierLin"," 2/14","7"
"2731","[普雷] 格雷的五十道陰影","EricCat"," 2/14","9"
"2739","[選片] 金牌特務 朱彼特崛起 格雷的五十道陰影","popo14777"," 2/14","41"
"2741","[負雷] 格雷的五十道陰影  總裁與婊子的故事","zxzxzzzx"," 2/14","7"
"2748","[負雷] 格雷的陰影請問有幾道？ ","xakg"," 2/14","18"
"2756","[微負雷] 格雷的五十道陰影","forgetmyself"," 2/15",""
"2761","[格雷] 的五十道陰影","kslman"," 2/15","45"
"2769","[無雷] 格雷的五十道陰影……","kimclark"," 2/15","10"
"2770","Re: [格雷] 的五十道陰影","redchris"," 2/15",""
"2773","[新聞] 「格雷」票房開紅盤 意外輸哆啦A夢","orz44444"," 2/15",""
"2776","[討論] 格雷的50道陰影還有必要拍A片版嗎??","huanglove"," 2/15","7"
"2799","[討論] 看完格雷的五十道陰影長知識","ts00690106"," 2/15","4"
"2801","[普雷] 格雷最後ㄧ段的問題","clubbox"," 2/15","6"
"2804","[好雷] 格雷的五十道陰影","hTCJB"," 2/15","8"
"2811","[新聞] 《格雷的五十道陰影》述及BDSM　護家盟：變態","moneybuy"," 2/15","X1"
"2815","[請益] 請爆一下格雷原著二三部的劇情","s8757042"," 2/15","8"
"2825","[請益] 格雷的某句臺詞","evelyn00012"," 2/15","5"
"2830","[好雷] 格雷的五十道陰影-救贖-治療;束縛-解脫 ","whoiam"," 2/15","16"
"2838","[無雷] 格雷的五十道陰影","trokymmr"," 2/16","7"
"2845","[負雷] 格雷的五十道陰影","markwu123"," 2/16","1"
"2860","[普雷] 格雷的五十道陰影之剪接師出來面對 ","b626b626"," 2/16","13"
"2864","Re: [格雷] 的五十道陰影之不要再玩弗洛依德了","hahapopol2"," 2/16","10"
"2865","[討論] 格雷的男主角如果換人演？？？","ronharper"," 2/16","51"
"2867","Re: [討論] 格雷的男主角如果換人演？？？","stockeye"," 2/16","4"
"2870","[微負雷] 格雷的二百五心得","yuikko"," 2/16","8"
"2873","[新聞] 克林伊斯威特帥兒 被讚適合演格雷","queeniwu"," 2/16","7"
"2878","Re: [討論] 格雷的男主角如果換人演？？？","Grrr"," 2/16","12"
"2883","[普雷] 格雷的五十條麵線","elephant2"," 2/16","9"
"2884","[負雷] 超出戲的五十道格雷心得 ","southflower"," 2/16","爆"
"2894","[新聞] 《格雷》美台票房奪冠　首周全球狂吸78億","qoopooguy"," 2/16","7"
"2896","Re: [請益] 請爆一下格雷原著二三部的劇情","a29108583"," 2/16",""
"2898","Re: [請益] 請爆一下格雷原著二三部的劇情","Liat"," 2/16","17"
"2901","Re: [格雷] 的五十道陰影之不要再玩弗洛依德了","kslman"," 2/16",""
"2904","[好雷] 格雷的五十道陰影(有雷) ","lovelyjojo"," 2/16","6"
"2914","[好雷] 格雷的五十道陰影 女主角內心戲讓人動容","cookiesister"," 2/16","17"
"2915","Re: [討論] 格雷的男主角如果換人演？？？","trokymmr"," 2/16","7"
"2916","[格雷]像是想拍成藝術片卻失敗的A片(有雷 ","cat0813"," 2/16","10"
"2919","格雷穿的鞋好好看","star92309"," 2/17",""
"2934","[新聞] 達珂塔強生破處被看光《格雷》全球掃78億 ","huanglove"," 2/17",""
"2937","[討論] 格雷的五十道陰影跟暮光之城","WillWaiting"," 2/17","3"
"2941","[討論]格雷會大賣.是否因大家愛看名人的肉體?","huanglove"," 2/17","23"
"2949","[微負雷]  格雷五十道道道底在做啥？","flatcomb"," 2/17","4"
"2967","[好雷]  格雷的五十道陰影","outleap"," 2/17","5"
"2975","[新聞] 「寫給沒性經驗的人看」 瑪丹娜批《格雷","whj0530"," 2/17","41"
"2978","[普雷]格雷的50道陰影 ","Dong0129"," 2/17","4"
"2986","[新聞] 「格雷」55國首周票房奪冠 限制級片罕見","fact"," 2/17","6"
"2991","[好雷] 格雷的五十道陰影不專業觀後感 ","yehyeah"," 2/17","13"
"2994","[負雷] 格雷的五十道陰影 不上不下的愛情動作片","selfimport"," 2/18","8"
"3003","[負雷] 格雷的五十道陰影（女性止步）","nanako81240"," 2/18","41"
"3006","[討論]  格雷的五十道陰影，個人觀點。","moonbeamsea"," 2/18","2"
"3012","[好雷] 格雷的五十道陰影 ","chahaiue"," 2/18",""
"3024","[選片] 什麼人能夠接受 格雷的五十道陰影","oylq2000"," 2/18","9"
"3056","[請益] 格雷的五十道陰影中ANA的一件衣服","kyouya"," 2/18","24"
"3065","[新聞]「超舒服」達珂塔強生《格雷》片場偷內褲","vupmp6"," 2/19","10"
"3070","[ 好雷] 格雷的50道陰影- 好女孩們的情慾幻想","kcin619"," 2/19","8"
"3104","[新聞] 格雷的50道陰影 網友評價兩極","sampsonlu919"," 2/19",""
"3137","[普雷] 格雷的五十道陰影。看書會比較好 ","lovedach"," 2/19","8"
"3147","[普雷] 格雷的五十道陰影 心得報告","yui020456"," 2/20","3"
"3376","[好雷] 格雷的五十道陰影 格雷先生有事嗎? ","muse1102"," 2/22","13"
"3396","[好雷] 格雷的五十道陰影","enchanting"," 2/23","15"
"3432","[新聞] 輕熟女看《格雷》慾火難耐　戲院當眾自慰","ontherun3325"," 2/23","13"
"3435","[請益] 格雷的五十道陰影中搭的飛機","pueblo"," 2/23","3"
"3442","[推薦] 給看完格雷之後不爽的鄉民","mini183"," 2/23","18"
"3460","[負雷] 格雷的50道陰影 待續的三戰兩勝 ","allshine"," 2/23","7"
"3495","[好雷] 格雷的五十道陰影","Rhomb"," 2/24","23"
"3517","[選片] 格雷VS魔法黑森林","abo90141436"," 2/24","5"
"3522","Re: [選片] 格雷VS魔法黑森林","abo90141436"," 2/24","3"
"3530","[普雷] 格雷的五十道陰影","Max11"," 2/24",""
"3542","[普雷] 格雷的50道陰影 是我眼睛有問題嗎?","strangehead"," 2/24","4"
"3551","[選片] 格雷/模仿/企鵝","jonny60604"," 2/24","25"
"3611","[新聞] 「格雷」太激情 男主角被逼辭續集？","orz44444"," 2/25",""
"3656","[負雷] 格雷的五十道陰影 ","game1398"," 2/26","1"
"3670","[新聞] SM床戰惹惱嬌妻 傑米杜南急抽身 《格雷》","whj0530"," 2/26","7"
"3673","[好雷] 格雷的五十道陰影","leo2008"," 2/26",""
"3692","[請益] 格雷 適合跟剛認識的女生去看嗎?","GoodQ"," 2/26","23"
"3693","[普雷]《格雷的五十道陰影》好奇心殺死貓","ivan0511"," 2/26","3"
"3856","[新聞] 噴霧降級搶觀眾 「格雷」日本失利","iam168888888"," 2/28","21"
"3910","[討論] 2分半鐘看完電影版《格雷的50道陰影》","arsl400"," 3/01","2"
"3932","[普無雷]格雷的五十道陰影 ","zzz41432"," 3/01","5"
"3933","Re: [討論] 2分半鐘看完電影版《格雷的50道陰影》","Nacia"," 3/01","7"
"3934","[負雷]宣告要拍續集的電影-格雷的五十道陰影 (內文分隔線後為雷) ","ggyuting"," 3/01","1"
"3937","[新聞] 格雷性愛場面怎麼拍？ 導演、作者吵起來","orz44444"," 3/01",""
"3938","Re: [討論] 2分半鐘看完電影版《格雷的50道陰影》","sbob"," 3/01","11"
"3955","Re: [討論] 2分半鐘看完電影版《格雷的50道陰影》","cappa"," 3/02","37"
"3972","[普雷] 格雷的五十道陰影 ","bbs3379"," 3/02","3"
"3975","Re: [討論] 2分半鐘看完電影版《格雷的50道陰影》","s0059508"," 3/02","3"
"3979","[新聞] 格雷掉出前3名 決勝焦點票房稱霸","iam168888888"," 3/02","8"
"4058","[普好雷]偶像劇之限制級版!格雷的五十道陰影! ","dreamboyken"," 3/03","4"
"4193","[新聞] 影／韓版《格雷》超展開！總裁的特殊癖好","pineapple556"," 3/06","13"
"4204","[新聞] 格雷男主角竟遭換角？安娜與《魔戒》角色","pineapple556"," 3/06",""
"4229","[大大大超大負雷] 難看到爆的格雷","ilovema19"," 3/07",""
"4275","[請益] 為何格雷裡面的Macbook那顆蘋果都不發光?","ipod89757"," 3/07","9"
"4357","[討論] 格雷的五十道陰影,我認為劇本要重改","kkkmode"," 3/08",""
"4426","[好雷] 格雷的五十道陰影 好糾結的心情","AliceWonders"," 3/10","12"
"4427","[討論] 請問格雷的\"未刪減版\" 有什麼不一樣?","KD35BBB"," 3/10","6"
"4794","[普微雷]格雷的五十道陰影 眼神問題","prettysop"," 3/16","1"
"4896","[好雷] 格雷的50道陰影 - 關於教育 ","aphrodite98"," 3/17","35"
"5633","[好雷] 愛愛小確幸-比格雷好太多!","BDSMan"," 4/01","5"
"7172","[新聞] 「格雷」續集敲定 男女主角未確定出演","vileah"," 4/24","18"
"7231","[新聞] 片商：情人節必看格雷續集","iam168888888"," 4/24",""
