"title","author","date","response"
"1317","[贈票] 「大囍臨門」特映會電影票","momoca66"," 1/22",""
"1766","[贈票] 留言抽大囍臨門特映會電影票","kiwicute"," 1/30",""
"1988","[新聞] 豬哥亮拍大囍臨門為女兒跪地被淋5小時","atomcinema"," 2/02",""
"2309","[討論] 大家會想去看大囍臨門嗎？","arowbeast"," 2/07","34"
"2316","Re: [討論] 大家會想去看大囍臨門嗎？","SatoTakuma"," 2/07","6"
"2512","[新聞] 「大囍臨門」逛夜市 豬哥亮超人氣","orz44444"," 2/11","1"
"2542","[無雷] 大囍臨門","wengho"," 2/11","4"
"2602","大囍臨門電影首映","mikejkj4"," 2/12",""
"2645","[好雷] 大囍臨門 花媽預祝的票房冠軍 有中啦! ","sanzo63"," 2/13",""
"2855","[新聞] 林心如衝著豬哥亮 接拍大囍臨門","atomcinema"," 2/16",""
"2925","[普雷]賀歲片大囍臨門首映(有雷) ","kj799"," 2/17","5"
"3019","[選片] 鐵獅玉玲瓏2/大囍臨門","jim20031234"," 2/18","36"
"3055","[微好雷] 結婚不是兩個人的事《大囍臨門》","summerlong"," 2/18","3"
"3092","[請益] 大囍臨門的台語對白多嗎？","orontia"," 2/19","15"
"3123","[討論] 大囍臨門的票房不好嗎？","chanlder0419"," 2/19","32"
"3129","Re: [討論] 大囍臨門的票房不好嗎？","fact"," 2/19",""
"3134","[好雷] 大囍臨門有洋蔥","jayru"," 2/19","14"
"3135","[微負雷] 大囍臨門","kiwi816422"," 2/19","1"
"3145","[普偏負雷]大囍臨門 ","ysung"," 2/20","10"
"3153","Re: [討論] 大囍臨門的票房不好嗎？","ling30113"," 2/20","2"
"3178","[好雷] 大囍臨門 ","hightemper"," 2/20","31"
"3183","[選片] 金牌特務 vs 大囍臨門","LuckyMan"," 2/20","10"
"3195","[有雷] 聽電影囉！《大囍臨門》","leondu"," 2/20","1"
"3218","[影評] 大囍臨門與鐵獅玉玲瓏2","HunSpirit"," 2/21","19"
"3226","[微負雷] 大囍臨門","e9690"," 2/21","9"
"3298","[好雷] 大囍臨門 ","chairlechiu"," 2/22","9"
"3353","[好雷] 好笑的賀歲片大囍臨門","zhoroque"," 2/22",""
"3361","[普雷] 大囍臨門","myIDis7"," 2/22",""
"3426","[普偏好雷] 諧音搞笑梗只是賀歲附屬品的《大囍臨門》","hsiaoxi"," 2/23","4"
"3439","[新聞] 豬哥亮大囍臨門 5天夯破億","drawline"," 2/23","18"
"3448","[新聞] 「從頭笑到尾」柯文哲力推《大囍臨門》","PTT69"," 2/23","34"
"3514","[新聞] 豬哥亮大囍臨門五天破億柯文哲看完掛保證","atomcinema"," 2/24","1"
"3581","[新聞] 「大囍臨門」破億 稱霸賀歲檔","orz44444"," 2/25","3"
"3626","[請益]大囍臨門適合阿嬤嗎？","gash8830"," 2/25","6"
"3667","[討論] 又一試圖串起兩國(岸)情感作：大囍臨門","saw6904"," 2/26","2"
"3815","[選片] 大囍臨門 VS. 馬達加斯加爆走企鵝","LuckyMan"," 2/28","8"
"3931","Re: [新聞] 大囍臨門開紅盤 豬哥亮：接下來自編自導","ksten1688"," 3/01","1"
"4009","[好雷] 大囍臨門","orz78"," 3/03","4"
"4084","[新聞] 大囍臨門慶功 豬哥亮想演床戲","iam168888888"," 3/04","4"
"4237","[討論] 大囍臨門大陸票房","conca"," 3/07","8"
"4262","Re: [討論] 大囍臨門大陸票房","kutkin"," 3/07",""
"4307","[選片] GC大囍臨門VS GC成人世界","w2776803"," 3/08","5"
"4570","[普好雷] 大囍臨門","flattire"," 3/12","3"
"4767","Fw: [新聞] 大囍臨門登陸 票房意外冷清","eapcy"," 3/16","15"
"11774","[新聞] 大囍臨門、太平輪等強片 電影台端消暑菜","filmwalker"," 7/02","5"
