"title","author","date","response"
"14968","[請益] 我的少女時代裡男主角說的台詞?","skypieadream"," 8/16","2"
"14976","Re: [微負雷] 我的少女時代","za9865"," 8/16","3"
"14979","[好雷] 我的少女時代–記得做回你自己 ","silogane"," 8/16","13"
"14980","[討論] 我的少女時代 兩點疑問 (有雷)","SatoTakuma"," 8/16","22"
"14983","[討論] 我的少女時代徐太宇長的好像耀陽","y254769513"," 8/16","20"
"14987","[好雷] 我的少女時代 ","anbr"," 8/16","33"
"14990","[討論] 我的少女時代最大的BUG?(感謝大家 已解惑)","tracy25"," 8/16","24"
"14993","[有雷] 我的少女時代 大陸會禁播吧(無防雷頁) ","sixmochida"," 8/16","3"
"14995","[討論] 有雷！想問我的少女時代的設定","ellener"," 8/16","6"
"14996","[失望雷] 我的少女時代 好看但太多影子","Limonata"," 8/16","28"
"14997","[討論] 我的少女時代—重塑時代背景的人事物","hubert0719"," 8/16","19"
"14999","[狂哭爆好雷]我的少女時代 ","taco0910"," 8/16","13"
"15003","[請益] 我的少女時代  疑問  (雷)  ","Nightmissing"," 8/16","34"
"15004","[好雷] 我的少女時代","tetsuro"," 8/16","35"
"15008","[好雷] 我的少女時代-再見青春 青春再見","jpeg"," 8/16","21"
"15013","[好雷]我的少女時代－不平凡的平凡女孩","banlin"," 8/16","45"
"15018","[討論] 我的少女時代的舊時代梗","blockman"," 8/17","8"
"15024","[請益] 我的少女時代 歌曲","smilestarice"," 8/17","7"
"15028","[討論]關於我的少女時代的洗版風潮","mikiup0321"," 8/17","64"
"15034","[新聞] 「我的少女時代」初戀回憶 賣出奇蹟","lpbrother"," 8/17","17"
"15037","Re: [討論]關於我的少女時代的洗版風潮","lpbrother"," 8/17","35"
"15044","[好雷] 我的少女時代特映會+二刷心得","shenerica"," 8/17","17"
"15046","Re: [好雷]2刷-喜歡的場景/畫面/台詞精選-我的少女時代(有雷)","shuanvivi"," 8/17","5"
"15049","[好雷]我的少女時代","linccccc"," 8/17","23"
"15051","[請益] 我的少女時代預告出現在片中哪","azuregni"," 8/17","9"
"15060","[好雷] 六七年級生必看[我的少女時代] ","chia0727"," 8/17","15"
"15062","[好雷] 我的少女時代-無限幸運的小幸運 ","keeyah"," 8/17","21"
"15065","[好雷] 我的少女時代","Hoar"," 8/17","15"
"15069","[新聞]【我的少女時代】全台夯賣5000萬 網友力拱","konkon"," 8/17","22"
"15070","Re: [討論]關於我的少女時代的洗版風潮","ct78645"," 8/17","20"
"15078","Re: [討論]關於我的少女時代的洗版風潮","raylock1216"," 8/17","6"
"15084","Re: [討論]關於我的少女時代的洗版風潮","Laoda245566"," 8/17","10"
"15087","Re: [討論]關於我的少女時代的洗版風潮","skylion"," 8/17","16"
"15092","[好雷] 我的少女時代 ","jwph"," 8/17","13"
"15096","[討論] 我的少女時代的廳是不是有點少？","cha7744"," 8/17","52"
"15098","Re: [討論]關於我的少女時代的洗版風潮","kuja"," 8/17","1"
"15105","[好雷] 我的少女時代","ushen015"," 8/17","14"
"15112","[好雷] 我的少女時代--長存心中的畫面","eesuoynac"," 8/17","5"
"15114","[好雷] 我的少女時代：與你相遇，好幸運","NANAer"," 8/17","43"
"15118","[好雷] 我的少女時代－我最想留住的幸運","han66"," 8/18","21"
"15122","[好雷] 被閃光拉去看的 我的少女時代  ","Latte5566"," 8/18","14"
"15123","[請益] 我的少女時代的台詞","dv0116"," 8/18","14"
"15124","Fw: [閒聊] 電影我的少女時代 龍潭場景 ","adzc"," 8/18","8"
"15127","[好雷] 我的少女時代 短心得+感動回億","aa175200"," 8/18","9"
"15128","Re: [微負雷] 我的少女時代","chal"," 8/18","X2"
"15132","[請益] (雷)我的少女時代 幸運信","lovesolife44"," 8/18","6"
"15137","[新聞] 「我的少女時代」票房佳 彩蛋華仔親賀喜","lpbrother"," 8/18","7"
"15140","[請益] 我的少女時代 結尾的一個問題","danielwu13"," 8/18","26"
"15142","[新聞] 劉德華193字感謝文 推崇「我的少女時代」","fireguard119"," 8/18","29"
"15143","[好雷] 我的少女時代看完帶點微微的愁悵","meianhua"," 8/18","3"
"15149","[好雷]讓我縈繞於心的\"我的少女時代\" ","ericyuyu"," 8/18","19"
"15168","[好雷] 我的少女時代裡有某些影子","borisliu"," 8/18","11"
"15170","[好雷] 後勁十足的 \"我的少女時代\" ","cecik"," 8/18","44"
"15175","[  雷]  我的少女時代","EmierYuki"," 8/18","10"
"15183","[好雷] 討論 我的少女時代 找回初戀情人？","terens"," 8/18","5"
"15184","[請益] 8年級生看我的少女時代  妥?","az22319"," 8/18","83"
"15186","Re: [請益] 8年級生看我的少女時代  妥?","balahaha"," 8/18","15"
"15187","Re: [好雷] 後勁十足的 \"我的少女時代\"","loveswazi"," 8/18","X2"
"15193","[請益] (雷)我的少女時代一開始的台詞","nikymi"," 8/18","4"
"15195","[請益] 我的少女時代 男友?","speed44"," 8/18","10"
"15198","[請益] 我的少女時代那首很震撼人心的歌","blairccc"," 8/18","10"
"15200","[好雷] 維持身材很重要！~我的少女時代","mahuan520"," 8/18","3"
"15201","[請益] 我的少女時代 兩個問題 有劇情","soulsearch"," 8/18","21"
"15202","[好雷] 我的少女時代   屬於你我的回憶","zxcvb0412"," 8/18","8"
"15204","[請益] 我的少女時代 陳喬恩的手鍊","namae"," 8/18","11"
"15211","[討論] 我的少女時代-關於長大後兩人的以後","mahuan520"," 8/18","21"
"15213","[請益] 《我的少女時代》女主角台詞","icyling"," 8/19","1"
"15215","Re: [好雷] 後勁十足的 \"我的少女時代\"","diesss"," 8/19",""
"15218","[ 好雷] 就算洗版也是要推的我的少女時代","lovelypag"," 8/19","32"
"15224","Re: [ 好雷] 就算洗版也是要推的我的少女時代","monkky0120"," 8/19","5"
"15227","Re: [請益] 我的少女時代 兩個問題 有劇情","silogane"," 8/19","12"
"15230","[好雷] 我的少女時代 我回不去的時代 ","abudi717"," 8/19","12"
"15232","Re: [請益] 8年級生看我的少女時代  妥?","tomgod520"," 8/19","39"
"15242","[大負雷] 我的少女時代 / 我的78時代","UUURSULA"," 8/19","X4"
"15247","Re: [大負雷] 我的少女時代 / 我的78時代","ksten1688"," 8/19","38"
"15248","[討論] 我的少女時代 腦補太宇劇情","Xepher"," 8/19","8"
"15249","Re: [大負雷] 我的少女時代 / 我的78時代","hsuwenli"," 8/19","18"
"15250","Re: [大負雷] 我的少女時代 / 我的78時代","mortte"," 8/19",""
"15251","[普好雷] 【我的少女時代】青春離得越遠越懷念 ","hisashi021"," 8/19","13"
"15257","[格雷] 我的少女時代 my teen time","lfonet1234"," 8/19","X1"
"15268","[溫暖好雷]我的少女時代－敬逝去的青春 ","jolycoco"," 8/19","21"
"15271","[負雷] 我的少女時代  剛好及格的熱血青春片","FableKevinS"," 8/19","X1"
"15272","Re: [負雷] 我的少女時代  剛好及格的熱血青春片","za9865"," 8/19","6"
"15273","Re: [負雷] 我的少女時代  剛好及格的熱血青春片","chal"," 8/19","35"
"15277","[討論] 我的少女時代！！  小小問題","mmmimi11tw"," 8/19","8"
"15281","Re: [負雷] 我的少女時代  剛好及格的熱血青春片","vvvccc1d"," 8/19","25"
"15286","[討論] 我的少女時代 與 初戀那件小事","lasor"," 8/19","24"
"15291","[討論] 最喜歡我的少女時代裡哪句臺詞","x86112002116"," 8/19","49"
"15292","Re: [負雷] 我的少女時代  剛好及格的熱血青春片","pensees"," 8/19","48"
"15300","[好雷] 我的少女時代 八年級也看得很有感覺阿嗚~","Ricyn"," 8/20","23"
"15301","[好雷] 女生們大概都會喜歡的 我的少女時代 ","sygnuser"," 8/20","18"
"15304","[好雷] 我的少女時代 ","jay94715"," 8/20","18"
"15305","[討論] 看完【我的少女時代】之後的餘韻","tyuiop52002"," 8/20","9"
"15314","[無雷] 我的少女時代","joou"," 8/20","10"
"15316","[  溫暖好雷] 八年級生看我的少女時代","lauren5566"," 8/20","8"
"15317","[普雷]《我的少女時代》虛假意識的集體回憶 ","bradcool"," 8/20","爆"
"15318","Re: [普雷]《我的少女時代》虛假意識的集體回憶 ","meianhua"," 8/20","16"
"15329","Re: [普雷]《我的少女時代》虛假意識的集體回憶 ","a5378623"," 8/20","7"
"15335","Re: [普雷]《我的少女時代》虛假意識的集體回憶 ","NavyWind"," 8/20","11"
"15338","Re: [普雷]《我的少女時代》虛假意識的集體回憶 ","kuja"," 8/20","1"
"15343","[新聞] 《我的少女時代》破7000萬 託夏于喬福？","konkon"," 8/20","29"
"15356","[討論] 成龍 :「我也想看【我的少女時代】」","psooolder"," 8/20","30"
"15358","[好雷] 我的少女時代 稍縱即逝的幸運","albus"," 8/20","18"
"15377","[好雷] 獻給青春《我的少女時代》","wcc0220"," 8/20","8"
"15378","Re: [討論] 成龍 :「我也想看【我的少女時代】」","EdwardBrock"," 8/20","19"
"15379","[請益] 我的少女時代女主角的嫂子是誰？","andrewmiho"," 8/20","3"
"15381","Re: [好雷] 女生們大概都會喜歡的 我的少女時代 ","sygnuser"," 8/20","5"
"15384","[選片]紳士密令/我的少女時代","os30111"," 8/20","46"
"15386","[請益] 我的少女時代小問題","biboga"," 8/20","10"
"15393","[討論] 我的少女時代 經典臺詞 有哪些?","Maybe143"," 8/20","17"
"15397","[好雷]歡笑與淚水交織的我的少女時代心得 ","getbackers13"," 8/20","9"
"15398","[新聞]《我的少女時代》王大陸樂收大陸妹情人禮 ","vupmp6"," 8/20","4"
"15402","[請益] 約女生看我的少女時代好嗎?","trausing"," 8/21","16"
"15410","Re: [好雷]歡笑與淚水交織的我的少女時代心得 ","xu6d9528"," 8/21","6"
"15413","[好雷] 真心喜歡《我的少女時代》 ","winshi"," 8/21","4"
"15414","Re: [普雷]《我的少女時代》虛假意識的集體回憶 ","ferment"," 8/21","10"
"15419","[好雷]我的少女時代 觀後感(有巨雷請小心) ","ufag"," 8/21","爆"
"15424","[ 好雷] 我的少女時代 濃純回甘～","Jeremykb"," 8/21","2"
"15433","[請益] 我的少女時代","p6432456"," 8/21","2"
"15440","[好雷] 我的少女時代，要遇見你需要多大的幸運","powerpuffgir"," 8/21","30"
"15452","[新聞] 蔣孟宏質疑《我的少女時代》封鎖票房","ksten1688"," 8/21","5"
"15457","[討論] 我的少女時代 是 大人帝國的反擊嗎～","kuja"," 8/21","2"
"15465","Fw: [問題] 我的少女時代 適合帶公婆去看嗎","RoSim"," 8/21","10"
"15471","[閒聊] 我的少女時代票房好像真的蠻好的","breakingdown"," 8/21","9"
"15475","[微好雷] 我的少女時代(期望過高)","d1122334455"," 8/21","18"
"15476","Fw: [爆卦] 我的少女時代導演FB","DesertGold"," 8/21","27"
"15480","[微好雷] \"我的少女時代\" - 悶世代的美好記憶","JYHuang"," 8/21","3"
"15487","[負雷] 我的少女時代其實沒那麼好看","andy200e"," 8/21",""
"15489","[普雷] 我的少女時代之我們都希望成為更好的人","weiwen830621"," 8/21","4"
"15490","[新聞] 「我的少女時代」付費查票房 七夕居冠","takuson"," 8/21","18"
"15502","[討論] 我的少女時代  片商一直洗文?","sucksboy"," 8/21","90"
"15508","Re: [討論] 我的少女時代  片商一直洗文?","willy610"," 8/21","1"
"15511","Re: [新聞] 蔣孟宏質疑《我的少女時代》封鎖票房","d2759799"," 8/21","1"
"15512","Re: [討論] 我的少女時代  片商一直洗文?","lpbrother"," 8/21","32"
"15513","Re: [討論] 我的少女時代  片商一直洗文?","DesertGold"," 8/22","42"
"15524","[討論] 我的少女時代有沒有工讀生洗板呢？","a5378623"," 8/22","83"
"15526","[好雷] 超好看的我的少女時代 ","TaipeiKindom"," 8/22",""
"15528","[討論] 左耳和我的少女時代比較","kuja"," 8/22",""
"15532","Re: [討論] 我的少女時代  片商一直洗文?","loveswazi"," 8/22","7"
"15535","[請益] 我的少女時代有英文字幕嗎？","greencynthia"," 8/22","7"
"15536","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","ksten1688"," 8/22",""
"15537","Re: [討論] 我的少女時代  片商一直洗文?","brioche"," 8/22","1"
"15539","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","Titac"," 8/22","34"
"15540","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","micbrimac"," 8/22","2"
"15541","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","a5378623"," 8/22","20"
"15543","Re: [好雷]我的少女時代 觀後感(有巨雷請小心) ","a5378623"," 8/22","38"
"15544","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","amge1524"," 8/22","7"
"15545","Re: [討論] 我的少女時代  片商一直洗文?","marktony"," 8/22","14"
"15547","Re: [好雷]我的少女時代 觀後感(有巨雷請小心) ","brioche"," 8/22","12"
"15549","[討論] 我的少女時代主客群都女生居多吧?","heartsilent"," 8/22","15"
"15554","[好雷] 我的少女時代：致逝去的青春","winnieG"," 8/22","21"
"15561","[ 普 雷] 我的少女時代-除了小鮮肉和少女以外真","osmanthusjo"," 8/22","36"
"15566","[好雷] 令人大哭又大笑又感慨的我的少女時代","andy910389"," 8/22","11"
"15567","[ 頗雷] 我的少女時代：正值這個歲數","a0426620318"," 8/22","9"
"15573","Re: [好雷]我的少女時代 觀後感(有巨雷請小心) ","ufag"," 8/22","73"
"15576","[選片] 陪爸媽看電影 我的少女時代 or 腦筋急轉彎？ ","pupu41784"," 8/22","25"
"15579","[討論] 我的少女時代之也太明星臉了","ijn123g"," 8/22","10"
"15584","[好雷]對仗的青春情詩與絕望的歌-我的少女時代 ","picapicapica"," 8/22","29"
"15585","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","a5378623"," 8/22","26"
"15588","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","speed2"," 8/22","18"
"15590","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","albus"," 8/22","25"
"15592","Re: Re: [討論] 我的少女時代有沒有工讀生洗板呢","Titac"," 8/22","19"
"15597","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","ckshchen"," 8/22","17"
"15601","[負雷] 我的少女時代","benjamin1169"," 8/22","10"
"15606","[請益] 我的少女時代","z12069"," 8/22","5"
"15607","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","Lachdanan"," 8/22","38"
"15615","[好雷] 我的少女時代","rs23234"," 8/22","5"
"15617","[好雷]我的少女時代","blueskymaple"," 8/22","14"
"15618","[普雷] 屬於記憶裡-我的少女時代 ","ipipwrong"," 8/22","3"
"15619","[問題]我的少女時代一個小問題（有雷）","cshu0520"," 8/22","4"
"15625","[負雷]我的少女時代 ","muyasun"," 8/22","47"
"15626","Re: [好雷]我的少女時代 觀後感(有巨雷請小心) ","tenhou"," 8/22","9"
"15628","[惡雷]  我的少女時代","kiwi816422"," 8/22","63"
"15631","[分享] 我的少女時代電影沒收錄的七年級經典歌單","zeals75"," 8/22","爆"
"15632","[請益] 我的少女時代 刪減片段","chaozi"," 8/22","7"
"15635","Re: [討論] 我的少女時代 與 初戀那件小事","seldom001"," 8/22","9"
"15636","[普雷]我的少女時代-只有我們，能決定自己的樣子","pinkyshin"," 8/22","5"
"15637","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","ulfsaar"," 8/22","8"
"15639","[請益] 我的少女時代台詞","hong0522"," 8/23","3"
"15641","[普偏好雷] 獨家的青春記憶-我的少女時代","Julinanna"," 8/23","12"
"15644","[好雷] 我的少女時代｡:.ﾟヽ(*′∀`)ﾉﾟ.:｡","trashwen"," 8/23","13"
"15646","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","garnett1118"," 8/23","93"
"15648","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","ya700"," 8/23","2"
"15653","[好雷] 我的少女時代~~小幸運.. ","fantasy14"," 8/23","26"
"15659","[好雷] 我的少女時代 ","ChevyM"," 8/23","7"
"15660","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","brioche"," 8/23","15"
"15667","[討論] 我的少女時代的成本怎麼這麼高","ttakearest"," 8/23","97"
"15668","[討論] 我的少女時代 有雷","dacin0124"," 8/23","17"
"15672","[好雷] 我的少女時代","maxiahero"," 8/23","12"
"15691","[討論] 我的少女時代 刪減片段劇本","za9865"," 8/23","27"
"15700","[討論] 我的少女時代全台票房破1億","cake10414"," 8/23","54"
"15705","[普雷]  我的少女時代（因為還算好笑）","chikuo"," 8/23","9"
"15712","[好雷] 我的少女時代","rock19880129"," 8/23","13"
"15722","[負雷] 我的少女時代 ","hatakiyama"," 8/23",""
"15723","[討論] 我的少女時代 長大後的徐太宇選角","ling7742"," 8/23","95"
"15725","[無雷] 我的少女時代-一個時光隧道","achi56"," 8/23","6"
"15726","Re: [討論] 我的少女時代 長大後的徐太宇選角","psyche0"," 8/23","11"
"15731","Re: [好雷]對仗的青春情詩與絕望的歌-我的少女時代 ","pttere"," 8/23","2"
"15734","Re: [討論] 我的少女時代 長大後的徐太宇選角","kuja"," 8/23","7"
"15737","Re: [討論] 65年次大叔去看我的少女時代適合嗎？","Sana"," 8/23","33"
"15741","Re: [討論] 我的少女時代 長大後的徐太宇選角","kiwi816422"," 8/23","43"
"15743","[好雷] 場景講究之我的少女時代","hopeblue"," 8/24","3"
"15744","Re: [好雷] 激似但更好,我的少女時代pk初戀那件小事","danielwu13"," 8/24","11"
"15747","[好雷] 我的少女時代二刷","mlblack46"," 8/24","34"
"15750","[普雷] 我的少女時代一刷","brucechen2"," 8/24","20"
"15752","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","Fidi"," 8/24","87"
"15756","[討論] 我的少女時代 徐太宇","yajacky"," 8/24","20"
"15759","[請益] 尋找我的少女時代 裡的某首插曲","a29628684"," 8/24","1"
"15760","[討論] 我的少女時代每個學生的大家的家境?","bbob"," 8/24","7"
"15766","[好雷] 我的少女時代 ","KDDKDD"," 8/24","20"
"15772","[新聞] 我的少女時代 10天票房破億","fireguard119"," 8/24","32"
"15776","[討論] 我的少女時代 .破風 兩部電影評論","asong1103"," 8/24","6"
"15783","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","MolloM"," 8/24","32"
"15785","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","Devilove"," 8/24","爆"
"15792","[好普雷] 我的少女時代-偶像劇精華","asoo571314"," 8/24","9"
"15793","[新聞] 完整訪談影音／電影之外的「我的少女時代","gohole"," 8/24",""
"15795","[好雷] 我的少女時代觀後感 ","sulin209"," 8/24","6"
"15798","[回憶無價雷]我的少女時代–你也會想起我嗎? ","extracheese"," 8/24","7"
"15799","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","m19871006"," 8/24","14"
"15806","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","Max11"," 8/24","26"
"15813","Re: [討論] 我的少女時代有沒有工讀生洗板呢？","arsl400"," 8/24","36"
"15823","Re: [討論] 我的少女時代 有雷","dacin0124"," 8/24","2"
"15824","Re: [討論] 65年次大叔去看我的少女時代適合嗎？","roger1976"," 8/24","8"
"15836","[選片] 3個朋友-我的少女時代 腦筋急轉彎","seeingstarri"," 8/24","52"
"15846","[好雷] 我的少女時代 ","whj0530"," 8/24","18"
"15847","[好雷] 我的少女時代簡單心得","azurefever"," 8/24","6"
"15858","[好雷]我的少女時代(大叔非工讀生) ","water0202"," 8/24","23"
"15859","[好雷] 我的少女時代","fasio188"," 8/24","6"
"15860","[好雷] 我的少女時代 有雷","mascheracrow"," 8/24","7"
"15861","Re: [請益] 我的少女時代 PTT鄉民場 導演/演員答客問","Anero"," 8/24","51"
"15868","[找碴雷] 我的少女時代的Bug","pokii"," 8/24","16"
"15873","[討論] 《我的少女時代》本週票房","fab5"," 8/25","34"
"15874","[好雷] 我的少女時代 ","LanLan0215"," 8/25","5"
"15876","[好雷] 我的少女時代(心得多於劇情)","cleanwater66"," 8/25","22"
"15877","[討論] 轉貼，我的少女時代，導演與劇組小八卦","kuja"," 8/25","X2"
