"title","author","date","response"
"13995","[討論] 安海瑟威新片「高年級實習生」預告","beckseaton"," 8/03","5"
"16628","[贈票]【高年級實習生】挺進首映會朝聖實習人參","lcyspeaking"," 9/02","爆"
"17738","[贈票] 星巴克--高年級實習生贈票活動","jiern"," 9/17","4"
"17762","[大好微雷] 大哭大笑的高年級實習生","SophinaBlue"," 9/18","9"
"18098","[好雷] 高年級實習生-歡樂溫暖的人生大補帖","ck0413"," 9/23","2"
"18178","[新聞] 勞勃狄尼洛在《高年級實習生》眨眼　成72","fireguard119"," 9/24","3"
"18204","[好雷]《高年級實習生》，相輔相成，成就人生씠","a122239"," 9/25","23"
"18272","[好雷] 高年級實習生 - 療癒系喜劇 ","flowergone"," 9/26","1"
"18281","[好微雷] 高年級實習生-Love our work, and work","piggood"," 9/26","6"
"18284","[好雷] 高年級實習生 有笑點有感動 無冷場","qwer1988"," 9/26","59"
"18290","[選片] 聖母峰還是高年級實習生","complete0504"," 9/26","61"
"18292","[好雷]高年級實習生 成熟內斂的淡淡感動 ","gn00671975"," 9/26","32"
"18300","Re: [選片] 聖母峰還是高年級實習生","tohelp"," 9/26","15"
"18304","[好雷] 高年級實習生~這下了解大叔的厲害了吧!~","tsukachan"," 9/26","17"
"18308","[請益] 高年級實習生台詞","orangenosea"," 9/27","13"
"18318","Re: [好雷]高年級實習生 成熟內斂的淡淡感動 ","waiter337"," 9/27","6"
"18344","[好雷] 高年級實習生之青春無敵的學生難領會QQ","coldplay5566"," 9/27","8"
"18354","[請益] 高年級實習生","wintu"," 9/28","12"
"18372","[好雷]高年級實習生 一輩子的縮影","mjudyo"," 9/28","18"
"18386","[好雷] 人老精鬼老靈的高年級實習生 The Intern ","Idgias"," 9/28","17"
"18403","[好雷] 高年級實習生 ","D300"," 9/28","18"
"18411","[選片] 高年級實習生 VS 震撼擂台","sk6"," 9/28","29"
"18420","[請益]  高年級實習生台詞","p780915"," 9/29","2"
"18425","[選片]  高年級實習生 vs 聖母峰","LuckyMan"," 9/29","46"
"18458","[好雷]餘韻不絕的高年級實習生(有雷慎入)","honma800117"," 9/29","22"
"18481","[好雷]《高年級實習生》讓人心情平靜的作品 ","allshine"," 9/30","1"
"18487","[請益] 高年級實習生台詞","one2tree"," 9/30","1"
"18491","[新聞] 颱風假助攻 「高年級實習生」開紅盤","cheinshin"," 9/30","2"
"18492","[負雷]高年級實習生 ","pqdavid"," 9/30","92"
"18499","[好雷] 高年級實習生 小小感想","Louisay11"," 9/30","5"
"18505","[普雷]高年級實習生小心得 ","dream840317"," 9/30","3"
"18510","Re: [負雷]高年級實習生 ","lalbj"," 9/30","17"
"18520","[好雷]高年級實習生 ","redhorse"," 9/30","5"
"18524","[普雷]高年級實習生口碑及評價,是不是有點過度?","kimxxxx"," 9/30","7"
"18527","[選片] 高年級實習生 vs 遠離塵囂","emily609"," 9/30","4"
"18531","Re: [負雷]高年級實習生 ","smallsun10"," 9/30",""
"18541","[普雷] 高年級實習生--可惜了好題材 ","ckshchen"," 9/30","9"
"18572","[請益] 高年級實習生片中曲","water1255","10/01","4"
"18618","[好雷] 高年級實習生觀後小感","everyonebank","10/01",""
"18644","[選片] 震撼擂台 高年級實習生 聖母峰 絕地救援","xcgt2003","10/02","27"
"18681","Re: [負雷]高年級實習生 ","andyfc1","10/02","5"
"18706","[好雷]高年級實習生-輕鬆小品 ","bbb007","10/02","1"
"18708","Re: [負雷]高年級實習生 ","wym","10/02","3"
"18746","[好雷]高年級實習生(有雷慎入) ","fulfilment","10/03",""
"18754","[好雷] 高年級實習生--女人還需要男人的解救嗎?","deankuo","10/03","9"
"18762","[選片] 逐夢大道與高年級實習生","Jerry250","10/03","4"
"18801","[ 好雷] The intern 高年級實習生","SpringLin","10/04",""
"18804","[有雷] 高年級實習生","fionC","10/04","3"
"18805","[討論]高年級實習生中Ben這個角色 ","hywhyw","10/04","17"
"18843","[請益] 高年級實習生(台詞請益)","js80830","10/04","1"
"18844","[選片] 高年級實習生v.s.絕地救援","KSIOlajidebt","10/04","20"
"18849","[好雷]高年級實習生-The Intern ","uniapple","10/04","4"
"18861","[普偏負雷]高年級實習生-浪費了兩位好演員 ","wellwilling","10/04","37"
"18896","[好雷] 高年級實習生--我的人生也有一位班惠克特","AMIAN514","10/05","14"
"18915","[大負雷] 高年級實習生","pttnews","10/05","12"
"18952","[普好雷] 高年級實習生……時代轉變，你呢?","Venus1111","10/06","3"
"18958","[新聞] OL必學！小安「高年級實習生」穿出高衣Q","lcy423","10/06","2"
"18974","[普雷] 《高年級實習生》─ 事業和家庭的多年習題","thinpony","10/06","2"
"19055","[討論] 高年級實習生-勞勃迪尼洛","innocent0910","10/08","24"
"19066","[好雷] 高年級實習生","blueskydoor","10/08","2"
"19081","[選片] 高年級實習生、太陽的孩子、百日告別、海","firestrawer","10/08","12"
"19101","[好雷] 忘年之交---高年級實習生 The Intern","chiachiako","10/08",""
"19120","[選片] 百日告別，高年級實習生，我的少女時代","k012727","10/09","41"
"19144","[請益] 高年級實習生中的音樂","ssyusszy","10/09","3"
"19154","[選片] 尖叫旅社與高年級實習生","as25321299","10/09","10"
"19245","Re: [負雷]高年級實習生 ","linkcat","10/10","3"
"19246","[選片] 高年級實習生 絕地救援","maruaki175","10/10","42"
"19255","Re: [選片] 高年級實習生 絕地救援","daimond","10/10","3"
"19261","[選片] 太陽的孩子跟高年級實習生","Mardeip","10/11","29"
"19264","[ 好雷] 高年級實習生","nwd4e9cd","10/11","4"
"19269","[ 微雷]高年級實習生觀後感 ","ilove","10/11","14"
"19309","[新聞] 《高年級實習生》重新發現老事物的價值","pulagu","10/11",""
"19320","[普雷] 高年級實習生","DiGio","10/11","10"
"19338","[負雷] 高年級實習生","wohahala","10/12","32"
"19340","[討論] 高年級實習生算是老人的童話故事嗎???","alentanic","10/12","9"
"19348","[請益] 關於高年級實習生最後一段","sam810929","10/12","2"
"19358","[選片] 高年級實習生 v.s. 走鋼索的人","vilico","10/12","11"
"19426","[負雷] 高年級實習生 ","haloha1234","10/13","49"
"19460","Fw: [新聞] 電影夯 這家公司也徵「高年級實習生」","ke11y","10/14",""
"19462","[普雷] 高年級實習生 勞勃狄尼洛 安海瑟薇","Swaris","10/14",""
"19463","[  雷] Re: [負雷] 高年級實習生","xsdoggg","10/14","2"
"19483","Re: [負雷] 高年級實習生 ","shamanlin","10/14","42"
"19506","[好雷] 高年級實習生The Intern－體貼在細微之處","tingpiau","10/15","15"
"19592","[請益] 請問有看過高年級實習生的板友們...","Qruby","10/16","16"
"19610","[好雷] 高年級實習生","e6521731","10/17","5"
"19703","[好雷]《高年級實習生》：你想過你年老的生活嗎？","abyssor","10/18","3"
"19710","[請益] 高年級實習生","gnailha","10/18",""
"19764","[請益] 高年級實習生有一個小問題","chaner","10/19","6"
"19883","[好雷] 高年級實習生 不止時尚 還有價值觀探討~","mochacat12","10/20","11"
"19905","[請益] 高年級實習生  床上談心台詞請益","l66289","10/21","7"
"20073","[選片]絕地救援 高年級實習生 間諜橋 看哪齣好 ","natsumichel","10/23","52"
"20211","[請益] 高年級實習生中的歌曲","neo030511","10/26",""
"20227","[ 溫暖雷] 高年級實習生：做自己，好自在","jjunglewang","10/26","2"
"20238","[普好雷] 薑還是老的辣-高年級實習生 ","cake10414","10/26","1"
"20304","[選片] 小王子vs高年級實習生","cherry777","10/27","14"
"20524","[請益] 高年級實習生的人物名稱","rainbowtoro","10/31",""
"20574","[好雷] 高年級實習生：落伍的觀影心得","chingkr","11/01","5"
"20668","[好雷] 高年級實習生-女人，你不需要Have It All","leila","11/02","2"
"20678","Re: [請益] 請問有看過高年級實習生的板友們...","HZYSoft","11/02","3"
"20994","[選片] 007/怒火邊界/高年級實習生","than09138","11/07","65"
"21113","[好雷] 高年級實習生：美好的角色設定","Paulnewman","11/09","3"
"21274","[好雷]高年級實習生-年齡不是問題(腦補文) ","LIPOYI","11/12","1"
"21314","[選片] 金牌黑幫/小王子/高年級實習生","osf","11/13","21"
"23034","[無雷]《高年級實習生》比睿智和經驗重要的抉擇","KevinMoleaf","12/10","1"
"24438","[討論] 高年級實習生-婚姻問題","gary73183","12/29","9"
"24631","[請益] 高年級實習生二輪","qq326"," 1/02","7"
"24861","[請益] 高年級實習生的台詞","ooxx123"," 1/05","4"
"24947","[請益] 高年級實習生 安海瑟威的媽媽","ammo"," 1/07","3"
"24998","[請益] 高年級實習生現在哪裡還有播？台北唷","ketrktt"," 1/08","4"
"25132","[討論] 從高年級實習生談演技","niu1539"," 1/10","15"
"25515","[好雷]高年級實習生與間諜橋 ","j3307002"," 1/17",""
"25972","[普雷]高年級實習生：沒爆點的典型溫馨小品 ","tcypost"," 1/26","8"
