"title","author","date","response"
"304","[贈票] 【美國狙擊手】贈票活動來囉!","elu6"," 1/06","爆"
"435","[好雷] 美國狙擊手 American Sniper","ohwahahaha"," 1/08","13"
"488","[新聞] 感受英雄 《美國狙擊手》原型前妻露真情","kuan"," 1/09","10"
"760","[選片] 美國狙擊手 VS 黑帽駭客","circletin"," 1/14","20"
"767","[好雷] 美國狙擊手 - 戰爭與副作用","leila"," 1/14","7"
"801","[選片] 鳥人和美國狙擊手該選誰勒？","jackson378"," 1/15","38"
"815","[微好雷] 美國狙擊手","stars42"," 1/15","4"
"817","[好雷]美國狙擊手 ","OGC5566"," 1/15","6"
"818","[好雷] 美國狙擊手 ","takuminauki"," 1/15","7"
"819","[普雷]美國狙擊手 American Sniper ","fatotaku"," 1/15","5"
"821","[請益] 今天去看美國狙擊手後幾個疑問","albert780510"," 1/15","5"
"842","[好雷] 美國狙擊手 ","sobbos"," 1/15","9"
"843","[ 爆好雷] 十個美國狙擊手的畫面之戰場心理學","elenar"," 1/15","1"
"846","[好雷]美國狙擊手","Sam0907"," 1/15","6"
"857","[好雷]《美國狙擊手》，是什麼造就了傳奇的克里斯凱爾。","a122239"," 1/16","1"
"861","[請益] 美國狙擊手棺材上的徽章","blockman"," 1/16","4"
"868","[普雷] 美國狙擊手","Nafusica"," 1/16","8"
"874","[普雷] 美國狙擊手 ","nchueric"," 1/16","7"
"887","Re: [討論] 布萊德利庫柏的「美國狙擊手」最新預告","cheerking"," 1/16","2"
"906","[選片] 美國狙擊手和即刻救援3","irvintsai"," 1/16","15"
"921","[極好雷]牛仔回家-美國狙擊手 ","kevinhft"," 1/16","8"
"931","[討論] 美國狙擊手/狙擊生死線/怒火特攻隊 何佳?","Castiel"," 1/17","14"
"938","Re: [好雷] 美國狙擊手 ","shiminyen"," 1/17","10"
"957","[好雷] 美國狙擊手 ","fox24106"," 1/17",""
"965","[請益] 美國狙擊手的故事背景是什麼?","qwqwaas"," 1/17","X1"
"974","[請益] 疑問點！！美國狙擊手的問題","elenar"," 1/17","16"
"976","[無雷] 美國狙擊手","writerou"," 1/17","1"
"978","[普雷] 美國狙擊手","sugizo0"," 1/17","3"
"983","[請益] 美國狙擊手 裡面的那位狙擊手（有雷）","Aotearoa"," 1/17","7"
"996","[  雷] 美國狙擊手-電影vs自傳","laughtingsad"," 1/17","9"
"1009","[好雷] 美國狙擊手","homeshawn"," 1/17","12"
"1037","[負雷] 美國狙擊手   ","qwer1988"," 1/18",""
"1040","[好雷] 美國狙擊手","Gaujing"," 1/18","14"
"1051","Re: [負雷] 美國狙擊手   ","homeshawn"," 1/18","5"
"1056","[請益雷] 美國狙擊手","kissmypipi"," 1/18","2"
"1069","[討論] 美國狙擊手 片段劇情討論 有劇情雷","nba3378"," 1/18","4"
"1070","[好雷] 美國狙擊手：羊、狼、牧羊犬","dick8045"," 1/18","9"
"1090","[討論] 美國狙擊手最後一幕","hua0804"," 1/19","6"
"1094","[討論] 美國狙擊手的裡一句話","superguy"," 1/19","2"
"1096","[好雷] 美國狙擊手的一些疑問跟感想","jackson378"," 1/19","12"
"1108","[請益] 美國狙擊手 墨鏡牌子？","mavischeng"," 1/19","1"
"1109","[普普雷] 還是俗了的美國狙擊手","lionan79826"," 1/19","8"
"1115","[普雷] 美國狙擊手－－聖經、牧羊犬、牛仔","a5378623"," 1/19","19"
"1123","[普雷] 美國狙擊手，狙擊鏡下的凝視 ","RimyYmir"," 1/19","3"
"1138","[普雷] 戰士的愛與恨──美國狙擊手","EricCat"," 1/19","2"
"1146","[請益] 微雷 美國狙擊手 一段對話","ckchaos"," 1/19","4"
"1164","[討論] 微雷 真實的美國狙擊手Chris Kyle","holyboy20"," 1/20","18"
"1169","[影評] 美國狙擊手-仇恨終將淹沒於沙塵中 ","grafishbanet"," 1/20","8"
"1171","[請益] 有關鳥人跟美國狙擊手","pttnew"," 1/20","4"
"1176","[請益] 美國狙擊手","hiimlove"," 1/20","8"
"1193","[討論] 美國狙擊手","candy114"," 1/20",""
"1200","[討論] 美國狙擊手問題","garysky82"," 1/20","5"
"1205","Re: [討論] 美國狙擊手問題","yuxiang"," 1/20","8"
"1221","[普雷]美國狙擊手 個人感覺其實還好 ","DKnex"," 1/20","3"
"1224","[好雷] 美國狙擊手 American Sniper ","shazo"," 1/20","10"
"1225","[好雷] 美國狙擊手 Chris Kyle ","memory0429"," 1/20",""
"1240","[討論] 美國狙擊手問題 有雷","harry3875"," 1/21","7"
"1245","[請益] 美國狙擊手x槍x謀殺","ardan3355"," 1/21","7"
"1260","[新聞] 「美國狙擊手」狂賣 台美奪冠","orz44444"," 1/21",""
"1293","[選片] 永不屈服，美國狙擊手，鳥人建議看哪部？","applekim0012"," 1/22","33"
"1310","[普雷]美國狙擊手-沒有觀點就是觀點 ","k9k2k7k0"," 1/22","9"
"1342","[新聞] 英雄或懦夫 美國狙擊手引爭議","sampsonlu919"," 1/23","14"
"1413","[好雷]美國狙擊手","Attendre"," 1/24","1"
"1416","Re: [好雷]美國狙擊手","josh791210"," 1/24",""
"1433","[新聞] 奧斯卡最佳影片 觀眾擁戴美國狙擊手","sampsonlu919"," 1/24","29"
"1445","Re: [新聞] 奧斯卡最佳影片 觀眾擁戴美國狙擊手","winall"," 1/24","4"
"1466","[新聞] 雷)美國狙擊手史實新聞報導（2013年舊聞）","yuan7890"," 1/24","17"
"1475","[負雷] 美國狙擊手-力道不足毫無靈魂 克導失敗作","Wonderwalk"," 1/25","34"
"1482","[新聞] [美國狙擊手]次周票房擊敗[受難記]!","truemovie"," 1/25","7"
"1486","Re: [新聞] 奧斯卡最佳影片 觀眾擁戴美國狙擊手","daimond"," 1/25","3"
"1494","[討論] 美國狙擊手劇情疑問(內雷)","aircraft2"," 1/25","25"
"1514","[  普雷] 美國狙擊手","EtroSK"," 1/25","3"
"1521","[好雷] 美國狙擊手 - 單純看神射手不好嗎XD ","Luao47"," 1/25","2"
"1553","Re: [負雷] 美國狙擊手   ","biglarge"," 1/26","1"
"1566","[好雷]美國狙擊手 ","arioso0602"," 1/26","3"
"1572","[討論] 跌碎一堆眼鏡的美國狙擊手票房","chben"," 1/26","47"
"1579","Re: [負雷] 美國狙擊手-力道不足毫無靈魂 克導失敗作","PowerHand"," 1/26","7"
"1582","[討論] 美國狙擊手小問題(有雷)","chaoliu"," 1/26","13"
"1583","[新聞] 美國狙擊手 續當北美票房1哥","iam168888888"," 1/26",""
"1585","Re: [討論] 跌碎一堆眼鏡的美國狙擊手票房","beckseaton"," 1/26","6"
"1652","[負無雷]美國狙擊手","iamhm"," 1/28","8"
"1660","[新聞] 《美國狙擊手》「推高反穆斯林情緒」","qweewqq"," 1/28","4"
"1681","[好雷]美國狙擊手之感想 ","guegue0605"," 1/28","6"
"1696","[普雷]美國狙擊手","j890355b"," 1/28","21"
"1705","[勉強好雷] 美國狙擊手 ","momo81"," 1/28","7"
"1837","[普雷] 戰地風雲真人版之《美國狙擊手》","ymj1123"," 1/31","1"
"1887","[  雷] 為《美國狙擊手》說點話","sodom"," 1/31","21"
"1911","[好雷] 美國狙擊手","prc"," 2/01",""
"1913","[請益]美國為何沒禁止\"美國狙擊手\"這類影片上映??","huanglove"," 2/01","29"
"1925","Re: [請益]美國為何沒禁止\"美國狙擊手\"這類影片上映??","qaz4910111"," 2/01","1"
"1928","Re: [請益]美國為何沒禁止\"美國狙擊手\"這類影片上映??","jason748"," 2/01",""
"1935","[好雷] 美國狙擊手電影+原著自傳心得","BF109Pilot"," 2/01","4"
"1949","[討論] 美國狙擊手！！","sweetdance"," 2/01","4"
"1952","[新聞] 不顧爭議 歐巴馬夫人挺美國狙擊手","sampsonlu919"," 2/01","4"
"1955","Re: [請益]美國為何沒禁止\"美國狙擊手\"這類影片上映??","girlwe"," 2/02","3"
"1959","Re: [請益]美國為何沒禁止\"美國狙擊手\"這類影片上映??","ppacers"," 2/02",""
"1995","[好雷] 美國狙擊手 ","redhorse"," 2/02","2"
"2003","[新聞] 北美週末票房 《美國狙擊手》三連冠","pulagu"," 2/02","23"
"2012","[好雷] 美國狙擊手 傳奇就在你我身邊 ","Ghost325"," 2/02","3"
"2040","Re: [請益]美國為何沒禁止\"美國狙擊手\"這類影片上映??","cmss666"," 2/03","5"
"2069","[新聞] 「美國狙擊手」賣座 超越雷恩大兵","orz44444"," 2/03","22"
"2101","[好雷] 美國狙擊手，不錯看的電影！ ","tw00176060"," 2/04","9"
"2108","Re: [普雷] 美國狙擊手","valentian"," 2/04","11"
"2122","[請益] 美國狙擊手的一個片段","bird09"," 2/04","5"
"2140","[請益] 美國狙擊手小問題","jean20157"," 2/04","5"
"2205","[爆雷] 美國狙擊手：一代傳奇的崛起與殞落 ","FIREB0Y"," 2/05","2"
"2265","[好雷] 你應得榮耀－美國狙擊手","pigo8032"," 2/06",""
"2349","Re: [好雷]美國狙擊手之感想 ","bota"," 2/08",""
"2362","[新聞] 娛樂筆記：瞄準鏡後的《美國狙擊手》","pulagu"," 2/08","3"
"2371","[普爽  雷] 美國狙擊手","aton17"," 2/08",""
"2412","[請益] 美國狙擊手(推文可能會有雷)","f126975955"," 2/09","10"
"2458","[普雷] 美國狙擊手","Jhaoyang"," 2/10",""
"2659","[好雷] 「回不來的英雄」—談《美國狙擊手》","toshi"," 2/13","7"
"2702","[好雷] 美國狙擊手 ","neon7134"," 2/14","1"
"2709","[普雷] 平淡的傳記片 美國狙擊手 ","DDD"," 2/14","1"
"3450","[請益] 美國狙擊手的幾個小問題(有雷)","virusDA"," 2/23","11"
"3454","Re: [請益] 美國狙擊手的幾個小問題(有雷)","Aadmiral"," 2/23","6"
"3888","[負雷] 美國狙擊手小感想 ","leo72211"," 3/01",""
"4337","[選片] 美國狙擊手 進擊的鼓手","tomorrow123"," 3/08","25"
"4390","[新聞] 美國狙擊手正式成為2014年美國票房冠軍","sonans"," 3/09","13"
"5035","[新聞] 克林伊斯威特：美國狙擊手具有反戰意識","sampsonlu919"," 3/21","8"
"5053","Re: [新聞] 克林伊斯威特：美國狙擊手具有反戰意識","a5378623"," 3/21","3"
"5406","[好雷 美國狙擊手 敘利亞狙擊手籌拍中","kuja"," 3/28","1"
