"title","author","date","response"
"12200","[討論] 【間諜橋】官方前導預告片","PH91"," 7/08","3"
"15717","[專欄] 紙包不住火 回顧《間諜橋》的歷史事件 ","XXYXXY"," 8/23",""
"19493","[好雷] Bridge of Spies 間諜橋","machine139","10/15","5"
"19570","[好雷] 《間諜橋》（Bridge of Spies）觀後感-信","piggood","10/16","2"
"19578","[ 好雷]  間諜橋","ckshchen","10/16","12"
"19587","[好雷]間諜橋 ","pennylook","10/16","12"
"19603","[好雷] 理念造就一個人-間諜橋","FlutteRage","10/16","2"
"19617","[好雷] 間諜橋","pttwho","10/17","14"
"19620","[好雷] 間諜橋","chem17","10/17","2"
"19624","[好雷] 間諜橋 - one one one 到 two two two","jc91027557","10/17","12"
"19636","選片 間諜橋 猩紅血莊 絕地救援","qrstroom","10/17","16"
"19651","[ 特好雷] 間諜橋！！","electronicyi","10/17","7"
"19655","[選片] 間諜橋 v.s. 實習生","ab9036","10/17","22"
"19658","[新聞] 《間諜橋》彩蛋在這！你有發現史蒂芬史","fireguard119","10/17",""
"19676","Re: [ 特好雷] 間諜橋！！","qwer7879","10/17","4"
"19680","[超好雷]間諜橋 ","dream187kimo","10/17","15"
"19687","[特好雷]間諜橋","carolshih","10/18","12"
"19688","[好雷] 間諜橋","wizardfizban","10/18","2"
"19693","[好雷] 間諜橋 好看且令人安心的老派風格 無雷","mochacat12","10/18","10"
"19698","[好雷] 間諜橋","britpopkid","10/18","3"
"19705","[選片] 間諜橋or無處可逃","a86091300","10/18","14"
"19708","[選片] 間諜橋vs灣生回家","rozanne","10/18","52"
"19726","[討論] 間諜橋的東德談判","magicsky","10/18","17"
"19728","[好雷] 間諜橋-堅持的勇氣 ","immad","10/18","2"
"19740","[ 失望雷] 《間諜橋》史匹柏式失望","Carter8123","10/18","7"
"19758","[好雷]間諜橋--信念與立場 ","xcgt2003","10/19","5"
"19761","[好雷] 間諜橋 - 深富情感","Werth","10/19","11"
"19782","[選片]走鋼索的人vs間諜橋vs無處可逃","kuooo5566","10/19","8"
"19783","[好雷] 間諜橋","redhorse","10/19",""
"19788","[好雷] 嗑電影：間諜橋","gys2","10/19","3"
"19790","[正雷] 間諜橋","frankshyu","10/19","4"
"19795","Re: [討論] 間諜橋的東德談判","injoylife","10/19","9"
"19796","Re: [討論] 間諜橋的東德談判","strray","10/19","2"
"19800","[好雷] 《間諜橋》－ 屹立不搖的人","piggood","10/19","3"
"19809","[新聞] 他爸是《間諜橋》美軍空官！史匹柏找「真","fireguard119","10/19","4"
"19812","Re: [討論] 間諜橋的東德談判","fufubird","10/19","10"
"19822","[選片] 間諜橋/走鋼索的人/灣生回家/無處可逃 ","than09138","10/19","26"
"19824","[好雷] 間諜橋 ","dohow","10/19","17"
"19836","Re: [新聞] 他爸是《間諜橋》美軍空官！史匹柏找「真","gn02174082","10/20","7"
"19895","[好雷] 間諜橋 一點心得 (好雷)","a435007","10/20","7"
"19907","[好雷] 間諜橋，一個嘴砲拯救美國的故事","Miser","10/21","5"
"19912","[請益] 間諜橋的飛官","s15113190","10/21","3"
"19914","[請益] 間諜橋-阿貝爾的老婆","jkiop79315","10/21","7"
"19933","[好雷] 用 間諜橋 理解法治精神","berlinch2000","10/21","2"
"19985","[好雷] 間諜橋-國際談判的寫實呈現","ck0413","10/22",""
"20025","[選片] 間諜橋VS腥紅山莊VS獵巫行動","gardenless20","10/23","13"
"20030","[請益] 間諜橋的談判","eejason","10/23","10"
"20073","[選片]絕地救援 高年級實習生 間諜橋 看哪齣好 ","natsumichel","10/23","52"
"20078","Re: [請益] 間諜橋的談判","fufubird","10/23","3"
"20122","[好雷] 間諜橋，偉大的人權國家：美國","Swaris","10/24","5"
"20124","[好雷] 間諜橋 ","zedddd","10/24","5"
"20142","[普雷] 間諜橋 ","kutkin","10/24","12"
"20196","[請益] 間諜橋","beahealer","10/25",""
"20255","[有雷] 間諜橋 電影與唐納文的自述  (文長慎入)","FIREB0Y","10/26","5"
"20273","[選片] 幫選~  海上情書/間諜橋/黑勢力","ashyr","10/27","5"
"20275","[討論] 百感交織的《間諜橋》","catwalk456","10/27","2"
"20345","[選片] 間諜橋、天菜大廚、衝出康普頓","mager0608","10/28","5"
"20368","[請益] 請問間諜橋會很難懂 或很動腦嗎?","dudeboy","10/28","8"
"20423","[好雷] 間諜橋 ","m19871006","10/29",""
"20450","[無雷] \"間諜橋\" 爽看老湯飆演技","MrGmilk","10/30","9"
"20517","[討論] 間諜橋場次這麼少?","linkcat","10/31","13"
"20560","[選片] 間諜橋vs衝康","stu88299","10/31","5"
"20670","[新聞] 娛樂筆記：《間諜橋》上的勇者","amix","11/02",""
"20677","[好雷]間諜橋-A standing man ","joker123911","11/02","4"
"20750","[好雷] 亦敵亦友的尊敬 - 間諜橋Bridge of Spie ﹝後續史料追蹤﹞","piggood","11/04","2"
"20907","[好雷]間諜橋 ","huskymilk","11/06","2"
"21033","[新聞] 湯姆漢克斯新作「間諜橋」 演活大律師","fireguard119","11/08","3"
"21106","[負雷] 間諜橋","Xylo1321","11/09","6"
"21526","[選片] 間諜橋vs巴士657","Christmu","11/17","10"
"21811","[好少雷] 間諜橋---standing man.","stevejack","11/21","3"
"25121","[新聞] 英國奧斯卡 間諜橋、因為愛你 九項提名 ","ching82"," 1/10",""
"25515","[好雷]高年級實習生與間諜橋 ","j3307002"," 1/17",""
"25901","[好雷] 間諜橋","junkuo"," 1/25","11"
