"title","author","date","response"
"9188","[影評] 刺客聶隱娘，一把扣人心弦的刺刀(解放報)","hot5566"," 5/23","17"
"10353","[新聞] 片名在大陸遭搶登 侯導改名「刺客聶隱娘","iam168888888"," 6/10","39"
"11647","[新聞] 刺客聶隱娘前導預告 7月搶先曝光","iam168888888"," 6/29","4"
"11705","[新聞] 全台戲院搶《刺客聶隱娘》 期待度破表","iam168888888"," 6/30","17"
"12201","[新聞] 「刺客聶隱娘」夯 全球逾30國搶放映","iam168888888"," 7/08","1"
"12498","[新聞] 刺客聶隱娘耶路撒冷首映","iam168888888"," 7/12","2"
"12567","[新聞] 刺客聶隱娘 舒淇侯孝賢8月初來台宣傳","iam168888888"," 7/13","5"
"12716","[無雷] 《刺客聶隱娘》條列式觀後心得速寫","TzaraLin"," 7/15","24"
"12774","[好雷] 孤鳥與鏡──刺客聶隱娘","EricCat"," 7/16","3"
"13197","[新聞] 刺客聶隱娘 侯孝賢魅力橫掃香港","iam168888888"," 7/22","2"
"13364","[新聞]《刺客聶隱娘》侯孝賢講堂900張 4分鐘賣光","w223357"," 7/25","10"
"14514","[無雷] 刺客聶隱娘觀影指南暨心得感想","kaiyusnow"," 8/11","8"
"14521","[好雷] 刺客聶隱娘","yukihiro"," 8/11","5"
"14522","[好無雷]刺客聶隱娘-這就是侯孝賢(含講座全錄音)","mpeg"," 8/11","7"
"14695","[新聞] 刺客聶隱娘特映 駐華使節熱情捧場","iam168888888"," 8/13",""
"14754","[好雷] 刺客聶隱娘觀後感 ","singingchen"," 8/14",""
"14766","[贈票] 欣賞刺客聶隱娘，動腦抽好禮！","AmauPTT"," 8/14",""
"14821","[好雷]片刻如詩成畫的 刺客聶隱娘 ","qunni"," 8/15","1"
"15014","[討論] 刺客聶隱娘(The Assassin)－鄉民晚報獨家預告：幕後花絮 ","toozo2"," 8/16","7"
"15045","[無雷] 刺客聶隱娘 ","cappa"," 8/17","4"
"15985","[好雷]《刺客聶隱娘》 ","ursaminors"," 8/26","5"
"16060","[好雷]一部真實的電影《刺客聶隱娘》","KBchen"," 8/27","5"
"16120","[無雷] 看<刺客聶隱娘>之前希望知道的小事 ","tsukachan"," 8/27","7"
"16172","[討論] 刺客聶隱娘會有負雷洗版嗎？","jigger5566"," 8/28","12"
"16177","[好雷] 嗑電影：刺客聶隱娘","gys2"," 8/28","3"
"16179","[好雷] 《刺客聶隱娘》觀後感","Cruised"," 8/28","1"
"16184","[侯導雷] 刺客聶隱娘","pokii"," 8/28","18"
"16185","[贈票]《刺客聶隱娘》電影交換卷&侯導電影免費看","SUMMERMAN"," 8/28","6"
"16209","[資訊] 刺客聶隱娘 中國首日 1100萬","winall"," 8/28","30"
"16215","[新聞] 以為刺客聶隱娘是武俠片?其實根本是部英","rootbear"," 8/28",""
"16216","[好雷] 刺客聶隱娘","janeyu0606"," 8/28","4"
"16217","[悶雷] 刺客聶隱娘","xupmc"," 8/28","20"
"16218","Re: [資訊] 刺客聶隱娘 中國首日 1100萬","chirex"," 8/28","6"
"16237","[負雷] 刺客聶隱娘 ","yourhighness"," 8/29","22"
"16241","[好雷] 刺客聶隱娘","qoo4628802"," 8/29","5"
"16250","[藝術雷] 刺客聶隱娘","tintin246"," 8/29","12"
"16257","[普雷]刺客聶隱娘:靜默.留白.無語 ","speed2"," 8/29","13"
"16263","[悶雷] 刺客聶隱娘 ","Kunimoto"," 8/29","16"
"16265","[新聞] 「刺客聶隱娘」10大索「隱」","conpo"," 8/29","6"
"16281","[ 超級好雷] 刺客聶隱娘","t5840336"," 8/29","5"
"16295","Re: [資訊] 刺客聶隱娘 中國首日 1100萬","diedo"," 8/29","6"
"16296","[好雷] 俠者:孤獨地做自己 刺客聶隱娘","flysonics"," 8/29","28"
"16325","[影評] 院線影評／《刺客聶隱娘》：畫中生境，大","McQuail"," 8/29","5"
"16327","[好雷]《刺客聶隱娘》物超所值 ","oylq2000"," 8/29","2"
"16375","[新聞] 「刺客聶隱娘」北市首日票房250萬","fireguard119"," 8/30","10"
"16377","[好雷]刺客聶隱娘 - 斑斕繁華當中的青鸞 ","octopus2015"," 8/30","7"
"16420","[無雷] 刺客聶隱娘：用一種目光看，即便是唐朝","nooozy"," 8/30","3"
"16438","[好雷] 刺客聶隱娘-俠之大者... ","IMAX3D"," 8/31","3"
"16444","[負雷] 刺客聶隱娘 侯孝賢的自戀之作","defendant"," 8/31","20"
"16458","Re: [好雷] 刺客聶隱娘 侯孝賢的自戀之作","Anail"," 8/31","24"
"16460","Re: [好雷] 刺客聶隱娘 侯孝賢的自戀之作","a79777977"," 8/31","8"
"16463","[普雷] 刺客聶隱娘","PGtips"," 8/31","23"
"16502","Re: [好雷] 刺客聶隱娘-俠之大者... ","IMAX3D"," 8/31",""
"16515","[好雷]刺客聶隱娘 女孩向前走   ","melodyliao"," 9/01","7"
"16523","[好雷] 刺客聶隱娘：這部電影，沒有同類。 ","konois"," 9/01","3"
"16526","[普雷]《刺客聶隱娘》老娘不幹（愛）總行了吧 ","ash1118"," 9/01","2"
"16528","[負雷] 王路：《刺客聶隱娘》的偽文言遠遜金庸 ","ding2599"," 9/01",""
"16531","Re: [負雷] 王路：《刺客聶隱娘》的偽文言遠遜金庸 ","a5378623"," 9/01","30"
"16552","Re: [負雷] 王路：《刺客聶隱娘》的偽文言遠遜金庸 ","jigger5566"," 9/01","1"
"16557","[好雷] 弒情之書－評《刺客聶隱娘》 ","reke"," 9/01","1"
"16588","[好雷] 刺客聶隱娘 - 一個人，沒有同類 ","flowergone"," 9/01","7"
"16609","[好雷] 刺客聶隱娘－隱、獨、仁","nicholasJCF"," 9/02",""
"16613","[負雷] 刺客聶隱娘","a00080245"," 9/02","32"
"16642","[心得] 殺與不殺－刺客聶隱娘The Assassin","ueiwei"," 9/02","4"
"16662","[普雷] 刺客聶隱娘(主角是田季安?) ","bule1212"," 9/02","2"
"16707","[好雷] 俠意 刺客聶隱娘 ","mew"," 9/03","10"
"16744","[好雷] 刺客聶隱娘 The Assassin ","crossbone"," 9/03","2"
"16748","[好雷]刺客聶隱娘 ","JuliaHsiao"," 9/03","2"
"16761","[好雷] 刺客聶隱娘","boomy"," 9/04","11"
"16767","[好雷] 《刺客聶隱娘》的寫實人生","garyne"," 9/04",""
"16772","[好雷]「刺客聶隱娘」中「惻隱之心，人皆有之」 ","tristar"," 9/04","4"
"16840","[負雷]刺客聶隱娘 ","nothing188"," 9/05","6"
"16851","[ 普雷] 刺客聶隱娘","iwillido"," 9/05","10"
"16856","[好雷]刺客聶隱娘-不受拘束的武俠心靈 ","hbtsai"," 9/05","1"
"16908","[好雷] 刺客聶隱娘","ling30113"," 9/05","9"
"16987","[好雷] 刺客聶隱娘-走出立場糾結的黑暗迷宮 ","immad"," 9/06","1"
"17017","[喜雷] 喜歡刺客聶隱娘","Echinocyte"," 9/07","1"
"17046","[普雷] 看刺客聶隱娘之我對不起國文老師","iyoweyah"," 9/07",""
"17059","[討論] 作家楊照談《刺客聶隱娘》","ling30113"," 9/07","24"
"17134","[負雷] 刺客聶隱娘","Lasvegas"," 9/08","17"
"17140","Re: [負雷] 刺客聶隱娘","defendant"," 9/08",""
"17144","Re: [討論] 作家楊照談《刺客聶隱娘》","ling30113"," 9/08","11"
"17163","Re: [負雷] 刺客聶隱娘","treasurehill"," 9/08","5"
"17176","Re: [負雷] 刺客聶隱娘","jason748"," 9/08","8"
"17179","Re: [討論] 作家楊照談《刺客聶隱娘》","WayShan"," 9/08","8"
"17189","Re: [討論] 作家楊照談《刺客聶隱娘》","treasurehill"," 9/09",""
"17191","Re: [討論] 作家楊照談《刺客聶隱娘》","ling30113"," 9/09","12"
"17197","Re: [討論] 作家楊照談《刺客聶隱娘》","treasurehill"," 9/09",""
"17249","[好雷] 刺客聶隱娘","gentlism"," 9/09","7"
"17427","[有雷] 刺客聶隱娘","DAKOU"," 9/12",""
"17440","[好雷]何妨不懂──《刺客聶隱娘》觀後 ","swa0614"," 9/12","5"
"17559","[好雷]《刺客聶隱娘》","hp8232"," 9/14","14"
"17581","[  雷] 刺客聶隱娘 The Assassin","fatotaku"," 9/15","6"
"17610","[好雷]刺客聶隱娘 ","brioche"," 9/15","3"
"17637","[討論]《刺客聶隱娘》導演名聲大於電影質量","lion1104"," 9/16","13"
"17638","Re: [討論]《刺客聶隱娘》導演名聲大於電影質量","treasurehill"," 9/16","14"
"17652","Re: [討論]《刺客聶隱娘》導演名聲大於電影質量","dahlia7357"," 9/16","13"
"17722","[好雷]《刺客聶隱娘》─-─孤獨的無敵少女 ","flyego"," 9/17","4"
"17779","Re: [討論]《刺客聶隱娘》導演名聲大於電影質量","Nolan5566"," 9/18","2"
"17788","Re: [討論]《刺客聶隱娘》導演名聲大於電影質量","treasurehill"," 9/18","2"
"17855","[好雷] 刺客聶隱娘心得","youshiki881"," 9/19","2"
"18130","[新聞] 刺客聶隱娘 越南首映","iam168888888"," 9/23",""
"18615","[新聞] 刺客聶隱娘 金馬獎入圍大贏家","iam168888888","10/01",""
"19311","[好雷] 刺客聶隱娘：關係的決斷，一個人的自由 ","katemaomao","10/11","11"
"20189","[好雷] 刺客聶隱娘 ","sfcgbc","10/25",""
"20252","[新聞] 刺客聶隱娘日本版登台 僅金馬影展能見","iam168888888","10/26",""
"20476","[新聞] 刺客聶隱娘 美國上映秀唐代江湖","iam168888888","10/30","2"
