"title","author","date","response"
"541","Re: [好雷] The Imitation Game 模仿遊戲 ","sethero5"," 1/10","2"
"714","[請益] 關於模仿遊戲的問題","J7565J"," 1/13","2"
"1023","[討論] 模仿遊戲  有雷","zxc1748"," 1/18","4"
"1032","[請益] 關於模仿遊戲","aspasia"," 1/18","2"
"1059","Re: [請益] 關於模仿遊戲","cvca"," 1/18","2"
"1328","[雷] 模仿遊戲中的一段話","Arim"," 1/22","7"
"2036","[好雷] 模仿遊戲","storetion7"," 2/03","4"
"2058","[贈票] 搶先進電影院看《模仿遊戲》解密","rootbear"," 2/03","92"
"2343","[好雷]《模仿遊戲》讓人想Google更多艾倫圖靈 ","ash1118"," 2/08","8"
"2414","[贈票] 藍祖蔚-藍色電影院贈票(模仿遊戲)","edison189"," 2/09",""
"2806","[好雷] 模仿遊戲 堅持夢想扭轉戰局的動人故事","jmyo"," 2/15","1"
"2917","[好雷] 一輩子解不開的密碼──模仿遊戲","EricCat"," 2/17","2"
"3017","[影評] 《模仿遊戲》The Imitation Game","creamybutter"," 2/18","13"
"3359","[好雷] 來不及解答的密碼-模仿遊戲","lgcerer"," 2/22","3"
"3464","[小雷] 模仿遊戲 可惜了好劇本 ","FIREB0Y"," 2/23","21"
"3547","[選片] 金牌，進擊鼓手，模仿遊戲","kchsu"," 2/24","60"
"3595","[有雷] 模仿遊戲 ","dressingfrad"," 2/25","2"
"3674","[普雷] 模仿遊戲－－太過輕盈的悲劇","a5378623"," 2/26","30"
"3709","[普好雷] 模仿遊戲","hoeo1234"," 2/26","10"
"3710","[選片] 模仿遊戲跟金牌特務 ","ptt9999"," 2/26","34"
"3717","[好雷] 模仿遊戲～不公平的年代","paulyear"," 2/26","4"
"3749","[極好雷] 模仿遊戲 人生就是一個巨大謎題","kattynews"," 2/27","10"
"3754","[好雷] 模仿遊戲：誰能夠（被）評判？ ","kaoru1992"," 2/27","56"
"3777","[好雷] 模仿遊戲:人生就是最大的謎 ","JEFF11503"," 2/27","14"
"3781","[無雷] 模仿遊戲 無雷觀後感 ","maxj"," 2/27","16"
"3788","[好雷] 模仿遊戲~與眾不同成就英雄或是悲劇?~","tsukachan"," 2/28","14"
"3799","[無雷] 推薦《模仿遊戲》 無雷感想 ","strayeagle"," 2/28","20"
"3817","[請益] 模仿遊戲-為什麼圖靈機是電腦之源?","hfs"," 2/28","10"
"3821","Re: [請益] 模仿遊戲-為什麼圖靈機是電腦之源?","flygalaxy"," 2/28","3"
"3823","[請益] 模仿遊戲 關於解碼過程","JamesHowlett"," 2/28","12"
"3837","Re: [請益] 模仿遊戲-為什麼圖靈機是電腦之源?","chttl5566"," 2/28","7"
"3838","Re: [請益] 模仿遊戲 關於解碼過程","j31404"," 2/28","11"
"3839","[討論] 模仿遊戲(有雷)","aeiou1015"," 2/28","3"
"3855","[好雷] 模仿遊戲 ","aashine"," 2/28",""
"3861","Re: [請益] 模仿遊戲 關於解碼過程","JamesHowlett"," 2/28","2"
"3865","Re: [請益] 模仿遊戲 關於解碼過程","poo123456"," 3/01","4"
"3866","[請益] 模仿遊戲","tenminutes"," 3/01","2"
"3867","[好雷] 模仿遊戲 心得(含部分劇透)","melancholy07"," 3/01","8"
"3873","Re: [請益] 模仿遊戲 關於解碼過程","teemocogs"," 3/01","7"
"3876","[好雷] 模仿遊戲","kphuang"," 3/01","2"
"3885","[有雷] 模仿遊戲小BUGS","chelab"," 3/01","27"
"3889","[新聞]《模仿遊戲》連假頭兩天全台票房飆破千萬","robotcl"," 3/01","22"
"3890","[好雷] 〈模仿遊戲〉","LoCoCo"," 3/01","8"
"3908","[奧斯卡失去水準雷] 模仿遊戲 - 爛死  ","LittleWhiteZ"," 3/01","X7"
"3911","[好雷] 推模仿遊戲!讓我散場後還久久不能自己","Leony"," 3/01","5"
"3917","[好雷] 模仿遊戲-特別但非獨自一人 ","immad"," 3/01","5"
"3925","[敗壞雷] 模仿遊戲---看到睡著的八股之作","sucksboy"," 3/01","X2"
"3944","[好雷] 超級大國民、超級公民、模仿遊戲","c615"," 3/02","2"
"3948","[普雷] 模仿遊戲","nicholasJCF"," 3/02","38"
"3953","[討論] 模仿遊戲的一點討論","Lumia625"," 3/02","11"
"3958","Re: [好雷] 來不及解答的密碼-模仿遊戲","pretty0615"," 3/02","1"
"3960","Re: [普雷] 模仿遊戲","thestorygoes"," 3/02","22"
"3963","Re: [普雷] 模仿遊戲","a5378623"," 3/02","3"
"3965","Re: [普雷] 模仿遊戲","garrickhsu"," 3/02","19"
"3971","[請益] 模仿遊戲","fattycrab"," 3/02","2"
"3990","Re: [好雷] 〈模仿遊戲〉","unknow12"," 3/02","4"
"3997","[新聞] 金牌特務破2億 模仿遊戲新片王","iam168888888"," 3/02","32"
"4010","[影評] 模仿遊戲-請仔細聽，並依循遊戲規則 ","grafishbanet"," 3/03",""
"4016","[好雷]模仿遊戲 ","versatilevie"," 3/03","11"
"4017","[請益] 模仿遊戲破解ENIGIMA","awl281"," 3/03","4"
"4029","Re: [請益] 模仿遊戲破解ENIGIMA","eown"," 3/03","8"
"4031","Re: [請益] 模仿遊戲 關於解碼過程","eown"," 3/03","4"
"4032","[專欄] 《模仿遊戲》是對艾倫‧圖靈的拙劣模仿","Wonderwalk"," 3/03","15"
"4064","[好雷] 模仿遊戲，難以評價的改編劇本","ifor"," 3/04","15"
"4074","[好雷] 模仿遊戲─愛情，是不能讓你解開的謎題","shosuke"," 3/04","17"
"4078","[請益] 模仿遊戲-解碼問題","sunsonsam"," 3/04","9"
"4079","[好雷]模仿遊戲 ","TCPai"," 3/04",""
"4116","[討論] 模仿遊戲之艾倫圖靈傳記+小問題(雷)","asd111"," 3/05","15"
"4147","[好雷] 模仿遊戲 ","m19871006"," 3/05","9"
"4176","[選片] 金牌特務or模仿遊戲","yihanlin"," 3/06","59"
"4197","[好雷] 模仿遊戲：留給時間來評價","JamesHowlett"," 3/06","12"
"4201","[選片] 模仿遊戲 決勝焦點","tycya"," 3/06","25"
"4218","[好雷] 模仿遊戲","qoo4628802"," 3/07","2"
"4249","[有雷] 模仿遊戲 - 最巧妙的安排","Werth"," 3/07","7"
"4304","[討論] 模仿遊戲問題(好雷)","skylow134"," 3/08","2"
"4351","[致敬雷] 模仿遊戲-為Turing平反","js255076"," 3/08","10"
"4356","[好雷] 模仿遊戲令人印象深刻的一幕","hsz0566"," 3/08","31"
"4378","[請益] 請問模仿遊戲中一個看不懂的地方~","crackedup"," 3/09","2"
"4380","[微好雷]不合口味，不表示不好－模仿遊戲 ","ueiwei"," 3/09","6"
"4406","[超負雷] 模仿遊戲 誇大圖靈成就的一部電影","OOOOGAY"," 3/09",""
"4413","[請益] 從模仿遊戲看現代性別認同問題","hangovertini"," 3/09","5"
"4431","[好雷] 模仿遊戲","ooic"," 3/10","2"
"4439","[負雷] 模仿遊戲，拍給迷哥迷姐的粉絲向作品","greed720"," 3/10","XX"
"4498","[好雷] 模仿遊戲","jygiant0330"," 3/11","5"
"4506","[好雷]模仿遊戲 ","redhorse"," 3/11","4"
"4529","[好雷] 「模仿遊戲」 - 秘密的重量","leila"," 3/11","11"
"4536","Re: [討論] 模仿遊戲問題(好雷)","Sam0907"," 3/12","5"
"4558","[選片] 成人世界-決勝焦點-模仿遊戲","rfps"," 3/12","37"
"4579","[好雷]《模仿遊戲》Stay Weird, Stay Different","ivan0511"," 3/12","2"
"4595","[好雷]  模仿遊戲--從開始五分鐘一直心痛到最後","yourei"," 3/13","42"
"4611","[好雷] 模仿遊戲：機器，人類，英雄，罪犯","gw1215"," 3/13",""
"4658","[負雷] 模仿遊戲","loveswazi"," 3/14","X3"
"4688","Re: [  負雷] 模仿遊戲","Dong0129"," 3/14","5"
"4702","Re: [負雷] 模仿遊戲","loveswazi"," 3/14",""
"4705","[好雷] 給這個世代的模仿遊戲 ","lionan79826"," 3/15","7"
"4709","[微好雷] \"Turning\"反轉─模仿遊戲觀後感","standoutside"," 3/15","2"
"4743","[好雷] 模仿遊戲---沈積在內心的科學魂","pupu566788"," 3/15","1"
"4754","Re: [負雷] 模仿遊戲","Dong0129"," 3/15","20"
"4826","[請益] 模仿遊戲其中一個橋段","shuiwuhen"," 3/16","6"
"5033","[好雷] 模仿遊戲：敬那些失敗的模仿者","dick8045"," 3/21","25"
"5050","[普雷] 模仿遊戲 (雖然和現實有出入......)","chamomile050"," 3/21","9"
"5065","[選片] 一夜狂奔跟模仿遊戲","mraznice"," 3/21","12"
"5070","[評論] 模仿遊戲-淺談Enigma與二戰密碼戰相關電 ","blueins"," 3/21","28"
"5329","[請益] 請問模仿遊戲中的解密 P ZQAE TQR ","kfuck"," 3/27","1"
"5342","[閒聊] 英版 模仿遊戲The Imitation Game鐵盒版BD開箱","Minazuki"," 3/27","2"
