"title","author","date","response"
"925","[情報] 白鯨傳奇:怒海之心 延期","phlie0915"," 1/16","2"
"17751","[新聞] 《白鯨傳奇：怒海之心》釋出全新預告","arsl400"," 9/17","1"
"20904","[贈票] 【白鯨傳奇：怒海之心】首映見證世紀船難","rainyday801","11/06","爆"
"21649","[贈票] 《白鯨傳奇：怒海之心》 克里斯漢斯沃挑","XINXIN329","11/19",""
"21935","[新聞] 「索爾」克里斯漢斯沃暴瘦入鏡《白鯨傳奇","vupmp6","11/23","12"
"22035","[贈票] 今晚21:00的白鯨傳奇(已贈出)","kevineleven","11/25","2"
"22056","[贈票] 今晚21:00的白鯨傳奇:怒海之心","talltallyo","11/25",""
"22172","[好雷] 《白鯨傳奇：怒海之心》","abaw0522","11/27","1"
"22216","[好雷] 白鯨傳奇怒海之心：驚心動魄的磅礡歷險","ck0413","11/28","6"
"22544","[新聞]【白鯨傳奇：怒海之心】與白鯨記不同小說","samuleccc","12/03",""
"22548","[  雷] 白鯨傳奇的心得和幾個劇情問題 ","poeta","12/03","6"
"22552","[好雷] <白鯨傳奇：怒海之心>淨化心靈敬畏自然的奇幻旅程","piggood","12/03","4"
"22554","[好雷] 嗑電影：白鯨傳奇","gys2","12/03","8"
"22570","[請益] 白鯨傳奇適合看4DX嗎","leob46895","12/03","3"
"22609","[好雷] 白鯨傳奇—怒海之心","pp810207","12/04",""
"22637","[討論] 買票時的口誤－白鯨傳奇","highjack","12/04",""
"22646","[好雷] 白鯨傳奇:怒海之心 ","m19871006","12/04","10"
"22658","[負雷]白鯨傳奇怒海之心","Attendre","12/04","3"
"22664","[好無雷] 白鯨傳奇-節奏明快的改編電影 ","haloha1234","12/05",""
"22669","[請益] 白鯨傳奇的禱告詞 ","singzion333","12/05","3"
"22726","[好雷] 白鯨傳奇:怒海之心 人定勝天，又如何?","arsl400","12/05","5"
"22741","[好雷] 白鯨傳奇：怒海之心~人類的自大與渺小~ ","tsukachan","12/06","5"
"22745","[不好雷] 白鯨傳奇 劇情設定漏洞百出 ","VVVV5555","12/06","X2"
"22769","[選片] 白鯨傳奇及危機女王","lalateam","12/06","14"
"22780","[ 好雷] 白鯨傳奇疑問","unixxxx","12/06","2"
"22782","[普雷]《白鯨傳奇：怒海之心》:只在海平面之上 ","hn14714271","12/06","1"
"22801","[好雷] 白鯨傳奇 怒海之心 ","whj0530","12/06","5"
"22804","[好雷] 白鯨傳奇：怒海之心 ","sck921","12/06","7"
"22853","[好雷]【白鯨傳奇】在大海面前，我們什麼都不是 ","allshine","12/07","1"
"22913","[好無雷]《白鯨傳奇-怒海之心》 無雷的小影評","piggood","12/08","1"
"22930","[討論] 有雷 看過再來 白鯨傳奇小問題","wayne0205","12/08",""
"23118","[好雷] 白鯨傳奇 隱喻生活的大小事 ","WWW90251","12/11","6"
"23203","[選片] 白鯨傳奇or異色童話集","AhBall","12/12","9"
"23213","白鯨傳奇 重生奇蹟","huanghuitzu","12/13","6"
"23285","[好雷] 白鯨傳奇  ","redhorse","12/14","2"
"23364","[普雷] 白鯨傳奇的劇情問題","shiun","12/15","7"
"23703","[好雷] 白鯨傳奇，簡單心得","tw00176060","12/19","1"
"24035","[選片] 尋龍訣、白鯨傳奇","Demaciaaaaa","12/23","13"
"24235","[選片] 意外製造公司、尋龍訣、白鯨傳奇","ping82","12/26","23"
"24475","[選片] 真相急先鋒 VS 白鯨傳奇","mikejhou","12/29","21"
