"title","author","date","response"
"2230","[討論] 侏儸紀世界官方網站","L0v35"," 2/06","21"
"6880","[討論] 侏儸紀世界預告","jason748"," 4/20","爆"
"9567","[請益] 侏儸紀世界會留裁修後的黑邊嗎?","wennis"," 5/29","4"
"9890","[請益] 侏儸紀世界的分級？","sonyalex"," 6/03","35"
"10163","[請益] 侏儸紀世界 超期待卻又擔心是爛片","ztopip"," 6/07","16"
"10167","Re: [請益] 侏儸紀世界 超期待卻又擔心是爛片","ayrtonvitas"," 6/07","40"
"10191","Re: [請益] 侏儸紀世界 超期待卻又擔心是爛片","loveswazi"," 6/08","X1"
"10202","Re: [請益] 侏儸紀世界 超期待卻又擔心是爛片","berlinch2000"," 6/08",""
"10244","[討論] 侏儸紀世界 爛番茄評價","arsl400"," 6/09",""
"10250","Re: [討論] 侏儸紀世界 爛番茄評價","ksten1688"," 6/09","12"
"10253","[好雷] 侏儸紀世界 ","BuildMan"," 6/09",""
"10313","[請益] 侏儸紀世界 IMAX 3D跟4DX 3D 哪個好?","fish10243"," 6/10","22"
"10315","[討論] 看來侏儸紀世界還有續集","ksten1688"," 6/10","1"
"10318","[好雷]侏儸紀世界，帝王暴龍的基因組成......","srwgreat"," 6/10","14"
"10334","[負雷] 期望愈大 失望愈大 侏儸紀世界 IMAX3D ","S890127"," 6/10","26"
"10340","[  雷] 侏儸紀世界","AMPHIBIA"," 6/10","10"
"10346","[普雷] 侏儸紀世界 ","kizuki0315"," 6/10","8"
"10347","[好無雷] 侏儸紀世界","CannonLake"," 6/10","6"
"10348","[好雷] 侏儸紀世界","gutocu"," 6/10","5"
"10354","[超好雷]侏儸紀世界(台南大遠百威秀4DX版) ","michael26"," 6/10","1"
"10355","[資訊] 侏儸紀世界 首日 大陸票房約 1億 rmb","ksten1688"," 6/10","5"
"10357","[普雷] 侏儸紀世界--觀後感想 ","theadi"," 6/10","8"
"10358","[ 好雷] 侏儸紀世界(無雷)","ga010798"," 6/10",""
"10359","[溫馨雷]侏儸紀世界彩蛋整理 ","a152508"," 6/10","41"
"10363","[請益] 侏儸紀世界結局","willow"," 6/10","9"
"10364","[好雷] 侏儸紀世界 ","zong2"," 6/10","9"
"10365","Re: [溫馨雷]侏儸紀世界彩蛋整理 ","s2657507"," 6/10","16"
"10367","[普雷] 侏儸紀世界","bluelamb"," 6/10","7"
"10368","[普雷] 侏儸紀世界 _一點古生物學的看法","GeniusF"," 6/10","6"
"10370","[普雷] 侏儸紀世界","peterpee"," 6/10","5"
"10376","[好雷]侏儸紀世界 具思考價值的娛樂片 ","sampipsolid"," 6/10","6"
"10381","[  好雷] 侏儸紀世界，高跟鞋求解","jeason0814"," 6/11","16"
"10382","[負雷] 恐龍都不恐龍的侏儸紀世界","medea0926"," 6/11",""
"10384","[好雷] 侏儸紀世界之社交真的很重要","spyU06"," 6/11","3"
"10385","[請益] 侏儸紀世界 (雷)","qq326"," 6/11","12"
"10386","[無雷] 侏儸紀世界","k721102"," 6/11","1"
"10387","[負雷] 侏儸紀世界","A6"," 6/11",""
"10389","Re: [溫馨雷]侏儸紀世界彩蛋整理 ","qn123456"," 6/11","14"
"10395","Re: [普雷] 侏儸紀世界 _一點古生物學的看法","tryit0902"," 6/11","9"
"10397","[請益] 侏儸紀世界小小問題","gttap23"," 6/11","8"
"10398","Re: [普雷] 侏儸紀世界 _一點古生物學的看法","peterpee"," 6/11","6"
"10399","[好雷]侏儸紀世界(3D) ","akitosoma"," 6/11","6"
"10410","[好雷] 侏儸紀世界讓我想起前作的片段","clst"," 6/11","8"
"10413","[普雷]侏儸紀世界 ","cp290663"," 6/11","13"
"10415","[好雷]侏儸紀世界 ","redhorse"," 6/11","3"
"10430","[普雷] 侏儸紀世界 不是恐龍不好看 是我們長大了","s910443tw"," 6/11","14"
"10435","[請益] 看侏儸紀世界前,先看侏儸紀公園好嗎?","hunsamu"," 6/11","39"
"10438","[好雷] 侏儸紀世界","bewritten"," 6/11","10"
"10439","[好雷] 侏儸紀世界 7天6夜主題樂園","Emerson158"," 6/11","7"
"10442","[請益] 侏儸紀世界...最後...","hunter106"," 6/11","16"
"10449","[資訊] 侏儸紀世界 男主模仿女主穿高跟鞋被追","ksten1688"," 6/11","25"
"10459","[請益] 侏儸紀世界疑問 & 笑點(雷)","bigkey"," 6/11","6"
"10466","[好雷]侏儸紀世界: Old School Rocks! ","ppp456x"," 6/11","6"
"10477","[好雷] 侏儸紀世界-14年前的感動(有雷)","trevor0936"," 6/12","20"
"10484","Re: [好雷] 侏儸紀世界 7天6夜主題樂園","A1an"," 6/12","10"
"10488","[好雷]侏儸紀世界4DX之兒時感動 ","themomo12"," 6/12","1"
"10495","[普雷] 侏儸紀世界","lemon7242"," 6/12","1"
"10505","[普雷] 侏儸紀世界 ","Blink41"," 6/12","20"
"10510","[普雷] 嗑電影：侏儸紀世界","gys2"," 6/12","10"
"10522","[資訊] 侏儸紀世界 票房","ksten1688"," 6/12","17"
"10535","[普雷]《侏儸紀世界》恐龍也只夠塞牙縫而已了 ","ash1118"," 6/12","7"
"10540","[好雷]侏儸紀世界(有雷) ","black102392"," 6/12","8"
"10542","[請益] 侏儸紀世界會比侏儸紀公園震撼和真實嗎?","bbob"," 6/12","7"
"10544","[ 普雷] 侏儸紀世界，沒有史匹婆果然不行。","yeahwazzup"," 6/13","14"
"10545","[  雷] 侏儸紀世界有彩蛋演員??","popopopopo"," 6/13","11"
"10546","[請益] 請問侏儸紀世界","seapringles"," 6/13","16"
"10547","Re: [溫馨雷]侏儸紀世界彩蛋整理 ","eva20"," 6/13","1"
"10548","[好雷] 侏儸紀世界","onetear"," 6/13","4"
"10549","Re: [溫馨雷]侏儸紀世界彩蛋整理 ","devgru"," 6/13","5"
"10550","Re: [請益] 請問侏儸紀世界","onetear"," 6/13","12"
"10556","[普雷]侏儸紀世界：友情就是魔法 ","psycho"," 6/13","12"
"10577","[討論] 侏儸紀世界 吳博士跟負責人的對話(有雷)","barry610171"," 6/13","7"
"10579","[有雷]  侏儸紀世界的責任歸屬問題...","zzing"," 6/13","14"
"10581","[普負雷] 侏儸紀世界","beatfuture"," 6/13","7"
"10585","[普雷]侏儸紀世界－－歐文與迅萌龍們 ","masterwho"," 6/13","10"
"10587","[請益] 侏儸紀世界","ra9103242002"," 6/13","3"
"10594","[請益] 侏儸紀世界結局(有雷)","forentia"," 6/13","31"
"10599","[有雷] 侏儸紀世界 棘龍 帝王暴龍","wellywang"," 6/13","32"
"10604","[資訊] 侏儸紀世界 票房","ksten1688"," 6/13","12"
"10606","[普雷] 侏儸紀世界 恐龍我還要","kaladindin"," 6/13","3"
"10609","Re: [有雷] 侏儸紀世界 棘龍 混種暴龍","TED781120"," 6/13","12"
"10611","[負雷] 侏儸紀世界 ","blizzard2002"," 6/13",""
"10613","[普雷] 侏儸紀世界  回不去的經典","zxcvb0412"," 6/13","21"
"10615","[好雷] 侏儸紀世界的動物模式","hyde2002"," 6/13","7"
"10617","[好雷]創造者不能掌握的僅有生命-侏儸紀世界 ","cccccc73"," 6/13","5"
"10620","[好雷] 侏儸紀世界 ","m19871006"," 6/13","8"
"10626","[負雷]侏儸紀世界(平衡一下) ","LOVEMOON3427"," 6/13","34"
"10630","[好雷]侏儸紀世界,是在造恐龍,還是在扮演上帝 ","rei0625"," 6/14","3"
"10631","[好雷] 侏儸紀世界 簡短心得 ","kyouya"," 6/14","15"
"10633","[普雷]侏儸紀世界疑問...有雷 ","J9041094"," 6/14","16"
"10643","[普雷] 侏儸紀世界","Windows8"," 6/14","6"
"10646","Re: [溫馨雷]侏儸紀世界彩蛋整理 ","off60"," 6/14","58"
"10664","[微負雷] 侏儸紀世界 ","TheSecrets"," 6/14","7"
"10667","[討論] 侏儸紀世界小問題(雷)","DevilYanzi"," 6/14","8"
"10672","[請益] 侏儸紀世界中間一段不知所謂(有雷)","SakuraHana"," 6/14",""
"10677","Re: [請益] 侏儸紀世界中間一段不知所謂(有雷)","faang"," 6/14","22"
"10679","[負雷] 侏儸紀世界","Vassili242"," 6/14","27"
"10683","[好雷] 女生看侏儸紀世界","fishhiei"," 6/14","16"
"10688","Re: [負雷] 侏儸紀世界","JasonC0417"," 6/14","8"
"10692","Re: [負雷] 侏儸紀世界","mikiup0321"," 6/14","18"
"10697","Re: [負雷] 侏儸紀世界","bukkake0103"," 6/15","8"
"10702","Re: [負雷] 侏儸紀世界","A1an"," 6/15","11"
"10703","[負雷]  侏儸紀世界","JermeyLin"," 6/15",""
"10705","[懷念好雷]  侏儸紀世界","suching128"," 6/15","5"
"10706","[好雷] 侏儸紀世界","redspiritz"," 6/15","1"
"10707","[好雷]想請問關於侏儸紀世界裡面的交通工具 ","Nate"," 6/15","5"
"10713","[討論](有雷) 淺談侏儸紀世界的BUG和責任歸屬","Yierhmo"," 6/15","42"
"10714","Re: [討論](有雷) 淺談侏儸紀世界的BUG和責任歸屬","mikiup0321"," 6/15","9"
"10720","Re: [討論](有雷) 淺談侏儸紀世界的BUG和責任歸屬","justice79"," 6/15","6"
"10722","[新聞] 「侏儸紀世界」創全球首映票房記錄","maxw1102"," 6/15","6"
"10724","Re: [討論](有雷) 淺談侏儸紀世界的BUG和責任歸屬","A1an"," 6/15","7"
"10726","Re: [討論](有雷) 淺談侏儸紀世界的BUG和責任歸屬","mymars"," 6/15","6"
"10729","Re: [討論](有雷) 淺談侏儸紀世界的BUG和責任歸屬","mikiup0321"," 6/15","3"
"10730","[資訊] 侏儸紀世界 破了一項 影史票房紀錄","ksten1688"," 6/15","37"
"10735","[好雷] 侏儸紀世界","Nash4208"," 6/15","11"
"10736","Re: [討論](有雷) 淺談侏儸紀世界的BUG和責任歸屬","koreasucks"," 6/15","11"
"10743","[討論] 侏儸紀世界之哥哥的性格","slycsboy"," 6/15","25"
"10750","[  雷] 侏儸紀世界....","macroshit"," 6/15","7"
"10767","[負雷] 被過去卡住的侏儸紀世界","sgonacle7821"," 6/15","9"
"10768","[好雷] 侏儸紀世界少了點什麼東西 ???","osee"," 6/15","19"
"10773","[普雷] 真的很普通的侏儸紀世界","yu80408"," 6/15","9"
"10776","Re: [溫馨雷]侏儸紀世界彩蛋整理 ","jonneth"," 6/15","9"
"10783","[討論] 侏儸紀世界 Final Fighting","lizardh2so4"," 6/15","7"
"10793","Re: [討論] 侏儸紀世界 Final Fighting","kewt"," 6/16","4"
"10801","[好雷] 侏儸紀世界 Jurassic World","madcity"," 6/16","23"
"10809","[選片] 侏儸紀世界 加州大地震 哪個好?","YummyMcGee"," 6/16","79"
"10814","[負雷]侏儸紀世界 ","allen0080"," 6/16",""
"10817","[普雷]差一點很好看的侏儸紀世界 ","shingo"," 6/16","9"
"10820","[請益] 侏儸紀世界 前10分鐘","Anzar"," 6/16","65"
"10838","[普雷] 侏儸紀世界 - 舊愛還是最美 ","flowergone"," 6/16","4"
"10843","[討論] 二刷侏儸紀世界後的想法","suching128"," 6/16","26"
"10846","[普雷] 侏儸紀世界:有情有義是我迅猛龍","dixieland999"," 6/16","11"
"10850","[新聞] 侏儸紀世界的22顆彩蛋，保證爆雷沒看過別","ksten1688"," 6/16","6"
"10854","[彩蛋 雷]侏儸紀世界這顆彩蛋都沒人發現嗎? ","fox0731"," 6/16","9"
"10893","Re: [討論] 二刷侏儸紀世界後的想法","A1an"," 6/17","16"
"10895","[影評] 侏儸紀世界 - 前人種樹，後人賺錢 ","grafishbanet"," 6/17","4"
"10898","[  雷] 侏儸紀世界","godivan"," 6/17","2"
"10899","[討論] 侏儸紀世界4DX 台詞有少？","kenshin078"," 6/17","6"
"10902","[負雷] 侏儸紀世界","raychen0322"," 6/17","11"
"10916","[大爛片雷]  侏儸紀世界---吃老本爛片","sucksboy"," 6/17","X2"
"10918","[好雷] 我們只是習慣當貓 § 侏儸紀世界 Jurassic World","hsiaoxi"," 6/17","10"
"10920","[負雷]侏儸紀世界  特效好其他都無所謂嗎? ","relevart"," 6/17","X2"
"10929","[討論] 侏儸紀世界的劇情哥哥部分","NeuesLeben"," 6/18","18"
"10940","[普雷] 侏儸紀世界幾個明顯的BUG","litlin"," 6/18","X2"
"10943","Re: [普雷] 侏儸紀世界幾個明顯的BUG","TED781120"," 6/18","96"
"10954","[普雷] 侏儸紀世界 之異型戰場 ","ipinggoss"," 6/18","16"
"10955","Re: [普雷] 侏儸紀世界幾個明顯的BUG","marktony"," 6/18","X1"
"10957","Re: Re: [普雷] 侏儸紀世界幾個明顯的BUG","TED781120"," 6/18","26"
"10959","[討論] 國外馴獸師吹起模仿侏儸紀世界風潮","kyouya"," 6/18","49"
"10972","[普雷]侏儸紀世界 ","distantstar"," 6/18","7"
"10980","[討論] 10秒看完侏儸紀世界（圖雷）","trp88259"," 6/19","54"
"10992","Re: [普雷] 侏儸紀世界幾個明顯的BUG","blazingx"," 6/19","10"
"11005","[討論] 侏儸紀世界有關帝王暴龍","allen4383116"," 6/19","4"
"11007","[好雷] 侏儸紀世界","JaimeOlivier"," 6/19","5"
"11012","Re: [普雷] 侏儸紀世界幾個明顯的BUG","hjk11111111"," 6/19","5"
"11054","[討論] 侏儸紀世界裡面最雜魚的臉(有雷)","qwer1988"," 6/19","9"
"11063","[討論] 侏儸紀世界  帝王暴龍  有雷","gj942l41l4"," 6/19","42"
"11065","[好雷] 侏儸紀世界 - 一部 NON-GMO 宣導片","iseedeadman"," 6/19","1"
"11067","[普雷] 諷刺阿宅的侏儸紀世界","chenxfu"," 6/19","4"
"11077","[負雷] 侏儸紀世界","yipi1357"," 6/20","8"
"11091","[討論][雷] 侏儸紀世界的營運問題？","dondon198208"," 6/20","18"
"11092","[無雷] 侏儸紀世界預告 (狗狗版)","aquarsx3"," 6/20","20"
"11104","[負雷] 侏儸紀世界 ","jarr"," 6/20","4"
"11134","[普雷] 侏儸紀世界-置入行銷太多了 ","gelni5566"," 6/20","48"
"11140","[討論] 侏儸紀世界也要n部曲嗎??","skylow134"," 6/21","15"
"11145","[好雷] 侏儸紀世界：生命還是找到出路了 ","nosweating"," 6/21","22"
"11148","[好雷] 侏儸紀世界 是我們胃口養大了 ","xxx761011"," 6/21","9"
"11151","[負雷] CG作壞了的侏儸紀世界","chirex"," 6/21","19"
"11154","[普雷] 侏儸紀世界","kea"," 6/21","46"
"11156","Re: [負雷] CG作壞了的侏儸紀世界","mikiup0321"," 6/21","5"
"11159","[好雷] 侏儸紀世界,結局很瞎的地方","Federer5566"," 6/21","15"
"11161","[微好雷] 侏儸紀世界-爬文後的幾個BUG討論 ","Armuu"," 6/21","12"
"11176","[好雷] 侏儸紀世界","ooic"," 6/21","5"
"11184","Re: [微好雷] 侏儸紀世界-爬文後的幾個BUG討論 ","YuChi1987"," 6/21","13"
"11207","[討論] 侏儸紀世界 劇情設定疑問","joe675029"," 6/22",""
"11210","Re: [討論] 侏儸紀世界 劇情設定疑問","YuChi1987"," 6/22","2"
"11212","Re: [溫馨雷]侏儸紀世界彩蛋整理 ","smartmax"," 6/22","8"
"11216","Re: [討論] 侏儸紀世界 劇情設定疑問","phantomonlyu"," 6/22","5"
