"title","author","date","response"
"1137","[贈票] 【朱比特崛起】贈票活動來囉！","rainyday801"," 1/19","爆"
"1159","Re: [贈票] 【朱比特崛起】贈票活動來囉！","crisidiot"," 1/20","7"
"1294","[贈票] 朱比特崛起3D特映票2/3","n681489"," 1/22","3"
"2086","[好雷] 朱比特崛起首映會","penelope"," 2/03","21"
"2109","[負無雷] 朱比特崛起 - 浩瀚星際中的平淡小品片 ","mpeg"," 2/04","9"
"2113","[普雷] 朱比特崛起 ─ 叫我女王","rosebyrne"," 2/04","12"
"2127","[負雷] 朱比特崛起之世間情","windsoul0312"," 2/04","9"
"2155","[好雷] 朱比特崛起～必看IMAX 3D爽片","paulyear"," 2/04","15"
"2167","[好棒棒雷]朱比特崛起 ","YuChi1987"," 2/05","5"
"2191","[好雷] 大人的童話-朱比特崛起 ","chocoball"," 2/05","5"
"2193","[負雷] 朱比特崛起-3D IMAX ","b852258"," 2/05","6"
"2196","[ 好雷] 朱比特崛起!","kinorz"," 2/05",""
"2219","[普雷] 朱比特崛起 ","sky2327189"," 2/06","3"
"2228","[好雷] 朱比特崛起 ","quanhwe"," 2/06","2"
"2232","[負雷] 朱比特崛起","po4622000"," 2/06","2"
"2236","[選片] 朱比特崛起 或 跨界失控 煩請推薦","candyangle"," 2/06","36"
"2282","[普雷] 朱比特的崛起 + 小小問題","AzraelChris"," 2/06","10"
"2289","[普負雷] 朱比特崛起？應該是隕落吧…","aljinn"," 2/07",""
"2302","[影評]朱比特崛起-整體性不足的視覺特效太空歌劇","grafishbanet"," 2/07","6"
"2326","[好雷] 朱比特崛起 劇情看不懂","kwinner"," 2/07","4"
"2334","[豪洨雷] 朱比特崛起之傻瓜遇上野丫頭","kolala"," 2/08","4"
"2348","[普雷] 朱比特的崛比...","knight0123"," 2/08","5"
"2366","[笑雷] 朱比特崛起之洋版犬夜叉 ","balagodie"," 2/08","25"
"2405","[普雷] 擴展宇宙的科幻探險──朱比特崛起","EricCat"," 2/09",""
"2429","[普好雷]【朱比特崛起】太空狂想灰姑娘 ","m19871006"," 2/09","3"
"2438","[普雷]朱比特崛起小心得與一點疑惑 ","jerichoholic"," 2/09","5"
"2440","[普雷] 朱比特崛起","www7916"," 2/09","7"
"2450","[討論] 朱比特崛起 母親的職業","winstonciou"," 2/09","7"
"2451","[好雷] 朱比特崛起 關於設定","shyuwu"," 2/10",""
"2527","[普好雷] 朱比特堀起有那麼難看嗎?","winday1"," 2/11","11"
"2541","Re: [普好雷] 朱比特堀起有那麼難看嗎?","patiger"," 2/11","2"
"2565","[好雷] 朱比特崛起之好雷要素都有了,不看嗎 ","Giselle"," 2/12","4"
"2600","Re: [好雷] 朱比特崛起之好雷要素都有了,不看嗎 ","cloudsub"," 2/12","4"
"2620","[好雷] 特效片-朱比特崛起","StayStyle"," 2/13","5"
"2766","Re: [好雷] 朱比特崛起 關於設定","nqj"," 2/15","2"
"2796","[請益] 朱比特崛起imax上映時間","ChenEye"," 2/15","9"
"2826","[普雷] 朱比特崛起 - 對不起美術團隊的劇情","RachelMcAdam"," 2/15","3"
"3069","[普微雷] 朱比特崛起小小觀後感","tina320"," 2/19",""
"3362","[普雷] 特效還不錯的朱比特崛起","ooic"," 2/22",""
"3462","[好雷] 朱比特崛起 關於故事背景","pterosaur"," 2/23","1"
"3785","[爆負雷] 朱比特崛起 無暴雷簡短心得","TYCC"," 2/27","3"
"8698","[負雷]超想睡之朱比特掘起","zyx0809449"," 5/17","23"
"10332","[普雷] 朱比特 爆米花片","look1225"," 6/10","4"
