"title","author","date","response"
"14287","[討論] 獵巫行動:大滅絕 首支預告","arsl400"," 8/08","18"
"18514","[贈票] 馮迪索◎《獵巫行動：大滅絕》特映券","epmt"," 9/30",""
"19053","[討論] 《獵巫行動：大滅絕》電視預告","arsl400","10/07","5"
"19341","[新聞] 馮迪索表示演出獵巫行動幫助他走過難關","m19871006","10/12","2"
"19819","[好雷] 獵巫行動_不同種族能夠相互並存嗎 ","jim930823","10/19","3"
"19901","[好雷]適合馮迪索迷的爆米花爽片_獵巫行動","lombre","10/21","4"
"19924","[微負雷] 《獵巫行動：大滅絕》，馮迪索，你的車呢？","a122239","10/21","5"
"19940","[普雷] 獵巫行動：大滅絕","VCube","10/21","2"
"19945","[好雷] 獵巫行動","ckshchen","10/21","1"
"19952","[好雷] 比想像中好的<獵巫行動：大滅絕>","yah825","10/21","5"
"19970","[好雷] 獵巫行動－大滅絕","windsora","10/21","3"
"19999","[好雷] 誓死追緝的獵巫行動","sallyo","10/22","2"
"20008","[普雷] 獵巫行動:大滅絕 ","m19871006","10/22","1"
"20025","[選片] 間諜橋VS腥紅山莊VS獵巫行動","gardenless20","10/23","13"
"20048","[普雷] 嗑電影：獵巫行動：大滅絕","gys2","10/23","1"
"20075","[普負雷] 讓人出戲的獵巫行動","rnooo","10/23","6"
"20119","[無雷] 獵巫行動-大滅絕 ","MainXI","10/24","10"
"20194","[好雷] 獵巫行動:大滅絕：基努李維演更適合","kyouya","10/25","10"
"20199","[請益] 獵巫行動 我是鑄鐵，我是聖火的英文?","cj6ru04vu04","10/25",""
"20224","[大負雷] 獵巫行動:大滅絕","faiwen5566","10/26","24"
"20312","[負雷] 獵巫行動","FT6034","10/27","10"
"20357","[負雷]獵巫行動:大滅絕 魔幻包裝下的三流情感戲","armorblocks","10/28","3"
"20401","[好雷] 《獵巫行動：大滅絕》 不一樣的硬漢","piggood","10/29",""
"20438","[選片]  天菜大廚、腥紅山莊、獵巫行動選一","kinki999","10/30","25"
"20441","[負雷]獵巫行動：獵啥巫？你們自己上火刑架吧！ ","blatta","10/30","38"
"20595","[選片] 獵巫行動/腥紅山莊","jim85459","11/01","19"
