"title","author","date","response"
"194","[片單] 類似歌喉讚/髮膠明星夢的電影","noreg0380993"," 1/04","30"
"2509","[討論] 《歌喉讚2》全新預告","vupmp6"," 2/11","39"
"4565","[贈票] 白色情人節送歌喉讚2特映會票券","wind312"," 3/12",""
"6651","[討論] 【歌喉讚2】最新歡樂中文預告","vupmp6"," 4/17","14"
"6910","[贈票] 【歌喉讚2】台北特映搶先看","cecilia1220"," 4/21","爆"
"8238","[好雷] 《歌喉讚2》：超越前集的續集電影","EricCat"," 5/10","23"
"8257","Re: [好雷] 《歌喉讚2》：超越前集的續集電影","shinbird"," 5/10","4"
"8427","[普雷]《歌喉讚2》，多了些什麼，少了點什麼。 ","a122239"," 5/13","12"
"8506","[好雷] 歌喉讚2~回歸初衷超越自己~ ","tsukachan"," 5/15","23"
"8513","[請益] 歌喉讚2原聲帶沒收錄的配樂","chenjx1218"," 5/15","2"
"8517","[好雷] 歌喉讚2 -- 結束。開始","forgest"," 5/15","21"
"8528","[好雷] 歌喉讚2","DaggerJ"," 5/15","37"
"8557","[ 好雷] 歌喉讚2 - 值得2刷的搞笑片","yocoolman"," 5/16","16"
"8577","[負雷] 歌喉讚2 ","qhforever"," 5/16","17"
"8579","[請益]請問歌喉讚2 負雷","eric789789"," 5/16",""
"8623","[好雷]  歌唱的初衷～歌喉讚2","gi1234g"," 5/16","4"
"8638","[好雷] 歌喉讚2:\TSM!/ \TSM!/ \TSM!/","arsl400"," 5/16","5"
"8647","[請益] 歌喉讚2-真的是純人聲嗎？","pochi01"," 5/16","12"
"8659","[普雷] 歌喉讚2-有點可惜但依舊好笑","biboga"," 5/17","4"
"8664","[負雷] 歌喉讚2-期待越大失望越大 ","ivyuki"," 5/17","55"
"8669","[好雷] 請問歌喉讚2結局彩蛋的佳賓","chester1109"," 5/17","11"
"8682","[ 好雷] 歌喉讚2客串演出","icexfox"," 5/17","15"
"8721","[無雷]歌喉讚二","gv390"," 5/17","3"
"8723","[討論] 歌喉讚2之陰謀論 微雷","harry3875"," 5/17","1"
"8754","[新聞] 《歌喉讚》唱不完 導演舉手樂導第3集","chundxer"," 5/18","17"
"8758","[好雷] 歌喉讚2不錯，但還是第一部讚","lyremoon"," 5/18","7"
"8760","[請益] 歌喉讚2的一首歌名","eva20"," 5/18","3"
"8761","[好雷] 歌喉讚2","zaq1"," 5/18","7"
"8767","[請益] 歌喉讚到底是否是真人演唱","sodawolf"," 5/18","18"
"8776","[好雷] 歌喉讚2 ","chahaiue"," 5/18","26"
"8790","[負雷] 沒辦法接受歌喉讚","Nash4208"," 5/18","10"
"8808","[翻譯型負雷]看完復仇者2跟歌喉讚2，翻譯怎麼了 ","KGTW"," 5/18","7"
"8817","Re: [普雷]歌喉讚二","als60907"," 5/18","2"
"8823","[請益] 關於歌喉讚2","Flowersocute"," 5/18","13"
"8826","[普雷] 失望的歌喉讚2.我不需要野心很大的YA片","TiredPony"," 5/18","12"
"8830","[新聞] 歌喉讚2飆金嗓 創下影史多項紀錄","iam168888888"," 5/18","13"
"8831","[好雷] 歌喉讚2 不要留下遺憾","Jonathan0821"," 5/18","14"
"8836","[討論] 歌喉讚2的劇情編排 (有劇情內容喔)","sign0"," 5/19","6"
"8853","[請益] 有雷 歌喉讚2 美聲機器","ImMyFriend"," 5/19","34"
"8887","[請益] 有雷 歌喉讚2 某段台詞","keeplovingu"," 5/19","4"
"8907","[好雷]歌喉讚2  適合在電影院的放鬆好片 ","rick741"," 5/19","5"
"8912","[  開心雷] 歌喉讚2（fat amy讚啦！）","ttc768160"," 5/20","18"
"8928","[好雷]歌喉讚2 是不是被剪掉部分預告片段 ","kimi2099"," 5/20","9"
"8953","[選片] 瘋狂麥斯 歌喉讚2","yuhshang"," 5/20","55"
"8956","[請益] 歌喉讚Emily與貝卡一起製作的那首","braves520"," 5/20","3"
"9007","[好雷]《歌喉讚2》We're Back Pitches","ivan0511"," 5/21","4"
"9053","歌喉讚2 Beca重新編曲所用的器材?","JT0827"," 5/22","2"
"9128","[選片] 歌喉讚2跟麻辣間諜","nba041"," 5/23","20"
"9223","[好雷] 歌喉讚2~歡笑不間斷","JJBEAR"," 5/24","33"
"9230","[選片] 麻辣間諜/歌喉讚2 哪部比較好笑","nurais1127"," 5/24","37"
"9240","[普雷]歌喉讚2 ","plsmaop"," 5/24","12"
"9329","[好雷]歌喉讚2 不失所望 ","nurais1127"," 5/25","16"
"9418","[討論] 歌喉讚2裡的其中一首曲子","arsl400"," 5/26","7"
"9431","[  好雷] 歌喉讚2 美國人自嘲自傲的真討厭","kuja"," 5/27","1"
"9439","[請益] 請問在歌喉讚2實習公司的老闆是哪位演員","Victoor"," 5/27","8"
"9464","[討論] 瘋狂麥斯 全球票房 擊敗 歌喉讚2","ksten1688"," 5/27","4"
"9559","[好雷] 歌喉讚2 ","redhorse"," 5/29","4"
"9587","[好雷] 歌喉讚2，適合想笑一笑放鬆的人看","b852258"," 5/29","2"
"9601","Re: [好雷] 歌喉讚2，適合想笑一笑放鬆的人看","Shawn12345"," 5/29",""
"9681","Re: [請益] 歌喉讚2-真的是純人聲嗎？","lilun0103"," 5/30",""
"9768","[負雷]一切都更加over的歌喉讚2 ","Minaiya"," 6/01","30"
"9786","[普雷] 歌喉讚2  純心得，無雷(一點點拉)","haidai"," 6/01","5"
"9843","[普雷] 《歌喉讚2》- 宛如第1集架構的續集","pippychen"," 6/02","15"
"9868","Re: [負雷]一切都更加over的歌喉讚2 ","joy135426"," 6/02","6"
"10037","[討論] 歌喉讚2原聲帶回顧","arsl400"," 6/05","8"
"10056","[選片] 歌喉讚2與加州大地震","sbay"," 6/06","31"
"10200","[請益] 關於前天東森洋片的歌喉讚","Mistborn"," 6/08","3"
"10300","[請益] 歌喉讚emily的媽媽","n6335097"," 6/10","6"
"10328","[問片] 歌喉讚 2 裡的問題","huiting1981"," 6/10","6"
"10458","[選片] 侏羅紀 歌喉讚2 陰兒房3","muynia"," 6/11","29"
"10478","[討論] 歌喉讚2 裡的一首歌","gi1234g"," 6/12","6"
"10520","[負雷] 歌喉讚2","myIDis7"," 6/12","2"
"10534","[普雷] 歌喉讚2","nobuwei"," 6/12","1"
"10557","[請益] 有關 歌喉讚2 這一段的翻譯 跟字幕 ","KeNji6029"," 6/13","5"
"10663","[普雷] 歌喉讚2","ycb401"," 6/14","9"
"10799","[討論] 《歌喉讚3》定檔2017/7/21上映","vupmp6"," 6/16","41"
"10872","[新聞] 賣座片搶拍續集 「黑魔女2」「歌喉讚3」","lpbrother"," 6/17","9"
"10881","[普雷] 歌喉讚2","Alexis0204"," 6/17","12"
"11348","[好雷] 歌喉讚2 值得二輪再看一次","aoe7250350"," 6/24","14"
"11469","[好雷]歌喉讚2 ","s379035"," 6/26","1"
"12378","[請益] 歌喉讚2預告跟實際的是不是有改過","mattiswe098"," 7/11","7"
"13721","[2015 1~6月電影推薦文]歌喉讚2","aulaul82"," 7/31",""
"14834","[好雷] 歌喉讚2  // 聽好歌看美女","storetion7"," 8/15","3"
"16253","[開箱] 台版 歌喉讚 2 Pitch Perfect 2 BD","Minazuki"," 8/29","5"
"20448","[問片] 想問類似歌喉讚這樣的美式戲劇片","wise2525","10/30","16"
"20584","[新聞] 伊麗莎白班克斯將回歸執導《歌喉讚3》","la1aco","11/01","2"
"24812","[新聞] 原來【歌喉讚】的他們才是一對！","xFANx"," 1/04","9"
