"title","author","date","response"
"4567","[好雷] 親愛媽咪 - 狐狸愛的不是小王子","flowergone"," 3/12",""
"11413","[情報]經典改編 小王子The Little Prince 預告","scat315"," 6/25","22"
"14086","[新聞] 結合3D、手繪 「小王子」電影8年打造","fireguard119"," 8/05","6"
"14777","[新聞] 小王子電影版 奧斯卡最佳動畫片大熱門","iam168888888"," 8/14","11"
"18663","[新聞] S.H.E獻聲「小王子」 Ella當狐狸興奮","fireguard119","10/02","2"
"18902","[普好雷] 小王子 le petit prince","redcurrant","10/05","8"
"19568","[新聞] 拍電影版「小王子」 導演：命中注定","fireguard119","10/16","4"
"19670","[請益] 小王子的原始嘴型是英文還是法文？","emyger","10/17","4"
"19862","[請益] 小王子廣告的背景音樂","killomine","10/20","4"
"19906","[微雷]The Little Prince小王子觀後感 ","ilove","10/21","11"
"19922","[  好微雷]小王子：給親愛的你","s488760856","10/21","9"
"19953","[請益]看電影之前，想先找\"小王子\"的書來看","antonio888","10/21","10"
"19991","[好雷] <小王子 The Little Prince>---你還記得你的童年嗎?","piggood","10/22","3"
"20042","[討論] 小王子不紅嘛","iy5602","10/23","63"
"20062","Re: [討論] 小王子不紅嘛","march0331","10/23","14"
"20065","[好微雷]永遠不要忘記心目中的--小王子","MITTA","10/23","3"
"20079","[無雷] 小王子","MSme","10/23","1"
"20080","[負雷] 小王子","qep","10/23","7"
"20085","[ 好雷]用心去看小王子電影","mok2726","10/24","10"
"20090","[好雷] 小王子-我會長大,但不會變成像你們的大人","hahahahamu","10/24","4"
"20093","[好雷] 小王子 - 最可怕的不是長大","jc91027557","10/24","7"
"20096","【負雷】小王子──導演的誤讀","DevilCry","10/24","63"
"20110","[普雷] 小王子 -- 抽掉小王子後還剩下甚麼?","flysonics","10/24","15"
"20113","[  普雷] 小王子(跟原著的差距/另外建議)","ro8809","10/24","3"
"20118","[普好雷] 《小王子》，請你永遠記得我，好嗎？","a122239","10/24","10"
"20151","[請益] 小王子的插曲","s80129","10/25","6"
"20153","[好雷] 小王子 - 電影版","littlegon","10/25","5"
"20157","[好雷] 每個人心中，都該有一個小王子","tonysd","10/25","5"
"20158","[好雷]小王子 ","cyberia","10/25","1"
"20187","[請益] 小王子的語言選擇","LindaChien07","10/25","10"
"20197","[好微雷] 即使不滿意，仍不後悔看了《小王子》","Raye611084","10/25","5"
"20216","[好雷]小王子：不是所有結局都需要一個交代。 ","yc315","10/26","9"
"20222","[好雷]《小王子》：今生今世","zamkao","10/26","22"
"20233","[好雷]小王子 ","redhorse","10/26","2"
"20240","[好雷] 小王子觀後感","fr370789","10/26","6"
"20262","[負雷] 預告片與正片落差極大的小王子","lot","10/26","12"
"20291","【贈獎】畫出心中的小王子  送原著小說+電影書","candyghost","10/27","1"
"20293","[請益] 請問小王子適合五歲以下的小朋友嗎?","azer","10/27","38"
"20296","[普好雷]《小王子》大什麼大！人什麼人！ ","ash1118","10/27",""
"20304","[選片] 小王子vs高年級實習生","cherry777","10/27","14"
"20337","[贈票] 10/28高雄夢時代10:40小王子1張","hsnujuju","10/28",""
"20351","Re: [請益] 請問小王子適合五歲以下的小朋友嗎?","tzuu","10/28","1"
"20384","[好雷] 小王子躍上大螢幕的感動","tsuchan49","10/29","5"
"20409","[好雷]《小王子》 心中的那個小王子，還在嗎?","piggood","10/29","1"
"20420","[新聞] 小王子、火星任務電影票房佳　帶動原著小","sony577","10/29","1"
"20431","[討論] 小王子 片尾曲","chianyi80","10/29",""
"20496","[普雷] 小王子 英配 ","nube3315","10/31","5"
"20514","[選片] 小王子vs灣生回家","rosexy","10/31","38"
"20522","[好雷] 電影小王子是別於原著的另一個故事","imdog","10/31","7"
"20523","[ 微負雷] 小王子觀後心得","reneebaby","10/31","1"
"20532","[普雷] 小王子法文版","highjack","10/31",""
"20538","[普雷]小王子電影--充滿說教意味的戲外戲 ","chuckz","10/31","2"
"20547","[好無雷]小王子Le petit prince感受曾經的純真","kniteness","10/31",""
"20553","[普雷] 《小王子》","EricCat","10/31","3"
"20565","[討論] 小王子中的大人世界","Pongcarlos","11/01","2"
"20566","[好雷] 《小王子》─ 閉上眼睛，用心感受","thinpony","11/01","2"
"20569","[ 好雷] 回到記憶中的《小王子》","xxfish222","11/01",""
"20572","[好雷] 關於小王子~ ","danibaba5566","11/01","3"
"20691","[好雷] 小王子","Elivanta","11/03","18"
"20888","[影評] 小王子大人電影　批判過度衝過頭 ","debuyo","11/06","14"
"20941","[好雷] 小王子電影版-電影版依然感動人心","uenakayuwa","11/07","1"
"20945","[好雷]小王子給我的感動與思考 ","YangTungYu","11/07","3"
"21003","[好雷] 心中的小王子","silvia6","11/08","5"
"21013","[請益] 小王子特展中播放的預告","shizukada","11/08","1"
"21022","Re: [請益] 請問小王子適合五歲以下的小朋友嗎?","mojia","11/08",""
"21028","[選片] 衝出康普頓or小王子？","skylow134","11/08","11"
"21069","[請益] 小王子的語言","andykyo32","11/08","8"
"21111","[討論] 小王子小女孩的疑問？","noblempress","11/09","4"
"21128","[好雷] 不只是小孩大人 小王子","justlike1911","11/09",""
"21134","[好雷] 小王子：致因遺忘而成長的Mr. Prince","feignying","11/09","4"
"21163","Re: [請益] 請問小王子適合五歲以下的小朋友嗎?","mojia","11/10","X2"
"21314","[選片] 金牌黑幫/小王子/高年級實習生","osf","11/13","21"
"21623","[極好雷] 帶著衛生紙去看小王子吧 ","yxm4","11/19","4"
"21693","[負雷] 小王子","NanaseBard","11/20","9"
"21857","[選片] 殭屍教戰 ，小王子 ，沈默雙眼","sulaplapig","11/22","13"
"21989","Re: [請益] 請問小王子適合五歲以下的小朋友嗎?","mojia","11/24","4"
