"title","author","date","response"
"6169","[情報]《破風》全新預告上線","PH91"," 4/09","21"
"10596","[新聞] 單車電影叫《破風》吳育昇：破風如何展翅","qweewqq"," 6/13","8"
"12703","[新聞] 破風爆衝 彭于晏任環法賽親善大使","iam168888888"," 7/15","1"
"12734","青春熱血電影《破風》 竇驍騰空大摔車 頭部著地","MoRivera361"," 7/16",""
"13019","[新聞] 彭于晏崔始源單車賽 電影破風青春熱血","iam168888888"," 7/19",""
"13196","[新聞] 破風青春又白爛 導演要男神路邊解放","iam168888888"," 7/22",""
"13503","[好雷] 破風特映會 ","kamehiba"," 7/27","4"
"13574","[好雷] 《破風》特映(有雷)","ew555"," 7/29","1"
"13693","[ 好雷] 破風特映會  （有防雷）","is0975910361"," 7/30","4"
"13730","[普雷] 破風特映會心得 熱血有餘感動不足","pinky033"," 7/31","5"
"13926","[普雷]破風，一顆炙熱的心，一篇落魄的文 ","windown"," 8/02","13"
"13961","[普雷] 《破風》觀後感","Cruised"," 8/03","15"
"14042","[新聞] 彭于晏帶頭破風 單車版玩命關頭","iam168888888"," 8/04","10"
"14050","[普雷] 破風特映會","j0958322080"," 8/05","1"
"14056","[新聞] 自行車電影破風 傳達車手真實心情","fireguard119"," 8/05",""
"14123","Re: [新聞] 自行車電影破風 傳達車手真實心情","nellyy"," 8/06","21"
"14179","Re: Re: [新聞] 自行車電影破風 傳達車手真實心","j0958322080"," 8/06","2"
"14244","[新聞] 破風 彭于晏崔始源逼出極限潛能","iam168888888"," 8/07","4"
"14272","[無雷] 超熱血，破風。大推","mansJ"," 8/07","18"
"14277","[普雷]追逐對手也追求夢想的青春熱血－破風","foxsian"," 8/08","6"
"14278","[負雷] 雷聲大雨點小-破風 ","sodaleu"," 8/08","5"
"14387","[選片] 腦筋急轉彎VS破風VS我的少女時代","iwillido"," 8/09","79"
"14407","[普雷] 破風--有豪邁爽度也有可惜 ","KeyNT"," 8/09","8"
"14443","Re: [普雷] 破風--有豪邁爽度也有可惜 ","KeyNT"," 8/10","1"
"14445","[好雷] 有笑有淚的破風","assunny1012"," 8/10",""
"14458","[好雷]破風 風在前，無懼  ","chuchu212"," 8/10","16"
"14491","[普雷]破風 ","oppos"," 8/10","3"
"14501","Re: [普雷]破風 ","vvvccc1d"," 8/10","3"
"14513","[有雷]想問一下關於 破風","Lifter"," 8/10","4"
"14519","[好雷]勵志片-破風","StayStyle"," 8/11","7"
"14532","好雷 破風","thu1018"," 8/11","8"
"14550","[ 負雷] 低級片 破風","chopinmozart"," 8/11",""
"14567","[新聞] 《破風》穿颱 2200萬票房稱霸華片","iam168888888"," 8/11","10"
"14594","[負雷] 《破風》－車手需要破風，作者亦然","jerrychou119"," 8/12","4"
"14610","[普雷] 景色很美的破風","clowve"," 8/12","9"
"14618","[  普雷] 個人破風感想整理","donjenet"," 8/12","5"
"14627","[請益] 破風的名言","to860601"," 8/12","7"
"14633","[新聞] 「破風」票房熱 彭于晏將返台辦見面會","fireguard119"," 8/12",""
"14638","[普雷]  破風 飆速潮男","balahaha"," 8/13","6"
"14650","[負雷]  破風","supercake"," 8/13","18"
"14655","[好雷] 破風","iwillido"," 8/13","13"
"14730","[選片] 蟻人?少女時代?腦筋?或破風","turnoff11"," 8/14","58"
"14772","[討論] 破風劇情與現實可行性問題？","balahaha"," 8/14","2"
"14791","[普雷] 破風","dunntw"," 8/14","1"
"14797","[好雷] 破風=史利普跑法=跟屁蟲跑法","Swaris"," 8/14","2"
"14808","Re: [討論] 破風劇情與現實可行性問題？","terryshin"," 8/15","4"
"14876","Re: [請益] 破風的名言","Cicce"," 8/16","3"
"14924","[好雷] 破風：單車版本的看見台灣 ","windgaia"," 8/16","2"
"14926","[好雷] 破風觀後感 ","narwhalgary"," 8/16","5"
"14933","[選片] 紳士密令，破風還是我的少女時代","rayi0327"," 8/16","12"
"15002","[好雷]破風-其實導演想告訴你除了熱血外的真實 ","poreplay3"," 8/16","8"
"15012","[請益] 關於破風兩個小問題","corolle"," 8/16","7"
"15016","[選片] 失控國度 v.s. 破風","george221408"," 8/16","9"
"15095","[普雷] 我看破風","burglarlin"," 8/17","3"
"15146","[討論] 破風觀後感","sulin209"," 8/18","5"
"15164","[好雷]破風之關鍵的結尾 ","s70819"," 8/18",""
"15177","[好雷]《破風》大腿肌看得都要炸了 ","ash1118"," 8/18","5"
"15253","[請益] 破風裡面的一首配樂","mandylien"," 8/19","3"
"15264","[好雷] 破風 朝夢想前進吧 ","harry9277180"," 8/19",""
"15326","[普雷] 破風 - 不要為了贏而打亂自己","qqqlisa"," 8/20","2"
"15332","[選片]  刺客任務 / 紳士密令 / 破風","jamo0409"," 8/20","26"
"15334","[普好雷]【破風】速度與激情的單車飆速！ ","hisashi021"," 8/20","3"
"15370","[新聞] 《破風》熱血中 男神說浪漫甜蜜金句","fireguard119"," 8/20",""
"15495","[問片] 請問破風有英文字幕嗎？","sadshit"," 8/21","4"
"15776","[討論] 我的少女時代 .破風 兩部電影評論","asong1103"," 8/24","6"
"15826","[ 少女雷] 我的\"破風\"時代","gnemail183"," 8/24","6"
"15853","[普好雷]破風 ","pochi01"," 8/24","5"
"16078","[選片] 我的少女時代&破風&青田街一號","r12899987"," 8/27","54"
"16208","[請益] 破風裡面的金髮辣妹請問是誰？","forng"," 8/28","1"
"16517","[好雷]破風-取是能力，捨是境界","jajagood"," 9/01","4"
"16631","[好雷] 破風","saterr"," 9/02","2"
"16754","[負雷]破風 觀光宣傳片 ","tomchun6"," 9/03","9"
"17043","[普雷] 破風：想討好所有人，就是人人都不討好 ","naox"," 9/07","12"
"17841","[討論]關於破風 轉場速度是否影響好評分數？","channel79"," 9/19","3"
"17999","[新聞] 彭于晏突破極限力作《破風》　代表香港出","fireguard119"," 9/21","13"
"18131","[新聞] 《南風》不怕破風 黃河：我比彭于晏年輕","insurance55"," 9/23",""
"18239","[好雷]《破風》想騎單車了 ","quay"," 9/25","1"
"18242","[娜雷]破風唯一的可看之處，就是有歐陽娜娜吧。 ","greed720"," 9/25","X1"
"18430","[問片] 古早公路車電影，跟\"破風\"頗類似的片。","adoken"," 9/29","3"
"18910","[請益]有人特別研究過《破風》的場景嗎","qwas456789","10/05","6"
"21470","[負雷] 遲來的破風dvd","sherming7322","11/16","2"
"21530","[普雷] 破風 ","huskymilk","11/17","3"
