"title","author","date","response"
"1242","Fw: [爆卦]飾演葉問的英國拳擊手-龍捲風逝世","kuluma"," 1/21","10"
"5267","[新聞] 葉問3電影開拍 拳王泰森加入","iam168888888"," 3/25","23"
"5281","Re: [新聞] 葉問3電影開拍 拳王泰森加入","eno4022"," 3/26","14"
"5940","[新聞] 爛片影帝？甄子丹:沒人不喜歡我的「葉問」","zkowme"," 4/06","53"
"14927","Fw: [情報] 星戰外傳葉問參戰 & 星戰9導演確認","owenkuo"," 8/16","10"
"18577","[討論] 葉問3 前導預告","conpo","10/01","19"
"19031","[請益] 葉問3的問題","qq326","10/07","8"
"19295","[新聞] 葉問3 西洋拳對戰詠春拳【影】","fireguard119","10/11","8"
"20310","[新聞] 「葉問3」前導海報曝光 突顯大師氣勢","fireguard119","10/27","35"
"20343","Re: [新聞] 「葉問3」前導海報曝光 突顯大師氣勢","lockgolden","10/28",""
"21246","[討論] 葉問3第二支預告","arsl400","11/12","58"
"22179","[新聞] 李小龍75冥誕《葉問3》重現師徒一代情","zkowme","11/27","7"
"22237","[討論] 葉問3導演版預告+幕後花絮","arsl400","11/28","2"
"22630","[贈票] 〈徵文●尋找最強葉問達人〉送你見葉問！","epmt","12/04","1"
"22731","[討論] 葉問3的動作指導的改變","arsl400","12/05",""
"23055","[好雷]《葉問》系列 天時地利人和造就出的一代","piggood","12/10","6"
"23297","[無雷] 葉問3 Ip Man3 節奏緊湊 絕無冷場 ","lovedach","12/14","3"
"23605","[好雷]《葉問３》2個字：家後 (有雷) ","ash1118","12/18","4"
"24087","[好雷] 葉問3:生命的延續，就是讓活著的人更幸福","arsl400","12/23","1"
"24116","[普雷] 葉問3 ","m19871006","12/24","35"
"24119","[好雷] 葉問3-武術不是分高下，是守護身邊的人","ck0413","12/24","3"
"24132","[好雷] 《葉問3》主軸：家人與生命","abaw0522","12/24",""
"24152","[新聞] 甄子丹疼某：我比葉問還葉問","iam168888888","12/24","4"
"24153","[請益] 葉問3粵語版","syunysi","12/24","4"
"24194","[好雷]葉問3 ~已哭~ ","ng0529","12/25","2"
"24197","[討論] 無雷，關於葉問3的張天志 生平","linclassmate","12/25","1"
"24199","[贈票] 葉問3 12/26上午京華城（已送出）","how2i3","12/25",""
"24201","[普雷]  葉問-支離破碎的戲","ckshchen","12/25","12"
"24234","[普雷] 葉問3 ","kutkin","12/26",""
"24242","[普雷] 葉問三-連續劇一齣 ","chocoball","12/26","10"
"24252","[好雷]葉問3,武戲精彩,文戲OK,但不夠過癮。 ","jc0214","12/26","14"
"24258","[問片] 請問葉問3的語言","sleah","12/26","17"
"24267","[普雷]  葉問3","donkilling","12/26","5"
"24282","[討論] 關於葉問3(有雷喔","andyajacky","12/26","2"
"24285","[好雷] 《葉問3》超越前兩集，爽度爆表","mms2005","12/26","9"
"24312","[問片] 尋龍訣與葉問3","medkt421","12/27","39"
"24315","[ 普雷] 葉問3","faang","12/27","1"
"24318","[新聞] 《葉問3》口碑場首日全台600萬 打破《那","aaf","12/27","5"
"24331","[好雷] 葉問3","andy7391","12/27","9"
"24349","[好雷]《葉問3》「生命是屬於你，也不屬於你。 ","gorockwen","12/27","4"
"24351","[好雷] 葉問3的詠春觀點(無劇情雷)","derekhsu","12/27","17"
"24356","[好雷] 哭雷，心滿意足的葉問3","www41505","12/27","5"
"24361","Re: [好雷] 葉問3的詠春觀點(無劇情雷)","arsl400","12/27","6"
"24368","Re: [好雷] 葉問3的詠春觀點(無劇情雷)","derekhsu","12/28","5"
"24454","[請益] 葉問3","windy1227","12/29","9"
"24482","[新聞] 《葉問3》太感人 康康親友噴淚","iam168888888","12/29","6"
"24515","[贈票] 葉問3 中壢星橋12/31(四)17:40 多一張","tigo","12/30",""
"24550","[選片] 怪物遊戲/葉問3","monkery","12/31","18"
"24560","[普好雷]葉問3 地形地物果然還是成龍厲害 ","pennylook","12/31","17"
"24566","[好雷] 《葉問3》這是部愛情片","piggood","12/31","4"
"24591","[好雷] 葉問3 跳脫公式 感情動人 ","JACK19920102"," 1/01","56"
"24595","[選片] 翻轉幸福 v.s 葉問3 v.s 3刷星際大戰","Emerson158"," 1/01","21"
"24600","[請益] 葉問3","s4340392"," 1/01","12"
"24608","Re: [普好雷]葉問3 地形地物果然還是成龍厲害 ","yvesmao"," 1/01","2"
"24615","[好雷] 葉問三 很棒的武打 劇情 ","h2030625"," 1/01","10"
"24619","[請益] 關於葉問的一個小橋段","m801109"," 1/01","5"
"24635","[好雷]其實我是在看愛情片~  葉問3 ","dreamboyken"," 1/02","20"
"24653","Re: [普好雷]葉問3 地形地物果然還是成龍厲害 ","ftrain"," 1/02","4"
"24654","[新聞] 甄子丹對打拳王泰森 《葉問3》掀話題","alice09"," 1/02",""
"24656","[請益] 葉問三裡面 葉師傅和他老婆跳舞的歌？","redwing119"," 1/02",""
"24674","[好雷] 葉問3 一生懸命!","rhu"," 1/02",""
"24680","Re: [普雷]  葉問-支離破碎的戲","xyyzzz"," 1/02","2"
"24686","[討論] 葉問3除了武打各位有看出什麼意涵","benq36"," 1/02","23"
"24693","[好無雷] 葉問三 以及一些疑問 ...","generalfungi"," 1/02","14"
"24701","[普雷] 葉問3 ","limphead"," 1/03","8"
"24703","[好雷] 葉問3 ","TouchAgain"," 1/03","4"
"24710","[好雷] 娛樂性超高的葉問3!! ","BuildMan"," 1/03","18"
"24714","[  雷] 葉問3:深情的男人","mia72"," 1/03","11"
"24721","[好雷] 葉問3 ","viki666666"," 1/03","3"
"24723","[普雷] 葉問3","neon7134"," 1/03","5"
"24728","[討論] 葉問續集還可以打誰？","fox0731"," 1/03","46"
"24729","[普雷] 葉問討論","ablackangel"," 1/03","6"
"24738","[好雷] 葉問3","dennishsieh"," 1/03","3"
"24745","[新聞] 甄子丹演活葉問 影壇處女作在台拍","iam168888888"," 1/03","8"
"24760","[好雷] 葉問3 單純喜歡功夫的感動","ohsong"," 1/03","10"
"24763","[討論] 關於葉問3 個人想給負評 （有雷）","blackvaio"," 1/03","9"
"24767","Re: [討論] 關於葉問3 個人想給負評 （有雷）","showdream"," 1/04","5"
"24769","Re: [討論] 葉問續集還可以打誰？","ses2000"," 1/04","9"
"24799","[新聞] 葉問3票房破億 熊黛林將來台謝票","iam168888888"," 1/04","12"
"24805","[負雷]葉問3 ","snane"," 1/04","10"
"24810","[討論] 各位覺得葉問3最深刻武打是哪一段?","tortoise7843"," 1/04","21"
"24825","Re: [討論] 各位覺得葉問3最深刻武打是哪一段?","beveragesman"," 1/05","8"
"24843","Re: [討論] 各位覺得葉問3最深刻武打是哪一段?","faithans"," 1/05","2"
"24845","[討論] 最喜歡哪一部葉問電影","Wall62"," 1/05","15"
"24871","[好雷]  葉問劇情很棒","u067"," 1/05","7"
"24877","[好雷] 值得推薦的愛情X動作片 葉問三","ptttmd"," 1/06","1"
"24881","[新聞] 葉問3意外打下星際大戰奪冠 ","Boyzone"," 1/06","40"
"24883","[負雷] 只有拳頭到位的葉問 ","qoo4628802"," 1/06","8"
"24889","[好雷] 葉問3 很多沒說出來的劇情 ","roy1190"," 1/06","35"
"24902","[好雷] 葉問3 突破前2集,好在已不只是個武打片","profound"," 1/06","5"
"24978","Re: [討論] 葉問續集還可以打誰？","borisliu"," 1/07","19"
"25053","[討論] 葉問3 病毒宣傳影片(?)詠春的第一堂課","arsl400"," 1/09","3"
"25110","[ 討論] 我覺得葉問3最感人的一幕","tyrosine123"," 1/09","13"
"25128","[討論] 葉問的老婆 (有雷)","dakkk"," 1/10","9"
"25167","[好雷] 葉問3, 最令你感動的部分? ","skyks"," 1/10","12"
"25321","[新聞]《葉問3》夫妻看片買1送1","aaa37"," 1/13","10"
"25332","[好雷]葉問3 ","richterx"," 1/13","1"
"25365","[  雷] 葉問三 你怎麼能不愛港片","gs5330"," 1/14","11"
"25462","Re: [選片] 葉問3/福爾摩斯/神鬼獵人","saogogo1074"," 1/15","2"
"25487","[討論] 葉問3 遲來的美國版預告","arsl400"," 1/16","27"
"25497","[討論] 葉問3當中的隱喻","JACK19920102"," 1/16","9"
"25498","[選片] 葉問3 vs 神鬼獵人","hankwanghow"," 1/16","24"
"25616","[討論] 葉問3的一個問題","tombknight"," 1/19","7"
"25632","[討論] 葉問3拍攝手法","h2030625"," 1/19","3"
"25637","[討論] 葉問掰餅的那段話到底是什麼意思？","a5378623"," 1/19","13"
"25639","Re: [討論] 葉問掰餅的那段話到底是什麼意思？","flysonics"," 1/19","2"
"25760","[好雷] 葉問3 為守護而強大 ","aa175200"," 1/22","6"
"26059","[ 好雷] 葉問 : 到底誰打我QAQ","ojasono"," 1/28","5"
